22:49,52,31,1,898,24
08:02,46,16,4,403,24
11:49,24,42,30,749,8
00:43,46,6,1,639,24
03:24,56,27,18,822,3
10:02,21,11,2,730,24
12:19,43,20,2,229,24
09:23,58,48,1,104,24
19:48,49,39,1,256,24
01:37,15,45,33,157,24
06:15,20,36,1,551,24
20:15,21,13,1,283,3
02:58,69,42,2,846,24
05:15,19,12,2,847,2
11:27,32,40,1,147,3
22:41,69,41,5,504,24
12:31,27,23,5,272,24
05:58,20,33,3,221,24
18:44,23,7,1,776,24
14:34,14,19,13,394,24
01:35,10,35,3,891,24
21:34,43,16,12,574,2
15:48,65,43,1,167,3
18:22,2,5,30,92,24
12:16,46,23,30,474,3
02:01,26,42,1,769,24
15:38,66,8,3,568,24
13:12,48,13,3,436,24
08:01,64,30,3,376,24
23:04,14,8,1,57,3
06:59,13,50,8,881,8
07:44,61,43,1,394,24
11:10,39,19,3,314,24
14:03,54,6,3,385,24
20:24,13,47,1,794,8
07:28,44,45,2,716,24
17:43,40,11,1,224,24
16:11,7,5,33,653,24
15:36,32,22,2,607,24
14:01,37,18,3,88,24
20:58,38,41,19,233,24
02:52,19,21,5,18,24
08:39,62,20,20,513,4
20:01,18,45,3,299,24
21:09,32,37,3,73,24
07:24,52,17,2,836,24
10:01,62,21,1,424,3
11:37,49,27,1,73,3
10:13,23,45,1,791,8
23:23,4,28,1,736,24
09:40,6,7,1,554,24
18:44,64,30,2,787,8
19:19,59,20,2,159,2
11:48,7,43,2,867,24
23:00,22,47,2,137,24
01:30,23,17,2,587,24
23:42,61,10,4,768,24
06:41,18,34,2,398,24
08:31,63,17,2,137,24
07:44,63,27,1,271,3
23:26,63,48,1,867,8
03:38,2,50,3,160,24
22:38,22,36,3,866,24
04:47,67,14,2,90,24
07:35,25,32,25,149,24
19:52,34,15,4,475,24
23:12,62,36,22,596,24
11:12,44,21,2,450,24
11:11,69,38,2,438,8
05:30,23,34,1,551,24
07:44,19,12,22,772,24
05:21,9,50,1,447,24
20:27,22,20,3,498,24
13:52,55,7,1,128,24
18:59,56,41,1,348,24
16:09,5,10,22,242,2
10:02,69,44,26,668,24
05:40,49,42,7,189,24
02:33,11,36,1,151,8
12:36,11,42,3,356,24
07:18,2,7,25,120,2
23:57,27,19,24,6,24
18:17,55,30,1,235,3
17:41,11,14,1,784,2
08:25,9,13,2,884,24
04:05,39,42,1,69,24
22:54,60,5,3,569,4
23:07,55,10,1,24,24
13:12,18,15,15,264,8
02:13,36,17,2,170,24
15:35,49,12,1,286,24
19:41,68,49,1,539,24
01:28,22,35,2,477,3
12:37,68,7,3,603,24
07:55,1,40,3,203,3
13:37,65,4,3,346,24
02:47,49,8,23,57,24
02:27,21,33,2,367,3
05:16,6,23,2,420,24
18:21,64,16,2,241,3
11:02,56,44,1,857,24
16:52,22,14,9,858,24
23:28,26,9,14,752,24
12:43,8,10,3,114,3
19:48,50,29,27,581,24
14:17,62,35,3,796,24
13:39,23,37,2,360,24
18:40,17,43,1,888,24
23:38,35,43,1,391,24
12:52,15,8,15,248,24
02:50,56,39,1,308,24
17:50,36,47,3,584,24
15:13,26,18,17,491,4
23:11,59,25,3,635,4
06:13,49,8,3,796,24
18:14,69,32,30,577,24
11:00,70,32,12,276,24
07:33,12,22,1,606,4
05:18,10,20,2,607,3
20:32,41,21,23,206,24
10:37,36,23,2,155,24
08:19,65,13,1,126,24
22:34,68,2,1,342,24
23:23,47,34,15,888,24
00:41,49,27,1,596,8
01:36,35,45,20,557,3
00:02,4,16,11,82,4
14:55,51,17,3,313,24
14:17,70,49,2,854,4
07:08,18,22,3,146,24
12:54,70,50,1,837,24
07:35,33,43,2,307,24
06:00,7,6,31,165,24
07:40,40,49,2,633,24
16:31,37,44,1,372,8
19:09,63,44,2,381,24
21:00,67,16,29,61,8
17:15,70,35,2,266,24
03:53,22,49,2,238,2
19:09,6,19,1,338,4
10:56,55,15,3,770,24
16:29,53,33,6,769,24
06:49,5,12,1,105,24
17:26,29,32,1,255,24
08:47,45,19,1,52,24
14:47,63,44,3,329,3
00:43,65,5,1,224,24
19:18,16,39,26,334,24
00:35,42,40,10,465,24
20:52,7,26,1,667,24
00:51,28,7,4,738,8
21:26,20,13,3,590,4
01:42,20,41,2,792,24
22:49,35,7,3,848,24
21:01,25,42,30,847,2
13:30,68,47,2,729,24
