01:55,50,46,13,584,24
20:25,17,46,25,143,24
00:24,39,38,1,393,4
12:02,31,16,2,302,8
22:39,2,9,18,357,2
15:03,41,10,19,123,24
14:53,61,45,3,99,24
04:41,3,40,3,530,24
13:47,51,44,2,720,24
22:39,42,37,26,620,24
07:23,1,37,12,471,4
17:32,64,13,2,844,4
06:47,40,27,2,845,2
16:04,70,8,2,583,2
18:48,41,48,2,753,24
13:35,32,9,3,108,24
16:09,21,31,2,230,24
06:10,31,39,3,535,24
08:21,57,18,2,677,24
08:16,44,24,6,634,2
10:25,47,1,32,874,4
23:52,48,32,3,296,24
16:23,1,38,2,306,24
16:46,11,44,1,804,24
17:21,6,6,3,182,24
21:22,38,42,1,622,24
02:43,15,33,21,260,3
13:07,23,21,2,893,24
16:59,56,49,2,627,4
19:01,24,12,1,444,2
00:43,43,34,1,704,24
03:18,52,44,1,217,8
16:56,40,17,29,27,2
08:11,29,40,2,433,24
01:44,37,15,1,742,24
21:23,36,14,2,409,24
21:49,19,48,2,849,24
16:03,21,38,1,725,24
20:11,4,4,1,86,24
04:43,27,7,3,750,24
08:09,55,29,2,276,24
13:16,43,1,10,249,3
06:45,58,12,1,137,24
17:12,66,3,33,793,3
06:34,22,9,2,743,24
19:31,50,17,2,837,24
07:19,36,47,1,326,24
13:08,63,7,17,243,8
04:41,38,20,1,842,24
14:51,66,27,13,27,24
18:22,43,27,23,86,24
00:16,5,12,1,866,24
11:31,46,29,25,177,24
03:19,49,16,3,151,8
08:33,58,45,3,676,2
18:33,62,36,1,86,24
17:16,65,46,1,893,24
21:17,20,44,21,601,24
17:35,4,45,2,236,24
05:01,67,22,3,893,2
00:40,26,20,2,661,4
00:48,24,8,3,860,24
02:40,60,11,5,491,24
03:55,50,22,1,824,2
13:03,11,12,15,565,4
19:01,54,39,29,328,3
21:10,42,14,3,268,8
18:57,28,46,3,853,2
21:11,21,4,1,95,24
21:16,16,26,1,180,24
18:29,30,30,31,214,24
00:09,50,17,3,753,24
20:25,18,1,1,324,24
21:13,66,31,2,58,24
23:25,61,37,1,586,24
03:28,65,10,1,389,8
20:29,5,30,1,298,24
21:17,17,9,1,202,24
02:33,18,1,3,775,24
10:51,47,37,1,653,8
18:49,5,15,3,131,24
22:10,22,8,25,198,24
13:11,17,13,2,450,24
16:01,10,32,1,147,3
03:57,49,35,1,696,8
04:12,65,44,2,687,24
01:30,27,23,1,503,8
09:49,19,8,1,257,4
04:11,60,9,2,176,4
04:37,47,30,3,419,24
17:31,25,37,18,715,24
23:39,39,25,1,320,24
17:03,51,27,2,544,24
09:48,13,1,1,147,24
08:59,63,13,30,619,2
20:18,17,44,1,452,24
00:50,28,10,3,877,24
23:06,1,39,1,876,24
10:33,58,34,3,520,24
