23:36,13,22,1,317,24
12:46,67,3,2,308,4
07:01,4,46,18,847,3
20:40,64,11,3,101,24
10:16,21,44,1,12,4
18:33,7,28,3,799,24
07:02,27,29,4,851,4
07:21,61,32,3,168,24
09:55,40,50,1,433,24
08:09,24,3,3,53,24
11:56,67,7,2,292,24
14:13,48,34,3,835,24
22:21,55,29,3,572,8
12:43,2,7,1,197,2
08:35,19,49,2,378,24
08:24,16,12,25,160,24
19:37,22,8,1,121,24
14:27,8,38,1,512,3
13:38,47,34,1,207,24
06:50,23,46,1,453,24
22:34,68,41,2,232,24
01:18,1,13,20,839,24
19:23,42,21,2,636,24
22:32,60,9,1,94,24
15:39,37,48,15,737,24
04:59,63,11,3,488,24
07:08,50,26,7,496,24
07:43,8,20,2,604,24
10:34,64,4,2,287,24
12:29,11,4,1,813,24
14:04,11,29,2,145,24
10:36,64,41,2,625,24
07:58,25,40,29,255,24
07:56,29,7,6,477,4
22:47,21,39,2,614,24
16:10,25,1,1,554,2
15:09,56,15,1,745,24
08:01,64,44,2,501,24
09:30,51,40,3,115,24
18:56,23,10,3,634,24
14:48,37,37,3,310,24
06:46,13,20,1,865,24
13:58,40,6,2,506,24
16:28,18,43,1,778,24
14:53,62,1,1,304,24
23:51,58,35,1,510,8
19:21,31,11,2,572,24
15:33,26,4,1,110,8
00:34,32,7,1,196,4
17:22,1,36,1,32,24
17:39,56,4,1,609,24
11:22,44,49,1,101,24
11:54,21,18,13,340,24
08:26,17,13,13,70,4
11:44,37,6,2,668,24
05:04,2,39,2,44,24
01:03,36,48,24,515,24
06:21,27,33,1,839,24
07:44,44,21,2,90,24
07:04,12,47,3,704,24
22:48,3,5,23,662,8
05:47,63,34,3,738,24
07:17,10,37,23,867,2
12:00,52,2,1,610,8
23:47,35,1,1,564,8
16:20,12,15,13,516,24
22:59,11,47,6,342,24
13:49,29,16,2,114,24
06:43,28,18,1,498,24
10:34,17,48,1,550,24
23:13,9,27,2,840,24
17:46,51,42,13,179,24
23:34,3,14,2,680,24
02:39,29,23,2,51,24
10:40,58,30,3,760,2
13:41,11,1,1,511,24
21:33,28,45,1,868,24
03:05,61,15,1,443,3
01:06,42,45,2,608,24
21:24,44,31,1,249,2
16:14,45,43,2,853,24
20:22,7,47,20,635,24
02:35,32,27,3,77,24
