03:49,10,35,1,157,24
09:11,20,39,2,868,24
12:23,40,44,1,22,24
18:47,14,7,2,316,24
16:19,8,31,4,108,24
20:47,49,49,2,518,24
09:23,33,8,31,191,8
10:49,63,24,1,192,24
10:57,56,38,25,496,24
08:06,11,22,3,684,24
13:37,66,33,2,798,4
19:48,51,30,1,180,8
04:55,31,36,2,642,24
07:08,68,20,1,328,8
11:05,61,44,2,467,24
20:24,13,29,2,733,3
13:39,7,18,2,256,24
15:42,31,9,2,304,24
18:23,5,17,27,73,3
23:44,7,33,1,216,24
06:59,57,25,1,649,24
03:40,37,36,29,855,3
22:14,15,30,3,490,24
03:49,42,33,27,507,24
18:00,3,21,2,189,24
03:29,15,5,17,831,24
16:43,18,13,2,535,24
14:02,6,6,2,209,24
19:20,22,29,3,300,24
22:19,21,46,2,817,24
19:54,1,47,26,402,24
07:59,61,14,2,738,24
19:53,14,49,2,353,24
01:16,32,13,6,538,2
06:47,61,46,10,799,24
01:08,56,36,26,138,24
05:28,40,2,23,144,24
17:33,50,27,2,513,24
20:00,43,43,5,425,24
06:43,55,46,3,66,2
02:33,41,14,3,778,24
12:25,10,21,4,856,4
02:26,22,49,1,360,24
22:09,50,20,1,353,24
11:37,28,25,5,569,24
17:32,11,38,1,424,8
14:20,59,18,1,415,24
01:03,33,42,1,362,3
16:19,69,9,1,491,24
08:00,30,25,2,70,4
23:49,29,29,1,126,24
08:18,11,13,3,827,24
20:12,66,16,1,1,3
20:30,22,23,1,786,24
21:23,9,21,3,301,24
05:24,22,22,2,498,24
23:27,55,40,3,734,24
21:19,32,35,27,777,24
16:02,10,19,3,197,4
08:52,11,48,1,681,24
07:33,21,47,24,850,24
18:00,39,14,2,109,24
16:52,52,50,3,349,8
18:56,53,24,1,366,24
13:21,27,40,1,745,8
08:02,36,3,2,647,24
07:37,49,5,1,540,24
21:55,18,31,3,122,3
17:46,17,2,1,179,24
11:41,57,20,1,607,24
04:19,58,14,2,762,24
02:25,12,7,13,717,3
18:39,47,9,1,810,24
06:56,57,43,2,406,24
03:04,26,3,3,59,24
16:17,58,39,1,847,24
13:37,49,47,12,789,24
19:33,32,4,2,209,2
17:39,8,33,21,735,24
11:44,34,37,3,642,24
11:11,21,43,1,634,24
19:04,64,46,2,569,3
10:52,58,14,3,657,3
06:02,23,45,2,423,24
11:56,44,48,1,38,4
06:47,30,48,3,413,2
15:11,23,24,1,161,24
17:05,30,11,1,77,24
06:50,43,34,23,757,3
23:00,61,7,2,612,3
18:03,57,31,2,717,8
09:29,11,23,1,444,24
19:35,30,28,3,528,4
19:09,32,18,2,644,24
15:03,1,33,1,103,24
19:17,33,9,3,838,2
09:53,1,46,20,636,3
01:52,1,34,2,444,24
10:06,38,4,1,756,24
08:11,3,12,2,14,4
21:07,54,24,18,186,2
09:43,2,47,3,615,24
03:38,58,17,3,423,24
01:43,32,19,23,756,24
04:33,54,31,2,389,4
01:27,57,23,1,228,24
14:33,15,24,16,884,24
02:26,47,16,2,809,24
12:41,62,5,3,212,2
21:03,53,3,2,268,4
05:17,54,17,2,354,24
02:01,31,29,1,276,24
05:04,7,41,1,68,24
06:31,66,47,30,575,24
13:45,29,42,3,756,4
16:26,15,9,3,686,4
05:43,29,40,1,524,24
02:46,58,23,1,870,2
12:39,69,17,2,135,8
21:05,69,17,2,169,24
11:33,47,29,20,49,4
15:14,17,3,23,93,24
17:22,70,38,3,145,24
06:11,3,16,2,248,24
06:48,52,11,1,648,24
03:14,48,47,25,562,2
11:19,68,33,2,156,24
07:47,11,1,10,758,24
04:02,27,14,9,50,2
03:19,49,21,3,160,3
15:27,53,9,1,25,24
10:04,70,16,2,518,24
13:19,15,50,1,240,24
12:24,60,14,19,345,24
10:12,20,12,1,74,24
15:48,24,4,18,306,2
21:55,42,47,2,103,4
19:15,40,3,2,126,4
12:49,54,11,1,258,24
00:34,20,34,17,164,2
14:26,55,41,2,731,2
21:41,66,13,2,503,24
15:38,50,28,3,829,24
04:56,1,18,3,431,4
07:31,28,12,17,715,24
01:24,52,28,2,648,3
20:55,18,21,33,362,8
10:30,10,36,16,564,8
10:31,13,2,9,134,24
23:55,62,19,2,141,24
17:40,63,14,2,44,24
22:52,12,35,4,359,24
07:36,10,23,3,718,24
08:44,13,48,3,709,24
06:08,59,45,2,561,24
23:54,20,3,2,462,24
22:19,62,34,2,68,24
17:26,55,46,2,606,24
03:57,18,15,1,83,3
23:04,67,5,6,226,24
02:12,27,16,1,418,24
