16:36,20,34,2,399,24
06:16,59,36,2,691,24
10:56,29,28,1,355,24
03:25,33,21,1,432,4
20:18,34,3,2,441,3
22:50,27,22,8,440,2
12:10,21,37,1,490,24
22:36,61,41,3,639,24
07:36,4,6,3,372,24
23:25,9,40,3,313,24
18:58,52,4,2,5,24
11:26,64,26,3,578,24
10:48,10,23,13,341,24
17:43,3,46,2,61,8
01:43,69,2,5,711,2
10:52,40,17,3,536,24
04:37,52,20,1,481,2
11:05,28,43,26,121,24
14:49,5,15,5,337,24
21:35,51,19,2,712,3
06:36,13,8,1,44,3
18:57,54,35,3,246,24
20:21,60,48,2,632,24
10:58,70,30,2,235,24
08:26,63,49,29,637,4
01:44,6,30,3,326,24
10:10,20,38,21,288,24
11:04,69,24,2,803,8
21:53,15,48,3,535,24
03:55,13,33,14,201,24
19:44,28,13,1,341,24
18:48,5,9,2,777,24
13:43,39,16,3,328,24
00:50,9,21,1,518,4
20:00,13,39,1,272,24
11:33,48,39,3,653,2
13:32,57,44,2,179,24
03:24,48,21,2,859,24
10:03,7,9,1,401,24
18:20,18,6,1,863,24
16:20,32,2,24,685,24
03:06,5,9,22,269,24
02:50,2,45,1,293,4
00:09,43,7,6,895,24
05:06,2,11,2,370,4
04:27,18,24,3,508,24
10:57,70,6,20,262,8
19:48,9,32,3,238,24
02:32,34,45,3,5,24
02:18,62,21,1,13,4
18:14,19,44,1,364,8
03:14,38,19,3,324,4
15:32,30,21,3,451,24
22:09,8,24,3,693,24
05:35,9,14,10,660,24
00:53,32,12,3,867,24
08:57,25,48,1,95,2
01:55,22,29,2,512,24
13:27,69,36,1,337,3
08:13,17,25,1,575,24
12:42,60,43,17,578,24
11:07,39,2,26,237,24
20:17,43,41,2,566,24
14:05,62,46,3,63,2
14:23,32,4,3,602,2
09:40,5,17,2,313,4
09:19,69,49,3,277,4
12:09,48,36,1,874,4
07:03,46,10,1,400,8
02:33,13,4,1,62,3
12:20,26,38,20,382,24
23:12,58,39,2,564,24
06:34,39,5,1,506,24
07:59,23,26,1,514,24
22:43,11,44,3,895,24
08:42,21,3,2,700,8
19:23,7,29,1,866,24
17:33,9,14,20,828,24
21:22,29,31,2,463,24
23:14,65,6,2,588,24
22:28,10,33,1,704,24
22:10,17,4,21,697,24
01:54,69,36,2,117,2
19:43,39,17,2,754,24
21:55,23,2,1,840,24
18:56,48,1,3,853,24
21:03,55,2,29,746,3
10:15,49,1,2,225,24
06:15,64,28,1,27,24
11:34,24,47,7,580,3
19:08,6,45,3,244,24
17:32,31,32,1,840,24
11:09,65,22,2,229,8
00:33,67,23,2,648,3
06:07,69,32,3,189,24
18:56,1,16,11,111,24
17:52,52,8,2,626,24
21:10,18,3,2,122,4
20:06,50,7,32,613,8
15:00,27,43,6,328,3
18:42,48,38,1,388,24
08:57,43,50,1,383,24
20:53,69,3,1,363,24
02:42,50,1,1,744,24
21:28,18,11,17,138,24
20:08,70,29,3,106,24
01:07,48,27,2,735,24
00:06,37,31,3,427,24
18:37,20,41,1,321,8
15:51,70,36,1,717,24
06:02,39,6,3,385,24
22:47,27,39,2,552,8
05:04,20,9,3,321,24
11:09,39,43,1,444,24
13:54,17,43,2,160,4
12:58,61,47,1,804,24
09:04,41,13,1,573,24
20:03,3,50,3,124,24
09:25,53,47,1,22,24
13:45,53,16,2,338,24
00:06,27,31,3,123,4
02:20,69,34,1,268,4
20:41,6,5,1,162,24
14:37,33,5,1,103,24
13:43,58,28,12,93,24
23:34,23,8,2,67,24
18:57,54,37,1,14,24
03:15,35,7,3,106,24
20:26,27,15,13,197,4
00:08,51,23,1,373,24
02:23,68,35,2,791,24
13:40,31,19,3,124,8
20:44,20,42,3,872,4
21:37,43,9,3,587,24
17:26,25,3,2,896,24
22:00,24,27,1,813,24
14:16,21,2,4,54,24
11:59,36,13,1,92,4
14:40,39,13,1,803,24
20:01,13,11,3,559,4
08:52,24,19,1,805,8
12:54,69,19,2,323,24
11:41,62,25,2,898,24
20:02,63,20,2,811,24
03:05,69,19,3,461,2
15:22,24,9,15,601,2
01:32,27,19,1,255,24
18:33,38,29,24,469,8
02:27,33,19,10,406,24
06:46,7,39,1,766,24
23:23,10,45,7,102,24
05:20,23,5,30,19,24
20:42,42,34,17,510,24
16:26,50,14,2,353,8
06:56,9,3,1,219,24
15:22,49,49,2,496,24
18:52,15,47,3,194,24
06:55,62,3,31,539,24
22:57,52,45,3,769,24
02:52,35,18,7,670,4
18:55,65,11,17,5,24
07:43,39,3,1,261,24
08:47,14,28,1,300,24
22:29,38,39,3,88,24
11:00,49,36,2,89,24
02:31,51,36,1,667,24
06:39,41,10,2,443,24
20:20,62,17,24,733,24
04:08,57,27,1,538,24
16:21,26,48,1,200,24
11:15,21,12,3,855,24
19:24,11,26,3,54,24
14:17,52,18,3,644,24
22:26,18,33,1,225,24
