16:16,36,48,12,348,24
00:22,30,46,1,744,24
17:39,33,22,2,146,24
16:44,61,20,1,770,3
12:25,32,5,1,78,24
06:46,61,42,3,479,4
16:21,37,28,2,489,2
11:20,16,21,3,172,24
04:14,52,16,1,511,24
11:25,17,17,3,617,2
07:03,13,38,1,548,24
00:28,32,7,3,6,3
17:36,49,28,1,353,24
10:48,5,7,2,875,24
23:22,11,39,3,163,24
00:33,19,11,20,580,24
02:13,40,26,33,163,24
09:50,12,17,1,239,24
07:20,44,49,2,385,24
01:44,23,30,1,800,24
15:09,29,20,2,321,24
22:52,50,16,2,428,3
05:39,56,9,2,875,24
23:14,46,12,2,393,4
07:32,65,37,1,120,24
16:55,30,7,3,512,2
09:58,61,42,1,339,24
02:51,44,18,1,486,3
20:13,27,33,3,178,24
19:02,16,40,1,136,8
19:50,69,50,3,757,24
10:53,50,16,1,629,24
15:09,11,11,2,36,24
19:53,5,13,2,206,24
07:01,63,13,31,109,24
05:28,9,45,17,784,24
19:14,10,15,1,248,3
05:39,42,2,3,442,24
08:41,13,27,30,606,24
10:37,60,39,14,295,24
17:24,34,44,6,4,24
15:11,50,44,2,397,24
01:22,38,42,1,226,24
05:31,37,1,28,406,24
20:36,5,33,30,787,24
03:05,7,43,1,797,24
00:34,28,38,3,179,2
02:04,60,44,23,170,24
21:55,51,34,3,15,24
06:27,62,33,2,285,24
12:27,45,36,1,209,24
13:13,57,6,1,142,24
18:35,20,3,1,208,4
05:10,70,9,12,397,24
06:57,42,17,1,693,24
04:07,10,5,3,39,3
17:43,38,48,2,215,24
11:10,33,49,3,725,24
18:39,67,17,32,200,2
20:36,70,47,2,93,3
23:39,26,35,3,785,4
16:44,35,5,2,760,24
14:28,35,36,3,306,24
20:31,49,3,1,439,24
14:21,12,3,1,11,24
20:03,29,11,1,541,2
16:49,63,23,2,197,4
18:26,30,40,1,332,24
01:33,32,17,1,170,24
07:35,45,48,3,411,2
10:55,37,49,1,106,2
19:37,13,31,2,244,24
19:17,57,22,1,171,24
09:04,50,36,1,279,24
07:54,52,13,1,163,4
18:02,9,38,3,279,24
14:23,9,4,1,56,24
10:20,39,36,3,33,24
16:18,30,44,3,631,2
10:24,11,46,1,410,8
11:15,66,21,3,695,24
01:15,30,46,1,168,4
08:56,65,34,31,391,24
23:12,43,30,1,880,8
02:24,58,33,3,501,24
19:18,52,1,1,704,24
08:46,60,42,5,470,24
07:15,29,5,2,167,24
10:12,23,47,27,275,4
17:14,48,17,2,873,24
12:15,52,24,3,44,8
06:18,68,49,1,699,24
04:52,43,42,3,204,24
06:56,47,34,2,556,3
20:26,11,20,2,550,4
05:40,20,34,3,68,24
00:39,63,24,6,212,24
11:25,4,39,7,698,24
02:53,30,16,33,704,24
18:23,24,39,2,422,24
10:33,25,1,1,36,2
03:42,40,25,5,325,3
00:27,22,13,1,150,24
22:16,55,40,1,98,24
00:29,23,18,3,417,24
19:49,33,25,2,687,24
03:23,55,2,2,416,3
10:07,51,14,29,763,4
05:38,48,16,3,732,4
13:05,64,16,3,751,24
17:23,29,9,11,897,24
02:49,61,50,1,15,24
14:45,27,45,23,394,24
15:49,42,6,3,111,24
07:49,59,32,3,365,24
22:52,3,33,1,105,8
08:27,34,40,1,33,4
09:53,35,27,2,382,24
08:56,51,40,13,585,4
12:30,57,30,27,171,24
07:01,12,25,2,75,24
03:00,34,1,1,677,2
17:18,62,41,1,246,24
02:54,45,13,2,897,24
14:41,50,45,1,211,24
14:00,62,2,1,397,24
19:49,64,7,3,67,3
03:41,32,21,2,65,24
03:03,55,18,3,846,24
22:53,68,7,3,460,24
10:27,59,45,24,660,24
00:14,44,16,1,207,8
12:45,12,32,2,217,24
07:42,52,48,2,147,24
01:59,63,21,2,9,24
02:19,40,10,1,496,8
16:43,1,30,25,348,24
20:54,54,21,13,128,3
04:23,27,14,3,800,8
10:10,57,24,2,723,24
22:18,4,37,2,575,24
18:15,28,13,19,660,8
06:17,55,5,2,393,24
22:25,18,22,3,874,24
20:17,38,24,2,464,2
13:31,26,44,30,619,24
06:16,26,9,14,443,2
05:43,9,41,22,255,3
14:20,67,42,3,892,24
00:56,33,11,1,79,24
