12:09,69,6,2,396,24
17:47,19,20,1,252,4
13:12,54,38,2,115,4
20:59,14,24,3,419,24
13:23,58,47,14,855,24
03:42,53,30,2,747,4
16:06,35,45,3,235,24
13:03,40,27,2,524,24
09:22,20,47,3,229,24
03:58,63,29,1,634,24
09:03,63,11,9,346,24
14:41,54,35,1,26,24
13:33,53,28,3,461,24
01:14,61,46,3,409,24
13:36,47,8,1,46,24
11:32,32,44,1,820,24
00:58,23,15,23,884,24
20:34,9,21,10,472,24
14:48,58,45,3,547,24
05:34,6,44,2,658,3
16:43,32,13,3,236,8
22:08,12,19,33,788,24
06:28,44,19,1,338,24
01:25,22,31,16,417,24
19:04,21,5,33,414,4
12:10,58,19,2,218,24
12:34,37,37,1,765,24
10:21,9,31,2,61,24
20:23,51,13,2,521,24
11:28,55,17,1,253,24
07:32,54,13,2,297,24
07:44,42,18,16,868,8
01:31,26,41,1,112,3
03:20,61,48,1,673,24
03:22,69,11,2,851,24
08:48,9,34,27,187,4
20:44,47,41,24,684,24
13:57,62,45,1,708,24
13:32,12,35,1,660,24
07:12,22,39,1,18,24
16:34,40,5,2,732,24
18:42,8,43,2,525,24
14:32,62,16,3,171,24
12:49,61,1,2,606,24
00:12,10,23,1,213,3
20:03,35,7,2,530,24
08:09,51,49,1,63,24
07:16,43,40,33,626,3
18:29,21,38,2,129,24
14:22,54,27,33,417,2
19:09,4,15,2,501,24
03:24,69,48,3,281,24
15:35,21,36,3,404,24
16:02,11,17,25,708,24
08:06,52,3,1,292,24
18:56,17,38,2,454,24
12:50,6,16,25,433,8
13:01,23,38,1,307,24
13:41,18,42,3,220,24
21:35,62,4,3,665,24
15:43,19,43,3,768,24
05:08,68,27,2,166,3
05:13,9,50,2,458,24
00:18,30,34,1,890,24
01:01,3,24,1,274,24
19:49,13,13,1,522,24
20:01,59,18,23,116,24
11:52,42,26,23,762,24
03:13,56,3,1,838,8
01:29,67,3,1,422,2
03:26,9,44,1,305,24
11:51,13,27,2,501,24
13:24,45,7,3,807,24
11:32,37,45,3,163,8
04:56,7,3,2,138,24
18:28,15,26,2,73,4
15:35,12,47,1,141,2
12:44,36,34,1,312,24
18:38,31,1,2,110,24
10:44,22,19,23,691,24
21:26,70,34,10,637,24
19:35,20,14,1,619,24
11:35,47,45,3,856,24
13:19,43,46,1,610,8
13:04,42,22,7,866,24
01:44,29,50,3,898,3
11:39,16,47,1,730,24
21:59,44,47,20,716,24
04:47,28,17,3,636,24
23:44,24,18,1,615,3
08:52,58,23,1,585,24
15:36,22,21,1,94,4
12:38,55,5,4,337,24
15:07,17,10,3,514,4
15:12,3,18,10,547,24
20:36,44,28,2,244,24
14:12,7,1,13,9,3
01:16,23,19,3,212,24
15:53,58,9,1,325,24
04:31,7,11,3,846,24
04:18,23,24,2,786,24
03:44,50,43,1,531,24
06:51,51,7,1,786,24
19:35,65,50,1,404,24
07:36,20,22,3,837,8
11:19,4,43,1,900,4
21:55,45,22,8,184,24
17:12,16,3,1,778,8
15:53,18,20,2,556,24
17:12,21,4,2,812,24
04:36,51,48,1,867,24
15:44,56,43,3,215,24
12:12,68,38,1,395,3
19:44,4,14,3,553,24
16:23,10,22,21,552,24
23:27,13,21,12,564,24
00:39,65,14,19,357,24
05:11,21,4,2,360,4
16:39,57,37,1,108,24
09:00,44,36,1,819,24
14:55,57,12,2,851,24
01:01,16,11,1,868,2
07:04,5,43,1,794,24
09:33,46,17,1,195,3
11:28,12,35,1,666,24
07:02,15,28,24,181,8
17:13,54,47,3,77,8
12:54,37,3,2,629,24
01:32,61,43,9,779,2
05:42,13,50,3,453,24
10:22,36,38,3,357,24
17:35,57,30,2,825,24
05:19,36,31,1,167,24
06:40,29,36,3,726,24
15:42,25,50,2,133,24
17:02,13,16,3,4,8
16:49,10,34,3,692,24
22:31,2,32,13,395,24
22:34,17,18,1,742,24
09:14,17,39,2,46,24
09:24,40,30,2,308,24
22:53,19,24,1,692,24
09:10,66,15,3,890,24
01:35,31,22,20,392,24
13:23,23,22,5,10,24
12:37,37,44,2,494,24
19:45,68,34,1,508,24
11:39,62,44,21,556,24
07:20,56,2,2,136,24
08:37,11,50,23,706,3
23:56,52,45,1,423,8
12:43,12,34,21,229,3
07:40,12,18,2,816,24
04:21,51,29,2,117,24
18:49,19,17,2,587,3
14:38,36,29,21,387,3
05:51,34,27,3,113,4
15:46,63,14,3,277,24
14:22,28,6,2,70,24
02:47,63,37,2,265,24
16:09,51,19,3,509,24
