10:53,58,41,2,188,24
01:02,59,42,1,390,24
01:38,6,6,1,631,24
07:50,43,17,3,193,24
10:41,6,49,17,530,24
03:59,23,23,19,624,24
01:24,9,1,3,106,2
08:02,21,6,2,143,24
07:50,10,17,1,864,24
11:08,14,12,12,431,24
23:48,47,4,1,480,24
18:47,27,26,19,266,24
16:20,2,19,1,449,24
13:14,41,42,8,578,2
10:26,61,30,3,190,3
18:42,23,31,24,132,24
01:59,7,13,1,2,24
15:01,9,7,2,184,24
01:54,30,17,22,637,24
16:49,28,12,1,829,24
06:09,40,30,2,338,24
20:41,63,19,3,896,24
05:21,8,29,3,94,24
14:51,39,21,1,180,24
15:40,44,3,28,44,24
14:39,66,13,2,545,24
08:51,69,32,13,675,24
03:47,54,13,12,306,24
16:58,63,6,28,742,24
17:50,29,24,3,200,24
14:36,14,29,2,189,2
05:52,54,33,2,81,24
16:40,69,44,2,80,24
03:19,2,1,16,609,2
05:53,34,33,2,479,8
08:23,11,14,22,499,24
02:57,29,43,7,153,24
00:30,44,18,1,337,24
05:15,24,35,1,870,24
05:40,20,12,1,160,8
05:08,41,24,19,884,4
04:07,49,28,1,204,24
13:26,16,34,1,102,24
18:57,53,5,33,594,3
04:16,21,10,25,452,8
10:33,44,27,1,342,24
21:48,69,21,23,371,24
09:06,48,15,33,240,2
20:04,4,12,1,626,24
08:38,41,44,2,748,24
23:37,9,9,3,421,2
03:00,68,17,19,292,2
18:04,51,12,2,339,4
04:34,54,5,5,882,3
10:21,49,13,2,816,24
20:30,47,10,1,329,3
22:29,7,41,3,526,24
00:52,15,17,1,101,24
14:41,33,2,1,881,24
08:21,67,45,3,179,24
05:10,40,33,8,527,24
15:59,10,49,31,681,24
20:57,37,31,2,267,24
00:39,31,38,3,799,24
17:07,50,43,3,438,8
01:23,58,31,1,536,8
22:21,32,40,2,790,24
14:11,22,10,20,137,24
13:56,61,43,2,117,24
11:25,27,8,3,353,24
13:07,39,20,1,475,24
07:46,66,8,1,33,24
03:26,7,5,23,204,4
20:48,68,5,22,320,24
00:55,14,35,3,791,8
12:18,68,37,2,877,24
13:17,27,29,2,770,24
03:57,1,40,2,636,24
16:49,20,22,2,343,24
07:56,32,20,3,768,24
20:34,60,24,5,820,24
05:12,67,30,3,762,24
20:59,4,5,2,800,24
08:36,40,12,2,636,24
11:31,35,22,2,22,4
13:57,42,32,2,254,24
00:00,10,50,2,172,24
12:44,46,32,1,565,24
16:37,36,12,2,859,4
04:23,52,30,1,561,24
14:53,26,18,2,581,24
16:36,54,38,3,399,24
13:24,55,14,2,368,3
03:59,57,1,2,45,8
04:12,61,13,3,485,24
09:53,32,4,2,474,3
16:31,2,35,16,103,24
17:28,42,9,3,262,24
23:10,52,21,1,8,8
14:04,12,50,1,780,24
01:05,52,13,1,291,24
11:17,69,25,31,590,24
11:01,41,15,3,213,2
23:46,6,12,26,392,24
08:10,58,22,4,597,24
11:40,41,49,1,238,24
23:51,68,10,2,267,24
14:11,60,15,1,837,4
23:38,20,47,1,222,24
11:31,61,18,1,452,24
17:48,5,47,2,684,2
01:12,49,4,3,83,24
04:37,53,37,3,334,24
14:35,18,15,10,522,24
03:23,7,31,11,120,24
15:12,59,48,2,494,3
00:04,13,22,1,225,8
00:31,39,28,1,283,24
01:00,38,44,6,47,24
21:53,6,30,2,882,3
05:11,37,4,2,571,24
21:12,15,38,15,405,8
00:30,58,24,6,35,24
20:25,4,31,1,140,24
16:59,44,12,2,536,3
23:00,55,25,21,537,24
06:43,18,42,32,47,3
10:08,68,37,3,128,3
02:16,38,1,2,293,24
15:40,8,37,5,455,24
04:33,8,23,3,678,24
10:41,26,10,1,874,24
12:09,42,39,3,394,4
08:37,24,2,29,15,8
22:55,10,11,26,356,8
07:55,59,7,3,726,8
06:02,9,8,1,493,24
19:18,4,47,2,854,24
17:49,51,28,23,586,24
20:53,44,31,8,83,8
09:40,31,33,2,231,3
21:42,49,18,32,704,24
04:04,13,27,27,514,24
14:18,35,42,1,396,2
19:17,7,9,1,684,3
16:52,34,11,9,383,24
02:07,25,19,1,526,24
