23:26,52,31,10,116,3
10:00,44,11,2,476,2
00:28,5,50,1,666,24
02:36,23,21,22,768,24
03:31,8,5,21,505,24
08:21,54,23,1,386,24
14:24,66,10,2,409,4
04:29,15,29,1,75,24
23:28,6,44,1,762,24
21:09,37,50,2,706,24
04:46,35,18,2,198,24
22:35,36,5,29,296,24
03:31,2,36,27,8,24
10:46,27,46,23,694,3
13:11,3,45,3,6,24
07:15,15,5,1,425,24
02:18,39,10,3,682,24
11:58,65,1,1,602,24
23:04,20,23,3,306,8
14:52,52,46,1,113,4
21:36,5,7,1,731,24
16:00,50,29,2,542,24
14:30,59,24,3,444,24
23:56,31,24,1,692,24
07:15,64,14,2,305,2
15:49,11,29,1,625,24
20:03,23,6,3,812,24
06:38,10,3,2,402,24
17:06,55,10,24,143,4
13:34,40,17,2,876,2
16:52,3,43,2,270,8
07:21,51,43,2,854,24
02:36,60,28,33,333,24
11:40,19,39,2,639,2
22:03,3,44,2,773,24
09:06,34,28,2,551,24
04:02,38,49,1,371,24
12:04,68,30,5,889,2
10:54,21,2,1,628,24
05:06,14,4,20,296,24
06:27,43,22,2,333,4
18:30,63,11,3,607,24
09:50,41,19,3,390,8
20:08,18,17,2,329,3
22:48,21,34,3,255,24
18:48,2,33,2,246,24
05:52,13,28,3,69,24
10:08,8,1,3,742,2
01:38,8,35,3,306,24
06:58,45,29,2,396,2
18:34,31,38,13,315,24
10:31,64,42,1,596,24
00:02,48,35,3,432,8
08:33,49,1,1,302,24
09:40,25,50,24,586,3
22:26,3,1,2,844,24
09:06,50,12,1,261,24
08:31,29,8,1,578,8
10:33,5,24,2,622,8
21:08,17,10,25,631,24
08:31,39,50,1,683,24
23:32,60,22,1,468,24
18:51,16,7,2,443,24
02:09,8,23,1,92,24
15:11,19,37,2,450,24
18:06,24,50,3,774,24
21:25,55,31,2,414,3
22:13,17,24,1,529,24
20:17,64,32,2,865,2
19:19,1,35,1,880,24
01:50,37,45,1,281,24
18:08,15,1,3,530,24
01:09,64,26,32,25,4
19:22,4,9,1,653,24
23:04,28,42,2,457,24
05:41,59,27,1,43,24
18:15,42,16,1,326,24
02:07,16,8,28,279,4
03:26,40,27,2,562,8
22:42,48,26,2,730,2
01:35,62,27,2,802,24
17:07,66,10,28,234,2
18:38,26,18,1,659,8
