13:34,52,50,2,114,24
12:49,53,25,1,651,24
01:23,25,29,3,29,24
12:07,50,16,2,197,24
13:09,13,6,2,563,24
04:26,48,25,2,673,24
19:44,69,48,8,449,24
18:58,4,4,2,535,24
01:57,36,14,1,203,24
09:09,29,35,24,748,24
20:40,25,21,1,801,24
08:32,50,25,1,110,2
11:49,26,28,2,656,24
11:09,21,35,27,871,24
05:44,21,7,3,41,24
02:10,46,25,24,200,24
03:23,52,22,2,733,3
01:56,67,22,3,316,3
14:38,41,23,1,66,24
01:53,61,6,17,874,24
05:07,29,5,2,267,24
02:19,55,14,2,350,24
06:43,5,37,3,697,3
00:02,40,49,1,263,2
09:52,29,21,3,552,24
00:00,63,29,26,707,24
00:53,16,11,24,156,24
02:14,51,30,3,457,24
04:35,24,48,1,578,24
03:40,6,24,24,797,24
10:28,57,35,2,786,24
05:02,60,5,2,726,24
02:38,44,19,2,94,24
06:56,68,1,2,89,24
16:28,41,7,1,326,24
01:23,2,37,2,196,24
14:20,18,43,11,142,2
13:21,2,22,2,220,3
22:53,28,28,11,532,24
07:03,37,26,3,832,24
02:11,62,28,19,236,3
12:38,30,42,4,98,3
02:46,30,2,1,177,24
10:05,60,11,2,309,3
17:48,63,32,29,584,24
09:59,19,4,25,657,24
03:31,62,17,2,421,2
05:48,19,22,1,72,24
00:07,56,47,25,451,3
19:53,43,33,3,541,24
22:04,62,9,1,69,24
07:07,17,15,1,678,24
16:22,55,19,2,710,8
11:02,32,29,1,32,24
18:16,6,21,14,771,4
17:22,1,37,2,83,24
16:38,63,28,1,858,4
20:29,42,13,1,466,24
09:41,48,26,1,661,24
05:35,19,19,1,59,24
19:39,40,49,7,466,24
13:42,60,20,23,245,24
10:06,62,40,2,87,24
09:02,2,3,1,550,24
01:28,69,25,6,381,8
23:35,23,32,2,770,3
04:00,16,41,2,118,8
06:20,8,48,1,621,24
06:13,69,31,11,193,8
09:09,45,29,12,18,24
00:38,48,6,1,603,3
11:34,5,30,3,319,24
12:54,45,32,1,648,24
22:45,37,16,15,739,4
13:43,33,43,1,357,2
15:07,34,25,1,426,24
16:00,28,26,1,336,2
14:04,17,10,1,837,24
15:10,46,30,3,424,24
18:42,9,30,1,438,24
02:29,28,39,3,789,24
09:08,47,43,2,200,24
13:01,29,19,1,50,24
10:47,25,22,2,258,24
00:59,67,40,2,215,24
04:40,61,16,1,360,24
08:52,60,48,1,481,24
19:20,45,47,3,224,8
03:40,24,36,3,351,24
14:45,40,5,3,492,4
01:35,22,40,1,319,2
14:46,4,7,2,697,24
02:56,1,32,1,872,8
05:15,55,4,1,293,24
20:20,69,29,2,233,4
23:19,54,30,10,13,24
21:26,11,48,2,104,3
15:42,46,12,2,531,24
15:47,60,13,2,80,2
10:46,17,25,3,813,24
14:05,24,3,1,218,24
14:10,51,27,2,352,24
10:55,68,2,1,733,24
07:55,66,31,32,749,24
20:28,54,4,2,135,2
02:23,4,18,1,692,24
11:53,56,27,1,445,24
01:40,21,15,2,829,4
01:29,24,13,2,616,24
05:29,57,37,3,394,24
08:55,15,15,28,817,24
05:12,49,32,2,831,24
17:53,56,28,1,22,24
13:15,68,43,1,564,4
09:32,52,5,1,448,4
07:44,43,10,3,249,24
01:54,21,47,1,402,24
16:11,69,1,3,145,24
19:45,23,16,10,232,2
13:57,46,32,2,224,24
00:53,60,23,1,801,24
08:37,55,45,20,379,2
06:48,63,6,2,589,24
18:22,36,36,2,436,2
11:56,51,35,19,460,24
22:03,51,50,3,247,3
04:28,4,42,3,399,24
22:00,66,31,15,418,24
02:22,26,12,1,238,24
23:53,4,47,1,845,4
13:27,29,31,1,173,24
00:50,67,6,1,182,24
18:52,45,13,1,394,3
06:50,43,17,3,166,24
11:19,2,12,1,577,24
21:13,1,49,3,812,24
12:34,27,36,1,156,2
00:59,29,39,2,650,24
12:59,27,7,12,574,24
10:06,11,9,3,103,24
13:29,58,31,28,97,24
18:09,39,18,3,848,24
01:35,67,29,1,65,24
04:50,13,19,1,234,24
18:34,2,50,3,459,24
03:55,68,5,3,625,24
12:36,36,4,1,341,24
06:27,19,18,16,673,24
20:08,68,39,9,423,4
14:19,2,50,3,540,24
09:29,70,6,1,409,24
08:53,2,35,3,344,24
21:18,11,29,1,813,24
21:14,59,10,3,431,24
12:43,70,28,2,102,24
22:54,16,6,1,223,24
12:08,57,44,2,373,24
13:16,36,39,4,352,24
02:28,32,43,2,559,3
06:52,34,41,2,96,24
18:58,58,24,22,381,24
10:16,39,40,1,314,2
04:48,48,47,3,751,24
06:17,19,14,1,615,24
03:51,70,17,1,566,3
12:42,1,15,1,379,24
