11:16,21,10,3,104,4
04:17,43,45,9,778,24
03:08,40,16,1,836,24
04:30,34,32,12,885,4
07:09,42,41,1,599,8
17:17,20,12,3,694,4
16:07,43,14,2,791,24
10:56,68,45,2,95,24
07:10,32,45,1,112,2
23:50,65,49,14,28,24
09:03,3,46,1,100,24
13:14,2,43,1,710,24
22:08,28,10,6,732,24
08:50,56,43,3,708,24
19:14,65,15,1,372,24
18:57,25,12,17,86,24
14:57,64,37,2,32,24
13:49,1,36,1,16,2
05:22,14,3,2,398,24
23:18,19,1,1,238,2
22:53,39,38,2,691,8
04:48,34,41,12,786,3
01:41,1,16,2,745,24
22:53,28,44,8,609,24
13:13,45,43,3,801,24
08:13,42,27,2,256,24
21:02,44,47,3,99,24
18:56,67,14,2,750,24
16:53,47,3,3,343,24
12:34,38,12,1,742,24
06:20,30,17,1,167,24
14:35,64,30,1,54,24
07:54,2,16,10,737,24
01:34,23,26,2,287,24
09:05,37,28,3,70,2
10:07,49,47,2,401,4
08:57,64,21,2,268,8
06:33,56,25,1,631,24
18:20,33,42,1,25,4
03:41,34,33,1,399,24
21:12,22,47,3,815,24
06:13,33,36,7,246,24
21:01,8,28,1,297,24
05:17,7,34,29,850,24
19:37,1,14,11,261,24
22:43,20,49,1,701,2
00:13,7,34,1,766,8
19:31,59,14,1,318,4
22:00,1,4,1,528,4
11:56,14,49,1,784,24
02:37,53,41,1,96,2
18:20,40,45,2,51,2
15:07,51,6,3,479,24
22:41,63,14,3,595,24
03:28,29,41,2,148,24
11:16,18,50,1,395,24
05:35,50,10,2,249,24
04:55,3,28,3,882,24
20:59,57,19,3,846,24
00:09,65,49,1,423,24
01:55,53,30,1,888,24
20:00,69,6,19,367,2
14:25,17,46,1,160,24
03:27,17,34,25,710,24
13:42,24,47,16,757,3
17:46,38,10,29,474,24
10:42,54,27,2,81,8
11:58,33,48,1,817,3
09:53,24,10,1,142,24
01:01,28,35,24,636,3
23:56,52,33,2,262,24
14:58,13,38,1,298,24
12:03,27,23,26,88,2
14:22,53,30,1,100,8
20:41,41,30,2,287,4
10:14,38,8,1,867,24
15:25,1,37,2,110,24
04:33,49,26,3,26,4
21:03,8,44,1,773,24
06:06,10,45,12,686,24
17:39,12,40,3,342,24
15:50,26,50,3,242,2
05:23,25,19,1,522,2
21:23,23,36,1,520,24
07:38,60,33,1,375,3
01:18,67,39,1,892,24
18:45,18,23,2,283,24
23:03,55,20,2,756,24
19:42,54,12,1,401,4
01:03,57,46,1,187,24
21:35,31,49,33,793,24
11:50,25,36,1,330,2
22:17,59,43,1,229,24
02:17,22,16,1,331,24
20:02,44,32,2,44,24
11:34,59,49,3,782,24
01:39,55,38,1,350,24
03:16,23,14,21,519,8
09:24,52,42,3,557,4
18:09,38,3,1,631,24
15:33,22,30,3,50,2
23:44,32,29,1,406,24
19:16,5,48,3,257,3
11:43,26,33,2,398,24
17:01,67,24,1,116,24
01:57,21,33,1,446,24
18:49,35,48,32,469,24
17:06,63,46,3,386,24
06:45,48,9,2,295,4
00:01,64,29,2,698,24
21:55,18,33,26,451,24
04:36,7,15,1,491,24
19:45,60,25,2,131,24
03:03,24,14,3,883,24
03:54,13,48,1,866,24
10:01,45,15,33,152,24
22:04,26,32,2,348,24
18:07,48,8,2,484,24
13:17,69,41,3,814,3
21:59,62,7,1,308,24
06:45,41,41,3,412,24
05:45,6,39,1,871,24
04:27,21,15,3,41,24
18:11,13,14,22,701,24
06:02,10,20,2,1,24
09:42,10,46,1,180,24
08:55,38,16,3,365,24
14:41,36,20,1,61,24
14:53,57,17,3,797,24
10:43,58,19,1,315,24
07:29,12,10,7,508,2
04:56,65,48,3,570,3
19:56,26,10,1,230,24
17:11,49,1,3,121,24
06:41,3,1,1,555,24
14:05,16,36,1,165,24
05:21,32,34,1,749,4
00:21,22,49,2,702,24
09:11,61,45,1,294,24
19:09,48,50,3,752,24
17:52,14,33,27,404,24
17:40,56,5,3,890,4
11:53,15,11,1,172,24
04:44,58,25,2,760,24
17:41,17,30,2,505,24
14:54,21,21,3,628,24
10:46,17,7,12,234,4
00:46,51,20,1,697,24
18:30,6,47,2,411,8
09:42,48,36,1,822,24
07:35,28,8,13,119,24
01:36,9,37,3,290,24
20:32,46,9,1,239,24
06:15,45,20,2,509,24
10:01,14,36,3,445,24
13:41,38,19,2,156,24
15:38,56,33,2,626,4
23:34,15,23,3,865,24
07:53,32,39,3,178,24
20:39,43,39,1,277,4
15:24,29,16,1,628,8
02:31,29,19,1,89,24
04:58,31,8,2,894,24
18:33,27,39,19,393,24
21:36,65,39,31,783,8
12:48,34,50,2,591,8
01:28,57,7,1,263,24
14:50,45,30,3,269,4
22:13,6,46,3,295,24
09:37,6,16,6,381,24
02:57,4,16,26,500,24
23:55,46,37,2,40,24
13:37,60,12,1,646,24
00:56,38,45,1,545,2
07:19,62,26,1,419,3
08:07,10,9,7,693,4
13:34,68,25,1,314,24
19:34,61,16,1,235,24
00:45,23,10,1,62,4
01:58,32,26,1,856,24
07:00,21,50,1,65,8
04:52,65,4,1,639,24
09:08,48,18,3,552,24
00:05,34,33,3,562,3
00:19,3,9,1,246,24
10:27,17,13,2,839,24
14:12,49,21,1,608,24
13:36,34,23,1,3,24
09:53,38,27,1,590,4
18:42,52,25,1,578,24
02:54,50,26,3,273,24
09:58,10,50,1,22,24
23:47,54,8,1,388,2
12:18,40,42,2,117,24
01:45,8,29,15,675,4
21:43,21,8,17,461,24
10:47,55,14,3,715,24
05:37,20,30,1,209,4
