17:04,68,44,1,332,24
23:24,42,13,2,752,24
12:43,57,48,33,338,3
07:52,66,10,1,603,24
00:27,59,35,2,543,24
12:30,64,13,2,78,24
06:56,58,5,3,474,24
19:16,38,33,1,593,24
09:37,40,48,3,703,24
21:03,36,20,20,766,24
20:46,25,30,2,546,8
18:08,31,43,32,430,24
13:46,21,24,3,129,24
07:00,47,1,2,464,24
06:21,39,28,22,754,24
03:23,47,12,32,693,24
12:52,6,4,2,321,24
18:39,27,34,2,711,24
03:46,30,6,2,898,8
19:25,1,30,3,77,24
07:04,27,13,2,38,24
06:41,6,4,3,285,4
22:49,45,41,2,545,24
22:41,32,20,7,891,24
18:42,7,29,6,15,24
23:15,63,23,1,435,24
18:12,12,34,32,749,24
11:41,56,34,1,77,24
09:17,33,5,1,696,8
19:39,51,4,3,845,2
19:25,53,18,1,825,2
09:49,34,17,1,559,8
08:53,67,12,1,812,24
04:22,22,22,31,634,24
13:10,2,31,1,24,24
18:13,62,1,3,544,24
11:26,46,45,2,45,24
11:59,55,10,5,404,2
20:02,9,13,1,337,3
18:43,64,5,2,864,24
18:56,60,23,1,89,24
10:47,47,42,3,605,24
10:37,61,7,2,370,4
07:48,34,18,1,398,8
14:51,41,17,1,640,24
11:07,44,37,1,798,4
18:01,17,33,3,898,24
22:49,19,20,1,275,24
07:26,31,39,2,281,3
10:42,12,41,3,163,24
16:10,54,8,2,490,8
13:05,28,7,3,500,24
09:09,12,25,31,383,8
17:01,21,27,3,470,2
21:03,59,30,2,768,24
03:23,38,7,3,739,24
12:02,15,33,17,309,24
19:54,61,21,1,535,24
09:13,58,1,28,169,4
14:03,3,38,1,591,3
22:25,54,50,1,23,24
12:27,26,9,2,498,24
05:26,66,45,2,643,3
10:48,48,44,2,136,3
10:51,18,34,2,276,24
20:01,70,32,29,415,24
08:41,59,19,24,706,24
09:31,12,17,2,668,8
04:30,52,49,2,313,24
16:18,10,45,2,627,3
10:36,2,38,1,202,24
20:13,29,32,1,247,24
08:27,56,36,26,26,24
20:51,28,32,2,845,3
23:21,55,27,26,686,8
21:33,56,32,1,59,24
01:36,31,40,2,319,24
10:02,30,27,1,591,4
10:41,18,20,1,718,24
18:54,50,31,3,519,24
17:56,12,36,28,685,24
11:38,66,6,5,290,24
07:45,50,18,1,490,2
14:20,23,43,3,816,24
17:52,17,40,3,450,24
00:44,19,14,3,580,4
04:37,67,16,17,10,24
19:48,2,13,1,67,24
20:58,42,48,1,23,24
08:23,42,13,18,309,24
11:04,70,8,3,117,24
13:17,45,38,31,542,24
18:33,30,27,1,508,24
03:42,10,41,3,566,24
11:05,8,4,1,241,3
23:06,23,27,1,49,8
08:59,61,47,2,137,24
08:39,32,13,2,888,4
06:33,26,5,30,828,24
03:24,58,4,1,135,24
20:52,38,29,7,202,2
20:39,28,37,1,85,4
11:35,8,39,30,421,24
21:13,12,43,10,77,24
16:49,41,6,2,473,24
04:39,21,19,2,741,3
21:21,7,13,2,565,24
14:41,66,3,1,196,24
23:31,70,11,1,177,24
22:26,45,24,29,579,3
04:33,13,19,3,185,2
20:39,54,45,1,328,3
01:20,15,42,11,87,2
11:08,8,11,33,702,24
23:09,13,37,9,456,4
14:24,38,33,21,458,24
11:17,28,26,1,313,24
14:32,65,37,2,700,24
10:27,43,49,1,775,8
09:35,32,25,3,273,24
05:35,47,39,2,48,24
15:27,28,4,29,162,24
16:55,14,6,25,798,24
19:08,15,42,1,590,24
02:20,55,32,1,538,24
17:23,1,8,26,218,24
16:52,36,1,2,512,24
22:18,54,47,2,490,24
18:42,64,2,1,742,24
20:06,27,36,4,357,24
19:39,12,43,1,209,24
03:53,4,44,18,446,24
05:21,65,49,33,209,8
05:19,36,3,2,205,2
01:46,23,2,11,636,24
20:28,19,45,3,705,3
18:22,7,22,1,147,24
10:23,65,44,2,337,24
21:15,53,47,3,572,24
16:25,52,11,3,475,24
06:55,7,4,1,54,24
02:03,62,39,1,298,24
18:42,36,46,1,416,24
04:53,8,24,31,896,24
16:27,39,26,23,214,8
03:23,55,1,1,573,24
05:33,22,14,2,263,24
21:52,2,5,1,233,24
09:22,6,29,1,391,24
14:46,13,25,20,675,24
09:17,47,20,2,341,24
22:20,29,30,2,124,3
01:21,6,16,3,699,24
05:52,49,20,3,466,3
09:03,9,44,2,513,24
03:45,32,1,2,558,24
07:54,19,6,1,896,8
02:49,20,22,3,66,24
16:26,46,25,1,15,8
06:07,33,48,1,882,24
00:03,5,18,1,218,24
23:16,23,42,1,660,24
17:57,9,26,24,877,24
23:38,17,11,3,404,24
09:58,54,2,1,663,2
06:04,45,20,2,730,24
10:27,44,6,3,657,8
06:54,36,49,32,455,3
13:31,34,48,3,868,24
01:43,33,14,2,63,2
13:54,46,37,1,378,24
12:36,56,9,2,96,4
04:24,17,25,20,827,24
03:59,25,50,1,637,24
18:36,45,14,11,476,8
05:22,63,32,3,412,24
16:53,14,39,2,712,2
09:03,38,46,3,513,24
17:44,68,50,2,460,24
14:08,28,43,1,112,24
10:25,53,1,1,153,2
22:09,31,2,1,570,24
21:10,20,42,1,46,24
16:42,66,32,2,499,2
19:58,54,12,1,150,3
22:53,51,44,25,741,24
01:21,59,16,2,23,4
00:26,70,21,9,231,8
14:10,20,20,2,575,24
15:57,63,20,2,601,24
22:45,38,12,1,545,24
14:04,61,49,21,50,24
05:33,63,30,1,226,24
13:31,40,41,2,654,24
21:54,33,43,2,51,24
13:50,60,13,2,26,24
05:17,39,21,22,432,24
01:32,57,6,4,438,24
21:09,23,40,21,397,24
02:49,57,49,1,366,24
16:23,25,5,8,826,24
12:01,57,12,1,81,24
15:20,23,21,3,45,24
09:30,46,30,2,227,2
10:41,11,10,2,249,3
06:28,60,18,3,11,24
02:19,63,7,9,131,8
12:32,44,32,2,524,24
03:42,39,33,1,663,24
02:38,1,1,1,343,2
14:12,49,11,1,479,8
21:04,10,50,9,267,3
03:41,66,19,2,822,8
