09:29,51,40,8,7,2
05:47,14,49,1,478,24
18:04,40,35,1,160,24
10:37,42,11,2,480,4
17:33,39,40,3,686,24
23:28,24,33,12,91,4
03:13,51,10,1,36,24
18:34,25,31,6,504,2
04:58,70,45,3,633,24
19:04,2,42,1,632,24
09:12,32,43,2,572,24
07:48,33,44,4,574,24
02:48,70,4,2,865,24
05:16,59,10,1,108,24
16:58,44,10,25,898,24
16:38,53,19,1,279,24
07:38,18,41,17,284,24
11:50,47,12,2,729,4
08:02,39,40,13,668,24
13:36,17,5,3,308,8
06:41,60,45,27,385,24
18:43,49,43,20,591,24
10:25,26,26,2,466,8
18:33,10,40,3,383,24
02:23,50,2,17,418,2
04:52,56,29,22,242,2
03:43,25,25,1,504,24
13:23,39,2,2,762,24
04:14,64,48,2,254,3
11:16,41,48,6,704,3
13:00,57,24,3,499,24
06:48,69,8,3,682,24
12:03,21,44,2,372,24
01:50,67,37,1,826,24
10:33,19,4,2,70,8
23:22,48,30,2,512,8
23:54,9,43,1,877,24
21:01,43,9,6,596,3
23:04,28,4,1,412,24
13:08,2,31,2,676,2
21:52,58,1,2,865,24
09:50,63,12,10,83,24
18:30,7,33,20,450,2
20:06,50,7,3,395,3
16:13,57,30,3,876,24
12:24,2,13,2,557,2
23:19,6,8,22,370,24
06:36,46,42,5,16,24
07:47,14,5,2,30,4
10:15,26,37,2,432,24
19:40,24,14,23,180,24
14:23,34,12,25,820,24
08:41,62,6,3,38,8
11:48,9,23,2,508,24
21:32,37,3,1,821,24
06:33,20,20,1,60,3
15:56,7,19,30,445,24
20:38,48,20,1,857,2
01:13,12,16,2,473,24
14:14,38,45,2,436,2
21:56,46,4,29,420,24
12:11,24,39,2,308,24
12:59,41,42,30,1,24
01:13,38,23,10,369,24
23:56,1,22,1,826,8
03:27,29,12,1,405,8
20:10,30,6,1,325,24
22:38,38,49,1,188,24
02:35,31,46,3,255,8
01:18,16,5,3,340,24
12:53,49,20,1,346,24
22:50,9,5,2,385,24
12:09,54,14,1,638,24
00:14,42,49,28,602,24
22:48,68,12,3,292,24
11:28,45,10,1,821,24
05:10,22,41,3,707,24
10:23,28,28,2,366,3
20:34,62,35,1,28,24
07:44,33,43,2,189,24
15:25,14,3,3,773,2
22:04,33,45,3,227,24
13:09,30,22,1,809,24
03:34,22,46,1,170,24
15:09,53,42,3,312,24
06:21,26,26,1,553,8
14:20,10,6,12,263,24
13:56,8,30,26,434,24
18:59,45,5,25,308,24
17:00,48,16,2,619,24
17:06,40,25,25,217,24
03:57,38,9,2,369,24
21:34,51,20,20,764,3
09:34,38,45,2,579,24
08:54,51,38,2,598,24
15:48,62,47,5,202,4
01:41,63,28,1,122,24
14:24,28,19,2,368,24
11:20,51,3,4,460,8
13:57,34,9,1,324,24
