15:16,69,50,1,630,24
11:04,53,42,28,766,8
11:18,45,46,11,662,24
22:06,15,21,4,713,24
10:52,17,48,1,889,8
22:14,11,36,2,370,8
14:36,28,25,2,10,24
09:40,29,28,3,762,24
08:00,26,14,10,171,2
09:29,26,9,2,693,24
18:38,46,48,28,114,24
15:28,66,37,2,185,8
17:34,16,14,2,552,24
04:15,12,28,19,498,24
16:50,6,21,2,52,24
20:28,38,49,1,25,24
15:11,57,30,3,830,4
12:53,8,7,16,314,24
21:51,57,34,1,606,24
08:06,18,26,2,313,4
13:55,59,12,3,119,4
23:07,55,44,2,54,24
01:11,5,13,3,52,3
05:23,49,20,2,151,24
20:19,4,34,2,853,24
07:18,54,1,19,517,24
05:28,49,17,2,879,24
03:00,62,11,3,214,24
19:59,57,27,3,783,2
10:16,23,12,2,837,24
09:01,46,3,1,848,8
02:32,44,44,2,746,24
13:24,13,2,29,478,2
12:35,62,46,1,750,3
04:49,42,7,1,393,4
23:21,66,11,2,500,3
02:01,27,27,31,204,24
07:18,37,15,1,838,24
15:40,39,36,3,333,4
04:43,59,25,3,830,4
17:46,53,17,1,788,8
05:10,68,44,2,73,24
22:31,41,37,2,18,24
23:57,43,13,3,89,24
09:56,56,34,2,269,24
04:36,6,42,1,227,24
08:50,8,29,3,369,24
15:10,65,17,1,125,3
03:23,21,42,1,888,3
02:46,5,13,2,311,24
10:44,14,15,1,816,4
23:30,36,2,1,751,3
16:57,30,32,20,380,2
23:23,69,42,2,21,24
15:43,24,31,23,381,24
22:46,4,49,2,175,24
14:38,8,22,1,471,24
08:16,12,32,1,851,24
08:35,11,38,2,273,4
04:07,33,9,1,426,24
02:29,18,21,10,110,24
20:50,31,33,5,429,24
06:05,29,50,31,168,4
18:10,18,33,2,316,8
16:21,52,22,2,307,24
05:59,3,31,6,251,8
04:02,52,35,2,518,4
15:29,1,49,1,687,24
01:56,22,39,32,547,3
21:34,56,29,1,227,24
15:06,28,6,2,596,8
11:18,24,49,2,810,24
12:33,55,12,3,344,4
21:07,65,50,1,368,24
22:18,66,5,1,403,3
14:08,26,22,22,505,24
07:15,18,10,1,396,24
12:02,54,28,1,721,24
08:08,38,37,4,192,24
21:44,34,13,2,455,4
20:34,1,24,1,226,24
18:44,42,26,16,144,4
10:14,39,3,7,351,24
18:02,63,44,1,528,24
12:51,21,28,1,329,24
14:32,62,10,3,609,4
09:43,27,21,14,308,24
01:42,28,25,3,90,24
01:49,39,29,1,376,24
00:38,58,29,22,16,24
04:19,7,42,3,583,8
15:45,53,8,1,653,2
22:52,12,31,3,43,24
03:42,62,4,1,738,24
21:06,45,26,1,657,24
01:23,39,10,3,769,2
15:10,5,29,3,799,3
19:27,2,19,1,165,24
06:10,57,43,3,564,24
04:15,50,39,1,887,24
23:43,6,2,3,406,24
15:16,1,34,2,313,24
17:59,34,23,1,832,24
22:41,20,45,2,44,8
22:18,9,47,1,471,24
18:33,28,18,2,640,24
21:00,1,44,3,655,4
05:13,16,6,27,301,24
12:44,3,31,31,286,4
23:29,68,36,30,105,24
01:41,12,45,3,362,2
03:07,14,12,3,754,24
04:38,66,6,2,683,2
22:13,38,49,18,731,24
10:45,11,24,1,187,2
06:40,55,35,2,515,24
03:52,42,4,1,77,24
10:36,31,44,33,417,24
15:30,56,44,1,627,24
09:51,48,26,1,168,8
03:43,3,49,2,617,24
21:49,8,23,3,613,2
14:28,6,30,3,315,24
11:44,9,49,3,860,24
17:18,56,22,3,774,24
15:25,62,42,12,773,24
19:09,11,39,31,813,24
07:22,7,21,12,342,24
02:44,26,39,2,454,24
09:47,17,29,2,533,24
03:50,35,7,1,185,24
20:23,63,22,16,177,4
21:28,10,17,2,765,8
16:34,45,2,2,43,24
07:19,54,21,2,791,2
03:30,39,6,11,241,8
07:02,45,47,1,481,4
01:53,67,39,2,602,24
00:06,68,4,13,709,24
14:59,37,8,1,710,24
20:58,29,1,3,338,24
09:50,69,19,1,245,24
16:57,35,14,13,654,8
04:28,63,11,2,306,24
01:31,38,38,3,794,24
03:36,21,15,2,844,24
13:01,29,17,1,648,24
02:59,2,24,3,714,2
05:24,44,43,1,275,4
03:15,27,46,3,847,3
08:52,37,12,2,458,4
23:59,56,29,1,710,24
05:16,33,5,2,879,24
21:59,53,17,1,753,24
03:44,8,44,2,87,24
07:34,26,44,1,9,4
08:18,37,7,1,256,24
19:33,2,5,1,726,3
17:21,44,7,3,366,3
14:54,25,33,13,426,24
23:52,41,50,1,383,24
05:13,20,14,25,722,24
16:06,29,50,2,439,24
18:55,68,45,2,250,4
20:15,61,44,3,844,24
01:45,8,38,2,634,2
19:16,57,16,15,474,24
11:58,26,28,3,352,24
16:18,67,4,3,211,24
00:53,6,7,1,884,24
23:29,23,14,3,718,24
15:11,58,5,2,80,24
01:48,1,26,32,59,2
23:26,35,6,2,137,8
00:50,44,6,2,784,24
23:00,44,10,1,837,24
08:32,9,3,1,422,24
01:03,39,26,33,836,24
01:41,36,9,2,275,4
08:12,28,31,1,627,24
23:31,54,43,3,201,24
00:31,42,37,3,882,4
05:00,29,40,3,330,24
03:16,17,12,3,112,24
12:35,9,50,1,884,8
01:05,50,34,3,145,24
00:20,35,45,2,789,4
13:37,5,33,12,764,4
09:35,52,36,30,122,24
01:18,64,44,21,411,24
04:39,2,16,8,287,24
06:43,39,23,1,739,2
08:43,62,11,1,278,24
15:37,11,44,1,170,24
09:30,25,4,1,378,24
19:33,4,37,9,308,24
07:07,55,12,11,289,24
19:39,70,8,2,481,24
20:06,38,7,2,459,24
18:32,69,48,1,431,3
