18:55,12,32,18,683,2
00:51,39,48,1,460,24
08:23,16,45,1,740,2
06:52,8,35,2,734,24
13:47,17,34,22,300,24
21:00,21,14,1,10,2
02:33,1,17,1,772,24
12:37,59,11,1,333,24
01:46,36,8,2,207,24
20:26,5,10,23,487,24
12:27,21,5,3,875,8
15:22,50,24,1,294,2
13:25,6,13,1,775,24
14:46,10,18,3,692,2
07:45,64,45,2,112,4
12:02,69,11,1,521,24
15:13,49,13,31,469,24
12:14,34,37,1,237,24
23:29,2,21,30,217,24
05:41,7,17,1,117,8
10:03,16,34,3,104,3
22:20,46,44,1,550,3
08:13,45,26,1,217,3
18:37,23,15,26,5,4
03:24,69,10,1,567,2
01:51,45,8,1,5,24
13:02,13,43,1,797,24
20:29,4,25,23,550,24
22:39,8,38,1,506,4
10:21,14,41,10,242,24
03:29,42,23,19,478,24
15:35,13,50,3,758,24
20:30,64,8,2,824,24
20:16,5,33,3,494,24
04:22,28,5,2,330,24
23:41,56,33,18,124,24
18:32,24,22,1,150,24
14:27,19,47,3,38,24
06:11,2,46,2,279,24
07:36,32,23,13,602,24
08:51,38,40,3,841,24
14:59,34,24,1,45,24
13:58,15,30,1,121,24
00:09,47,25,1,301,24
22:12,50,38,2,448,24
19:10,26,17,1,25,8
05:00,50,4,2,683,2
07:32,25,41,24,290,24
16:03,8,42,2,343,24
15:26,35,15,3,496,24
22:22,67,11,14,481,3
11:48,22,30,3,434,24
15:54,39,10,1,663,24
00:54,33,2,1,446,24
02:14,4,11,2,573,24
11:46,3,34,1,9,24
04:05,63,3,2,523,24
07:16,59,13,3,692,2
15:48,46,38,1,207,24
17:34,16,48,1,868,24
01:47,24,31,3,490,24
18:10,44,32,24,571,24
20:55,27,30,1,863,24
03:51,62,4,18,70,24
09:44,57,37,1,467,4
10:15,46,16,2,92,24
19:59,13,48,3,284,24
23:01,16,15,3,81,3
23:55,21,27,31,852,24
06:40,26,24,1,68,24
04:24,9,43,1,203,24
17:14,12,35,2,335,24
02:16,12,50,32,390,3
02:32,9,25,3,214,24
16:31,59,24,1,110,24
10:23,45,42,3,665,24
14:38,53,40,1,138,24
04:10,29,19,20,831,24
19:38,67,29,3,171,24
22:12,34,3,3,644,24
09:00,67,12,31,199,2
04:02,41,24,1,532,24
09:14,33,36,2,561,3
02:13,15,22,1,844,3
22:40,65,15,3,715,24
10:19,1,45,21,544,24
23:54,12,10,1,661,24
12:39,68,45,1,151,2
12:58,2,46,1,305,24
06:34,49,44,2,538,24
14:49,51,8,2,102,2
00:47,27,14,1,863,24
07:31,13,25,1,664,24
04:22,19,14,2,96,2
13:17,18,40,1,530,24
22:44,10,43,1,675,24
05:20,41,12,1,192,4
20:29,69,31,3,256,24
12:45,39,6,2,331,24
06:13,44,15,1,833,24
13:46,2,16,21,653,4
20:15,41,33,2,196,4
23:43,19,50,3,85,24
19:37,56,11,2,718,8
01:42,58,6,3,655,24
03:48,42,45,2,870,3
02:08,65,24,22,843,24
12:17,27,31,31,607,24
01:52,41,15,2,118,3
13:13,9,14,1,396,24
05:16,31,12,2,455,24
00:57,59,14,29,95,24
23:38,24,44,3,806,24
15:00,61,22,1,432,2
16:42,34,23,2,19,24
21:23,23,13,21,153,24
19:12,60,23,3,91,2
18:37,17,22,1,90,4
03:22,69,35,3,598,2
21:28,38,40,31,607,24
16:10,49,10,4,854,4
07:19,35,35,3,113,4
07:03,69,49,2,778,8
21:59,66,45,29,301,24
08:05,25,31,1,192,24
18:16,12,27,20,49,24
23:09,5,49,2,181,24
21:01,55,7,29,430,2
03:32,26,10,1,686,24
19:29,28,17,1,881,3
04:57,56,25,1,786,4
07:37,51,10,1,765,24
08:40,27,40,2,449,24
06:56,38,37,2,128,24
03:17,46,41,1,871,24
17:58,35,14,1,362,24
20:32,17,23,28,475,24
03:30,45,12,1,5,24
05:50,49,45,1,486,8
00:16,22,36,10,865,24
23:57,46,1,4,53,4
21:55,69,40,3,764,24
09:11,70,50,2,77,3
14:22,47,13,1,728,24
16:55,30,20,3,130,24
04:42,6,9,2,480,24
15:09,45,19,3,855,24
00:56,48,38,1,144,4
06:26,40,39,1,826,24
05:48,50,21,17,23,8
20:01,69,30,1,37,24
20:40,11,21,2,618,3
06:51,42,36,1,498,24
00:50,39,37,3,269,24
00:30,36,39,21,584,24
03:19,60,48,2,6,2
21:04,55,33,3,3,24
01:55,58,13,2,694,2
13:52,15,25,27,732,24
07:49,6,19,23,837,24
11:13,20,20,8,359,24
02:24,55,39,3,795,24
15:07,46,8,3,752,24
11:57,62,1,1,805,24
14:24,12,28,7,380,4
11:37,63,30,3,600,24
12:28,2,38,3,776,24
12:55,61,42,3,518,8
04:27,34,7,4,592,24
