15:44,25,32,3,777,3
23:02,44,29,1,25,24
00:26,69,26,33,672,24
19:25,46,23,2,295,24
00:35,7,32,13,329,24
23:44,13,22,1,694,2
01:23,33,31,2,661,24
03:39,20,16,1,421,24
21:31,32,20,3,652,24
02:37,43,38,2,334,2
04:28,12,13,2,481,24
05:57,69,2,31,784,24
05:35,1,41,20,567,24
09:11,60,12,3,200,24
13:35,15,27,1,205,2
00:07,58,6,17,400,2
12:12,61,32,1,576,4
05:25,19,21,2,235,2
14:21,38,49,2,331,24
10:05,61,22,5,554,24
05:09,48,19,9,208,24
05:36,47,34,17,155,24
03:24,68,34,1,896,24
02:47,19,27,2,376,24
23:56,49,23,1,399,24
05:38,67,28,1,321,24
07:10,59,34,1,777,24
10:42,37,13,2,571,24
09:36,25,32,1,733,2
06:26,18,29,1,361,24
01:24,61,10,1,144,24
20:51,53,26,1,53,24
13:00,47,28,1,252,24
15:37,60,48,3,731,24
09:11,55,35,3,279,24
20:37,19,13,3,738,8
14:12,44,26,1,65,24
19:20,9,13,27,95,2
00:29,46,6,1,122,24
08:45,39,17,1,558,24
21:39,14,49,2,79,24
15:10,19,1,3,490,2
10:14,56,15,2,899,24
23:02,33,31,1,155,24
12:27,55,42,12,291,24
05:58,6,14,2,326,24
00:46,22,25,29,475,2
01:26,13,11,2,100,4
23:43,33,5,1,200,2
16:21,43,18,2,199,24
23:37,61,3,32,87,24
11:28,70,7,3,57,3
11:56,1,39,1,74,24
21:43,15,19,19,22,24
06:53,20,22,3,897,3
04:47,60,38,1,608,24
05:14,60,34,3,105,24
18:14,51,50,1,490,24
04:13,51,11,1,335,24
08:52,10,33,3,592,2
02:16,50,32,2,307,24
20:05,40,15,29,28,24
07:41,48,1,2,411,24
07:18,57,3,3,589,4
20:23,63,29,12,452,24
13:42,24,13,3,783,8
16:10,40,17,3,716,24
05:59,27,39,2,780,3
03:45,39,34,2,359,24
21:45,8,29,3,154,24
15:51,26,22,6,479,24
14:46,44,20,3,287,24
01:21,2,24,1,221,24
17:32,58,29,26,527,24
17:13,27,12,1,514,24
00:34,22,46,2,773,24
19:41,55,40,2,656,24
02:39,41,13,6,658,24
10:09,64,35,24,697,24
09:59,28,47,2,692,24
06:30,41,15,2,592,24
09:38,3,20,1,462,24
22:36,10,44,3,123,3
00:43,12,45,2,761,24
01:48,64,44,1,188,4
