17:35,57,1,3,494,24
20:10,25,44,3,714,24
16:35,61,40,1,878,4
08:47,19,17,4,162,2
11:44,23,31,6,551,24
06:34,52,14,1,863,3
18:14,68,29,3,887,24
14:36,66,44,2,15,24
01:16,30,10,1,157,8
08:21,22,2,14,564,24
02:57,48,15,21,441,24
13:00,68,13,2,202,4
12:35,39,17,1,881,2
10:37,28,6,1,52,8
21:36,31,45,1,759,8
00:57,1,14,14,831,3
17:33,66,2,2,735,24
08:09,6,35,2,741,24
05:50,63,38,2,439,2
11:16,65,22,1,605,8
03:59,16,29,25,717,8
18:22,2,20,1,392,3
21:13,43,20,3,449,3
15:31,16,22,3,844,24
08:57,15,27,3,207,2
15:01,17,50,18,869,8
10:43,31,22,2,47,24
22:51,47,14,28,624,24
04:03,26,32,15,710,24
22:01,35,25,3,560,24
08:19,31,26,2,197,3
08:53,65,21,3,209,24
10:14,12,3,1,10,24
06:23,29,26,2,195,4
16:18,48,43,1,231,4
16:27,45,32,2,582,24
12:56,24,43,2,358,24
06:38,14,24,3,506,24
19:04,30,30,2,882,8
22:32,31,7,19,230,24
05:46,22,43,1,800,24
14:06,41,22,1,746,24
21:22,7,16,3,619,4
22:53,62,28,9,886,4
15:41,43,12,1,310,24
01:12,12,19,13,812,8
01:05,40,20,1,885,8
20:24,67,33,3,832,24
23:54,57,29,1,553,8
04:58,3,34,19,714,24
08:48,25,19,33,620,4
20:57,58,16,2,825,24
07:18,16,31,3,475,24
14:49,37,49,9,539,8
18:00,39,19,5,519,24
11:18,30,16,3,413,24
05:43,63,3,3,640,24
20:38,5,38,3,383,24
14:27,42,6,3,717,24
09:55,64,43,1,515,4
04:20,17,44,31,887,24
05:52,70,48,4,81,24
09:48,1,21,1,236,8
00:55,41,3,2,667,24
17:11,62,36,2,477,24
19:10,42,18,1,168,24
06:58,51,17,2,752,24
14:38,63,50,15,536,4
13:58,54,13,3,83,24
11:46,25,19,24,181,24
23:03,3,3,3,190,2
20:37,46,11,1,198,3
20:08,52,47,24,533,24
18:11,41,32,1,202,24
16:20,25,37,2,518,24
14:41,63,50,32,401,24
17:42,61,26,1,345,8
02:28,55,29,3,725,24
21:39,6,21,3,55,24
03:20,15,3,3,606,24
00:41,45,5,2,68,24
20:24,65,5,1,295,24
07:29,51,17,12,721,24
19:19,11,4,2,729,3
17:10,65,6,1,900,24
00:13,66,42,3,783,3
13:01,22,18,1,34,2
21:58,25,29,3,441,24
18:33,16,40,2,304,3
12:01,17,10,3,550,24
09:40,9,37,1,625,24
05:33,14,36,27,625,4
23:37,67,1,17,402,4
22:24,10,15,3,592,24
05:23,47,8,1,316,4
13:41,31,6,3,111,24
12:51,20,27,1,807,24
09:26,30,43,1,232,24
07:26,43,12,3,328,24
04:29,33,16,1,65,3
06:08,2,16,1,747,24
16:12,54,13,13,101,24
15:20,6,28,1,492,8
00:24,62,22,1,479,24
14:20,49,49,2,637,24
14:34,21,32,3,571,24
03:33,43,18,3,266,8
10:17,24,7,3,732,8
23:35,63,16,2,208,24
10:44,67,5,15,599,24
02:39,43,10,19,370,2
00:51,30,30,12,80,24
14:42,66,20,27,397,24
17:08,24,35,30,550,24
00:28,41,24,1,833,24
00:16,45,43,3,37,24
06:41,59,19,1,815,24
20:56,7,37,1,77,2
06:43,40,45,19,31,24
17:12,1,14,2,627,24
19:09,58,16,2,548,8
00:28,67,20,2,698,3
08:55,58,3,1,374,24
09:50,11,29,1,18,4
02:56,24,44,2,345,24
07:21,44,14,2,303,24
03:58,69,34,13,293,24
22:13,47,14,1,774,24
04:26,49,12,2,447,24
20:25,16,23,30,401,24
01:02,13,32,1,168,24
17:10,70,26,1,45,24
16:44,2,21,3,220,3
14:40,12,22,1,796,4
02:33,22,47,1,369,24
06:59,39,47,1,69,24
07:20,37,30,1,856,24
21:51,39,24,2,590,4
04:11,10,50,2,875,24
05:02,3,8,1,842,24
19:05,31,9,2,597,4
03:23,11,33,2,658,4
08:51,38,20,1,168,24
05:15,48,45,3,578,8
21:03,41,47,2,140,24
03:18,36,40,2,571,24
11:37,58,43,8,176,3
21:26,45,23,3,126,24
01:27,14,15,2,626,24
02:11,45,19,2,700,24
13:13,38,21,1,395,24
22:56,49,17,2,36,8
06:59,58,3,2,735,24
15:56,3,28,2,520,24
12:16,42,35,1,462,3
19:39,25,17,3,197,24
04:31,20,28,2,764,3
22:49,11,44,1,328,24
20:29,62,9,3,469,24
03:32,16,6,3,429,24
21:30,55,21,3,616,24
21:33,67,25,1,101,24
04:43,4,49,4,584,24
23:34,66,18,6,312,24
