22:21,14,5,1,740,24
02:31,38,50,1,857,24
04:39,41,23,10,371,24
13:02,69,31,2,806,24
23:01,46,36,2,303,24
01:41,11,20,3,43,24
03:50,58,27,2,367,24
06:54,59,23,2,488,24
08:32,12,12,2,661,2
03:05,6,27,1,872,24
08:16,57,43,1,638,2
21:52,23,28,1,822,24
02:04,34,6,7,77,4
06:00,29,18,2,614,24
05:52,42,19,2,3,3
05:00,66,26,11,826,24
23:17,70,10,1,482,3
14:16,61,42,1,537,24
13:16,16,44,3,637,8
09:31,29,19,3,745,8
18:52,33,21,3,571,24
22:29,2,39,1,862,24
10:20,2,18,3,129,3
00:59,70,49,1,678,24
03:33,66,36,1,774,24
07:29,6,18,1,529,24
06:40,12,27,2,883,3
14:56,47,44,11,806,4
12:46,46,5,25,61,24
20:24,32,42,2,648,24
18:05,67,29,1,710,3
08:01,37,46,11,677,24
03:41,2,8,2,665,24
04:26,9,43,2,11,2
08:14,49,23,1,872,24
03:44,37,28,18,95,8
04:20,11,23,1,750,24
20:28,37,7,3,208,24
13:02,49,50,2,91,24
18:25,50,22,7,253,3
04:21,66,37,1,245,4
07:45,11,12,3,706,4
14:29,60,38,1,621,24
06:07,3,45,2,749,24
07:35,10,46,3,757,4
16:10,5,31,3,886,24
14:11,61,35,1,772,3
03:36,67,4,2,408,24
09:48,43,6,2,856,24
19:13,16,48,7,881,4
06:36,59,50,3,838,24
18:55,51,46,3,299,3
21:49,58,21,3,711,24
06:07,44,15,8,431,4
09:59,68,26,32,492,24
13:13,6,17,2,231,4
22:19,30,32,3,7,4
03:33,70,36,2,680,24
23:21,4,26,1,42,24
01:36,7,36,18,103,24
06:09,54,27,3,136,8
21:16,12,49,21,706,24
05:49,27,38,1,173,2
06:12,23,39,3,283,24
10:57,69,37,1,732,2
12:30,36,31,3,356,24
15:25,42,4,30,725,4
03:47,53,43,1,486,24
23:18,5,35,3,514,24
20:09,54,31,1,464,24
10:39,52,44,29,316,4
18:35,69,19,16,142,24
00:00,48,25,3,163,24
14:58,2,22,2,551,24
03:36,55,37,2,311,24
08:19,53,50,16,300,24
02:00,23,17,1,70,24
21:22,16,28,1,859,24
04:09,40,37,2,570,24
13:52,30,34,2,52,2
03:09,51,47,2,230,24
20:32,38,37,22,16,8
08:53,25,17,30,582,24
03:46,64,26,1,300,24
08:29,3,26,3,318,24
01:24,64,16,1,783,24
00:23,21,21,3,779,24
18:18,13,38,2,821,24
15:35,36,22,30,186,4
16:58,63,31,2,49,8
02:21,34,11,23,289,3
09:18,7,47,1,509,24
01:16,18,9,1,321,24
11:49,66,27,30,180,24
21:56,66,32,2,167,24
07:14,61,19,24,136,8
01:05,55,16,1,763,2
22:40,11,28,1,454,24
01:20,11,5,1,825,2
15:56,45,23,2,622,24
11:57,39,5,2,500,4
07:57,40,18,2,719,24
20:03,33,32,2,639,4
07:07,68,1,2,115,2
04:07,58,43,1,244,24
02:24,11,39,2,466,24
11:20,19,7,1,115,24
19:04,64,28,3,699,4
05:23,29,20,1,861,24
20:19,44,31,1,842,24
11:04,42,8,1,478,24
13:27,36,36,1,463,24
14:34,67,22,2,42,24
22:47,63,4,2,88,24
19:12,20,27,1,849,24
20:40,3,36,2,652,24
04:43,38,7,32,725,3
07:35,70,29,3,725,24
14:08,26,10,24,611,3
06:17,13,29,6,127,24
05:26,8,14,1,666,24
17:52,20,22,3,451,24
13:35,8,13,2,254,24
02:14,50,47,1,834,4
23:42,49,50,2,417,3
18:08,34,11,1,454,24
18:43,63,30,23,147,4
04:39,20,24,1,285,24
16:26,1,44,1,813,24
18:51,27,11,1,91,24
02:13,33,32,1,172,24
01:07,63,24,2,135,24
19:29,31,19,3,515,4
00:24,63,16,1,560,24
00:45,44,12,1,72,8
08:04,22,23,2,33,4
05:50,1,9,2,489,4
07:49,35,20,3,299,4
23:25,29,33,3,222,24
02:47,68,6,2,746,2
12:10,22,38,3,498,24
15:24,22,28,2,513,24
05:26,8,36,3,228,4
18:16,7,32,1,236,24
10:12,33,31,8,5,24
16:42,29,38,3,647,8
12:34,55,27,2,147,24
09:23,34,19,19,182,3
02:22,31,41,2,842,24
07:06,52,29,2,392,3
14:31,36,28,15,613,8
14:45,16,43,1,415,4
