15:10,44,12,1,380,24
16:02,41,33,3,646,24
13:13,40,34,1,627,24
01:48,46,40,16,105,24
00:23,57,30,1,3,24
08:57,67,9,3,153,4
13:22,42,29,2,828,24
11:22,36,25,4,11,24
18:41,13,15,3,767,24
12:44,26,44,2,788,24
18:17,51,14,18,783,24
00:03,64,11,1,11,24
07:09,48,47,2,880,24
07:13,27,6,1,153,24
01:20,44,16,1,668,8
19:38,60,23,2,741,4
08:51,51,32,3,317,2
01:12,13,21,1,202,8
08:57,44,20,2,872,4
13:55,29,22,2,228,4
05:47,6,31,26,320,24
23:57,25,11,3,594,24
08:19,48,29,1,5,24
18:22,17,27,1,861,24
12:16,29,34,3,3,24
18:30,51,15,1,205,8
13:38,6,28,1,842,2
19:03,56,9,2,791,24
07:19,38,18,2,366,24
04:24,4,11,1,327,24
23:29,48,28,1,107,24
01:46,15,27,2,496,24
21:51,40,27,1,323,24
18:05,51,48,8,698,24
18:35,32,1,1,706,2
11:26,67,2,1,627,2
16:04,10,13,31,409,24
01:31,19,10,2,338,24
21:53,32,24,1,544,24
16:08,63,39,1,274,24
15:51,46,17,1,278,24
08:05,61,38,1,189,24
02:39,60,22,1,316,24
13:24,20,43,25,565,24
00:40,52,9,5,630,24
13:53,57,33,3,244,2
09:21,38,30,27,425,3
23:33,23,28,1,35,24
20:30,19,10,1,756,24
05:59,51,34,13,408,8
10:29,43,35,2,675,24
01:47,18,32,13,503,8
18:57,41,37,2,194,24
10:14,66,25,11,189,8
08:57,3,6,2,162,8
23:20,23,11,1,4,24
14:48,11,8,2,851,8
03:14,23,9,3,364,3
01:53,45,19,2,304,24
04:50,65,42,1,669,24
03:28,16,1,2,464,24
17:19,9,45,2,683,24
18:51,4,18,31,37,3
15:56,15,22,6,852,24
23:01,68,17,3,518,8
21:35,48,21,3,550,8
16:45,26,33,3,246,24
21:35,10,8,2,222,24
20:21,49,43,2,146,24
06:59,45,50,3,375,24
03:41,25,48,11,479,24
19:28,14,37,2,831,24
11:16,27,21,1,741,24
13:28,59,16,1,808,24
01:30,36,50,2,386,24
16:48,13,13,2,529,4
23:45,11,12,3,726,24
20:34,22,44,16,192,4
07:26,60,43,16,624,24
20:55,40,29,3,445,24
11:17,33,30,2,33,3
07:53,66,49,3,781,4
01:15,38,38,16,277,24
21:39,22,27,1,709,2
12:37,10,8,1,290,2
02:51,62,14,1,401,24
18:54,53,16,27,229,24
16:40,26,44,1,847,24
19:58,56,18,2,665,24
17:08,42,5,1,131,24
03:41,6,47,1,600,24
03:32,56,27,2,50,2
00:36,9,20,3,827,24
07:10,64,5,1,345,3
17:51,5,11,1,20,24
02:12,1,14,1,156,24
12:13,16,26,1,29,24
14:20,24,38,3,567,24
06:43,57,13,2,450,24
23:46,57,50,5,157,4
06:39,30,36,1,761,24
11:36,47,48,1,889,24
14:22,11,32,2,731,8
20:43,64,1,3,772,8
17:30,63,36,2,758,24
00:24,67,14,19,605,8
18:35,50,9,12,594,24
07:00,14,25,7,761,8
14:06,35,13,1,841,24
16:13,36,28,3,153,24
07:07,65,2,1,294,24
10:47,36,4,3,4,3
00:57,10,26,3,540,24
12:35,21,43,7,258,8
07:50,5,44,18,369,3
18:57,3,31,1,877,8
18:37,56,33,1,196,2
17:28,37,30,2,404,2
22:35,27,2,1,771,24
10:15,68,47,2,91,24
00:09,52,43,3,546,24
08:20,49,1,1,857,2
12:41,45,27,28,581,24
11:14,7,37,10,87,24
04:38,21,17,1,102,24
08:50,8,43,1,502,24
22:33,2,46,2,210,24
05:09,59,47,1,380,3
13:08,11,6,2,824,24
21:25,65,34,2,458,24
12:31,54,48,9,343,2
19:29,69,45,1,674,2
10:51,39,35,1,330,24
10:05,44,31,28,504,24
15:48,22,20,2,97,24
18:20,6,48,1,528,8
09:18,62,23,1,155,24
13:37,52,41,1,605,24
02:25,28,26,2,162,24
01:21,23,17,3,684,2
21:14,40,37,1,209,24
13:41,33,41,5,625,24
14:12,59,29,23,335,24
00:03,41,28,2,119,24
17:45,64,14,2,280,24
01:36,30,42,1,597,4
15:47,34,25,2,701,24
22:04,48,24,2,580,8
19:52,44,4,2,875,24
05:22,70,48,7,900,4
00:45,17,12,3,731,24
04:47,20,18,2,123,4
12:26,8,44,22,625,3
12:17,17,2,13,866,8
18:25,18,45,1,421,4
21:46,29,7,1,569,4
08:39,68,23,3,836,8
16:35,8,26,1,847,2
10:34,16,46,2,434,2
23:33,12,18,2,13,4
11:00,21,44,3,465,8
10:59,50,10,2,729,3
03:18,66,27,17,394,3
21:05,50,34,6,44,24
20:24,53,16,3,897,24
07:16,55,46,1,409,24
20:33,22,45,3,172,24
11:52,27,13,3,411,24
18:03,17,10,2,462,24
15:17,44,28,19,454,24
06:36,39,11,1,464,24
01:14,56,49,3,19,24
14:58,2,27,28,575,24
18:34,64,48,9,199,4
21:49,67,8,1,206,24
21:16,23,6,1,52,24
01:34,29,9,1,283,24
22:09,32,25,6,145,24
14:01,48,12,1,246,3
18:35,30,9,1,674,24
21:54,69,42,25,284,4
12:41,40,29,2,366,24
22:58,54,18,30,109,24
05:32,17,40,1,610,2
10:41,6,31,1,392,4
02:08,17,36,1,844,24
07:24,5,7,1,149,8
01:54,53,16,32,786,4
21:52,45,30,1,873,24
17:35,51,11,1,260,24
00:24,21,5,2,459,24
23:16,49,29,2,676,24
18:51,46,30,1,717,8
09:53,37,47,1,375,24
05:35,41,48,30,669,2
20:04,20,3,2,809,4
03:44,46,12,13,665,3
02:49,18,12,1,850,4
22:57,52,38,23,347,24
20:34,22,16,1,273,24
04:22,20,24,1,197,24
13:42,16,43,3,157,4
01:41,52,45,2,878,24
16:32,3,33,2,435,24
22:53,30,8,26,714,24
16:54,32,50,26,227,24
23:58,42,36,21,898,24
20:58,52,6,3,401,24
06:58,52,39,1,845,2
20:39,53,26,1,93,2
13:34,40,1,2,758,24
16:11,22,9,31,851,24
09:07,14,33,1,759,24
17:54,26,40,24,170,24
00:33,26,11,1,346,4
12:57,43,11,8,480,2
04:12,13,40,1,561,24
00:08,7,6,1,92,2
02:20,13,12,3,46,24
19:36,61,41,1,69,24
02:46,55,39,31,269,24
17:00,6,31,4,45,3
20:12,41,26,3,394,24
20:02,56,40,3,606,24
08:44,51,49,1,822,3
20:53,12,39,2,65,4
15:14,45,1,2,335,24
07:30,28,44,1,321,2
22:47,9,36,2,753,4
03:36,63,4,3,94,8
23:14,25,46,3,557,4
13:20,39,8,1,220,24
06:52,28,31,2,114,24
05:26,38,1,3,844,24
05:54,2,33,1,556,24
07:36,23,10,1,169,3
18:45,43,3,33,12,4
16:55,42,31,3,157,24
02:22,14,16,1,778,24
20:29,53,3,1,456,24
10:29,65,44,3,757,24
15:40,70,32,1,54,24
10:40,43,12,9,888,24
23:44,32,1,1,858,24
10:26,13,44,2,483,24
04:40,41,41,1,536,24
21:42,70,45,1,187,24
23:28,12,11,1,525,4
09:10,12,7,2,75,3
07:00,45,14,2,57,2
20:18,14,40,9,174,4
19:00,22,38,2,150,24
19:17,48,11,2,470,24
20:44,39,11,2,675,24
07:12,23,38,3,654,8
07:03,15,11,1,790,24
11:00,69,32,3,496,8
16:25,9,25,31,459,24
20:56,58,20,2,742,24
12:44,61,24,3,483,2
16:08,42,43,10,895,2
23:18,29,5,2,826,24
16:56,35,42,1,629,2
18:58,52,12,26,416,8
03:42,33,34,6,275,2
01:19,37,29,1,38,24
15:21,32,46,3,700,24
14:29,12,28,1,568,4
08:15,4,33,1,568,24
04:19,29,38,2,443,24
01:17,64,49,18,214,24
18:51,29,35,9,751,3
03:33,16,19,1,804,24
13:57,43,38,1,611,2
17:54,6,12,2,352,2
05:07,25,32,3,335,4
20:40,34,8,1,890,24
