19:05,56,20,17,657,2
02:17,57,35,2,649,2
12:27,21,28,1,119,24
00:22,57,48,1,162,24
19:28,57,33,7,814,24
07:54,50,19,21,399,24
09:27,18,6,1,828,24
01:42,19,11,3,552,24
19:01,60,3,11,634,24
20:36,18,45,29,168,24
02:12,49,27,7,526,24
10:43,48,28,1,267,3
07:01,53,27,1,632,24
18:48,32,42,3,78,24
11:20,42,14,1,884,3
08:00,60,42,27,743,2
05:06,41,23,18,365,24
00:27,56,10,2,551,24
05:13,70,34,2,674,2
10:53,3,28,1,821,4
09:09,23,21,2,503,24
07:47,17,25,28,195,2
14:43,63,44,30,543,24
01:42,14,16,3,583,24
13:57,12,12,1,312,24
20:56,58,2,2,293,24
02:44,63,45,1,462,3
21:39,29,19,3,700,24
18:21,66,25,1,186,2
03:40,30,25,24,774,24
02:33,20,5,3,355,8
13:43,67,38,1,327,24
02:28,50,29,2,261,24
22:41,9,10,1,183,24
23:45,25,39,2,356,24
23:24,12,41,2,831,24
11:04,39,37,2,703,2
03:26,27,13,6,693,24
10:50,14,33,3,417,24
13:10,36,3,2,237,24
22:07,54,28,1,22,24
17:44,57,45,3,394,8
21:35,15,27,2,500,24
16:11,12,3,13,355,3
05:45,17,31,1,306,24
05:57,53,28,1,265,24
00:28,64,11,1,883,24
20:52,40,4,3,289,24
19:54,22,16,1,104,24
19:23,58,34,2,18,24
09:34,9,47,1,684,24
18:32,65,4,1,70,4
01:18,34,1,3,56,24
02:18,57,11,3,611,3
19:25,15,41,16,82,8
12:04,7,50,3,655,4
01:21,51,42,2,864,8
11:41,57,1,3,174,24
06:28,56,24,3,432,3
09:33,46,39,1,29,24
19:34,67,29,3,593,24
10:16,21,8,30,375,24
09:10,11,49,32,150,24
02:15,45,44,1,454,24
23:39,18,32,2,237,24
12:16,9,27,3,292,8
13:09,49,14,2,185,24
23:07,12,23,2,299,24
04:47,7,38,17,142,2
14:03,1,29,2,221,24
14:02,37,13,1,760,24
23:07,34,26,1,513,24
10:05,7,47,1,386,24
00:00,11,50,26,364,8
16:21,69,12,1,613,24
13:42,29,48,25,311,24
15:09,31,32,1,406,24
07:57,53,14,3,341,3
01:02,5,20,1,251,24
15:56,58,28,2,805,24
03:33,55,50,3,406,24
06:20,7,11,1,260,24
21:47,49,40,2,188,24
09:17,41,48,2,580,24
06:50,39,28,1,549,24
02:21,37,46,1,777,24
15:42,50,41,3,863,24
16:16,46,8,1,550,24
07:46,37,29,3,597,24
02:38,69,1,1,845,24
23:16,60,19,19,526,24
03:19,68,33,1,637,24
09:31,51,30,1,806,4
09:25,16,29,2,234,24
07:39,55,18,2,513,24
20:55,44,11,12,163,24
13:40,31,6,1,210,24
03:15,6,11,3,161,24
18:22,32,12,1,664,24
14:35,30,39,27,720,8
12:55,41,40,2,23,24
14:26,63,28,3,561,24
14:32,16,29,21,125,3
06:07,50,24,1,369,24
03:32,8,3,3,216,4
11:32,17,11,7,628,2
07:52,10,16,2,638,24
23:24,4,7,1,165,24
08:32,55,35,2,520,24
22:29,50,40,30,34,24
20:12,3,20,2,459,3
09:07,25,7,1,368,8
15:35,46,22,33,79,24
05:13,49,12,1,512,24
11:14,52,22,8,35,24
11:23,16,50,1,349,3
07:22,57,15,1,57,24
22:04,46,22,3,807,24
18:41,29,43,2,813,4
11:13,57,23,29,687,24
18:41,30,4,1,854,24
23:32,51,42,1,792,24
15:24,53,44,2,627,2
15:03,16,46,1,697,8
10:05,66,46,3,698,24
18:51,22,5,3,248,24
06:58,37,17,16,347,24
23:22,41,35,4,87,8
06:19,20,12,20,332,24
05:42,7,12,2,587,24
21:08,69,16,17,321,24
15:28,56,30,3,601,4
19:47,61,37,2,653,24
16:24,45,10,3,285,24
22:08,1,31,10,266,24
12:47,5,35,1,502,24
18:07,37,19,3,285,24
21:31,66,5,2,829,24
15:28,52,3,8,9,24
13:21,29,30,3,836,8
02:40,63,50,11,551,24
06:41,21,36,1,675,24
05:00,62,49,1,652,24
10:41,39,50,1,744,24
11:08,63,36,2,276,3
16:13,32,41,3,766,24
06:28,62,9,18,671,24
06:45,63,27,1,884,24
16:18,52,11,7,848,24
08:21,42,44,1,461,24
00:51,35,26,1,769,24
09:15,26,45,3,858,8
06:59,33,41,1,305,3
13:19,37,24,2,490,3
15:34,11,43,3,228,24
20:11,59,5,3,399,24
06:06,28,34,2,94,24
23:15,47,3,3,758,24
21:32,9,48,1,134,24
02:16,48,50,3,734,24
13:52,25,25,2,874,3
18:52,36,36,32,275,24
05:51,59,13,2,861,24
23:21,58,36,25,661,8
17:27,51,27,3,857,24
16:51,46,34,21,346,24
21:11,15,30,16,268,24
17:58,10,9,3,93,3
18:35,51,47,3,811,24
11:27,4,4,2,187,24
20:59,5,13,28,428,24
15:56,12,45,1,879,24
02:48,27,7,2,90,24
08:31,37,48,2,136,24
11:14,32,46,2,286,24
11:08,68,8,2,530,24
10:59,2,31,2,722,4
05:30,29,12,3,575,2
00:05,55,15,3,628,3
03:18,20,26,1,866,24
00:43,28,12,4,205,24
13:04,65,8,3,213,24
01:26,39,27,2,647,24
15:26,47,39,3,240,24
02:07,43,41,2,260,24
11:32,26,21,6,270,2
02:29,38,28,14,712,2
15:50,17,6,26,138,3
13:37,24,13,2,494,24
19:22,10,17,1,643,24
09:03,67,19,2,36,2
12:39,19,40,6,48,8
19:03,52,41,1,437,24
11:51,38,26,1,673,24
19:05,52,3,2,599,8
07:29,18,38,2,164,24
03:51,7,34,2,114,24
11:32,49,11,1,125,24
17:04,27,17,1,447,24
05:41,47,10,2,783,24
08:53,15,34,1,617,24
08:24,59,39,3,642,2
17:44,69,19,1,106,2
01:59,37,1,1,250,8
20:01,63,28,1,80,2
