18:09,17,6,2,663,24
12:13,48,18,2,705,24
11:44,34,42,13,185,24
19:26,34,30,2,53,24
00:45,48,31,10,678,24
22:24,34,9,1,127,24
03:29,4,43,2,244,24
00:59,20,40,1,692,24
23:50,61,20,1,458,8
23:47,35,45,1,640,24
02:25,2,9,3,578,24
02:54,24,6,3,294,4
00:29,4,14,1,798,2
23:17,56,16,24,804,3
01:15,47,31,3,45,24
04:42,22,19,3,616,24
20:30,23,36,8,179,8
10:39,31,2,3,744,24
09:31,6,20,1,557,24
23:49,65,40,15,759,24
15:01,33,28,2,255,2
16:22,61,28,29,557,24
05:31,20,20,1,325,4
04:46,14,13,2,580,2
09:31,51,1,1,226,4
02:37,48,23,15,509,2
12:26,44,19,2,522,24
23:01,32,24,2,519,24
03:05,2,50,22,853,24
21:59,31,9,2,374,24
12:14,33,12,2,530,8
08:43,59,44,3,891,24
17:01,56,24,2,31,3
22:55,55,36,3,113,24
10:21,49,49,11,45,2
04:48,10,23,3,261,4
11:15,62,14,1,245,24
06:08,2,35,2,584,24
13:28,45,39,2,484,24
23:32,13,1,28,667,8
12:15,68,11,1,799,24
21:17,30,40,1,702,24
18:13,48,9,2,730,24
10:58,63,40,1,493,24
09:29,57,50,1,631,24
03:36,30,3,25,27,24
03:05,12,36,17,303,3
06:43,59,34,1,336,4
20:24,30,2,1,330,24
21:16,2,22,1,169,24
18:47,47,44,1,766,2
18:46,54,36,2,113,24
20:30,12,8,2,468,24
07:06,50,30,3,399,4
03:24,3,47,3,744,24
12:50,16,37,2,648,24
01:34,28,10,2,886,2
07:00,25,17,1,588,2
01:55,43,7,3,19,8
08:11,39,50,28,858,24
06:21,49,7,17,502,24
18:44,2,39,18,251,24
16:29,20,37,2,713,3
23:54,37,41,2,425,2
17:10,64,13,1,754,24
12:02,61,33,1,807,24
04:55,25,19,3,328,24
22:24,43,22,2,180,24
02:44,32,39,30,894,24
22:24,56,18,1,582,2
07:44,26,16,1,271,24
19:13,62,28,16,358,24
15:00,52,16,8,302,24
00:14,50,37,2,330,3
09:56,49,6,2,105,3
00:00,63,12,1,222,24
03:24,54,22,2,343,2
15:05,41,14,2,14,24
22:36,9,49,2,646,3
23:35,64,32,23,446,4
18:52,34,39,2,377,24
21:03,48,38,1,846,24
06:45,12,6,24,253,24
09:45,1,8,1,238,24
01:17,11,30,1,234,24
20:37,38,50,21,747,24
12:32,56,6,11,528,24
06:35,61,39,2,555,24
10:19,6,4,12,163,24
15:42,31,24,4,530,2
14:20,57,20,3,234,24
03:22,32,18,2,824,24
17:06,5,3,17,9,24
15:49,9,47,3,15,24
11:05,45,17,2,647,3
01:52,6,13,3,720,24
21:37,68,34,1,339,8
16:01,6,18,3,188,3
11:26,45,43,2,460,24
16:24,51,22,2,418,24
12:53,38,4,1,74,24
08:11,20,18,9,385,24
22:45,20,49,2,122,24
02:15,7,6,10,801,24
13:37,14,12,3,4,24
02:14,35,6,8,48,4
03:29,66,18,2,845,24
09:05,67,42,1,539,24
01:16,3,16,1,127,24
04:05,55,2,2,458,24
21:43,61,22,3,787,24
01:24,37,22,23,792,24
00:08,10,50,2,768,4
06:04,70,26,29,306,24
09:24,33,49,2,3,24
07:27,8,40,3,151,24
13:17,2,30,1,836,24
04:09,59,22,3,231,4
17:35,11,22,3,420,3
22:04,65,43,1,259,8
02:29,30,42,3,29,4
02:58,63,15,3,145,24
10:38,63,44,25,328,24
15:53,4,48,6,416,24
21:33,15,29,1,814,24
10:49,53,36,3,761,24
06:35,48,33,1,520,8
15:03,50,9,7,778,24
22:15,56,35,1,593,24
