08:18,33,26,1,22,24
16:11,49,24,1,694,24
01:56,63,6,24,241,24
19:07,23,13,1,778,8
12:43,25,16,2,289,24
08:14,43,27,2,215,24
09:33,4,47,3,343,3
11:29,21,12,3,801,24
11:03,10,22,1,769,3
18:36,28,7,3,179,4
00:06,63,8,2,380,24
04:34,10,9,16,260,24
07:33,4,16,27,292,8
10:41,11,12,2,829,24
04:50,8,49,1,240,24
23:58,28,24,3,531,24
17:10,22,47,2,646,24
23:45,67,38,1,752,24
07:36,63,21,1,345,24
02:00,66,29,8,677,3
02:18,62,27,2,437,24
05:35,43,48,2,360,4
01:21,48,10,2,117,24
10:13,16,18,1,696,24
21:32,55,11,1,387,24
19:11,14,17,2,689,24
02:12,10,4,1,809,24
07:11,17,7,3,192,24
04:24,38,50,26,565,24
12:29,68,47,1,401,24
10:19,8,10,1,893,24
15:25,70,7,3,709,24
19:44,69,49,1,703,8
22:53,22,26,14,127,3
01:57,27,46,3,181,24
00:50,1,21,2,696,3
14:39,30,6,2,392,24
04:23,62,39,3,167,24
10:26,29,26,2,503,24
08:28,39,46,32,737,24
16:25,35,6,30,235,24
08:32,32,30,2,454,24
05:30,5,5,9,84,3
16:45,67,41,1,26,24
09:19,48,38,2,465,24
03:30,48,38,2,77,24
11:28,46,6,27,518,24
13:18,67,33,11,270,24
17:55,19,23,1,793,24
22:25,24,32,1,256,3
13:50,12,29,1,766,3
17:03,45,11,2,668,24
01:54,8,11,2,537,2
05:16,14,15,1,309,24
08:56,3,40,2,885,24
21:55,49,2,7,609,4
04:47,65,33,3,452,2
13:22,44,33,1,719,24
18:15,21,27,1,268,24
21:01,45,41,32,809,24
08:44,33,17,2,12,24
22:07,69,45,2,6,24
14:39,42,22,3,185,24
22:07,61,3,1,330,24
00:55,35,13,29,320,2
05:10,68,15,1,216,24
01:20,35,28,1,335,24
03:30,68,2,2,698,24
23:41,45,34,3,34,3
16:17,41,20,3,326,2
14:36,43,34,1,865,2
07:06,67,14,7,733,24
15:27,55,18,15,757,24
02:46,55,32,2,462,24
07:44,47,47,2,462,24
07:37,24,3,1,217,24
01:17,43,48,3,617,24
05:08,4,2,1,148,8
12:43,50,18,2,249,24
18:07,6,36,2,261,24
20:45,5,10,3,584,2
13:49,8,16,2,90,24
07:12,8,8,8,531,24
17:40,17,18,28,578,3
21:05,26,8,33,88,24
16:38,14,9,15,679,24
21:53,3,31,22,513,24
13:59,5,2,3,792,4
07:03,2,50,3,42,24
20:41,17,20,1,471,3
18:33,51,31,3,409,24
11:31,23,22,1,106,24
11:36,36,15,3,886,4
23:26,11,36,28,742,24
18:00,9,19,2,828,8
23:07,27,29,3,411,2
06:00,24,5,1,674,3
02:20,29,20,32,348,24
21:58,2,36,2,502,8
09:46,18,23,1,327,24
07:27,20,17,2,490,8
16:06,45,20,2,452,24
08:25,41,49,1,702,24
01:00,40,18,2,418,24
21:20,20,26,3,385,24
18:51,10,20,20,310,2
00:37,5,38,2,642,3
21:30,8,25,2,592,24
11:36,27,3,3,614,24
18:21,47,16,2,743,24
20:15,21,32,1,747,24
08:48,43,6,32,526,2
22:27,22,45,3,832,24
16:09,43,25,1,814,8
16:47,31,2,2,498,24
20:41,62,41,1,771,24
04:09,39,19,3,450,8
10:49,47,7,4,258,4
18:59,69,41,2,33,24
11:27,63,48,3,523,4
01:36,62,33,2,481,3
06:45,27,37,25,321,2
10:18,27,10,1,172,2
11:07,46,47,1,312,24
21:25,65,27,2,863,24
11:19,39,4,1,505,4
20:09,2,26,13,253,24
09:13,8,42,3,168,24
20:26,8,3,1,675,24
16:07,15,1,6,390,4
09:57,13,8,1,799,24
17:41,37,41,2,137,8
01:04,66,20,3,781,24
19:18,19,27,1,399,4
03:38,17,31,1,369,24
15:34,49,17,1,319,24
19:05,62,14,1,498,24
19:04,30,28,3,168,4
15:22,64,1,20,31,24
12:42,26,41,1,288,24
04:59,56,32,2,207,24
06:51,53,33,3,599,2
19:08,16,40,1,247,2
02:31,43,23,33,132,8
23:15,6,25,3,345,24
07:31,45,35,2,801,24
02:02,37,1,2,134,24
19:22,68,45,1,536,24
01:37,29,17,1,159,24
13:36,65,34,1,885,24
19:27,36,2,13,92,2
14:33,48,48,1,896,24
