00:01,41,18,7,402,8
02:37,64,3,1,447,24
00:08,51,42,1,755,24
05:22,15,49,2,866,24
07:47,63,14,2,574,24
18:31,30,44,11,433,8
08:18,23,21,2,198,24
04:22,49,33,2,755,24
21:24,7,3,1,108,24
22:20,3,22,1,404,24
07:32,19,39,2,776,8
08:46,57,47,1,687,24
22:04,58,33,1,273,24
17:34,26,10,3,540,24
09:11,64,13,1,58,4
13:39,20,17,1,437,8
00:36,47,5,12,206,24
12:14,26,23,3,615,24
14:22,18,19,2,317,24
03:32,63,32,25,130,24
17:31,19,46,2,618,4
04:50,40,45,1,245,3
16:17,55,18,15,390,3
02:36,26,47,1,40,8
13:55,29,49,1,558,4
14:13,30,45,32,40,24
21:22,52,24,3,43,4
06:31,55,18,3,545,24
23:58,33,34,2,486,24
06:26,45,44,3,618,24
02:07,35,37,2,215,24
14:17,6,47,9,828,24
23:53,62,24,33,870,24
01:13,29,5,3,775,24
11:05,44,48,4,656,4
13:28,15,41,1,206,24
23:11,40,37,2,442,8
11:32,27,34,1,163,24
09:47,39,40,2,508,24
14:11,20,26,1,345,24
11:33,8,7,1,43,24
21:25,54,23,1,81,2
12:31,35,48,25,530,24
18:02,62,9,2,12,24
12:17,41,46,11,260,2
06:17,18,44,3,672,24
07:17,22,47,1,492,24
22:07,50,30,5,307,24
11:42,50,15,1,802,24
17:58,42,27,2,308,24
22:43,1,39,11,580,24
22:28,50,21,2,245,24
13:25,34,39,2,500,2
14:50,7,30,21,689,4
03:08,39,31,1,527,24
21:28,55,41,3,120,24
18:01,40,12,1,89,24
12:21,50,29,12,582,24
01:00,31,34,1,463,24
03:07,51,8,1,804,2
16:15,23,40,1,236,24
16:00,58,6,3,287,8
19:03,63,16,2,581,24
15:32,7,20,1,748,24
14:01,57,24,1,421,24
19:22,20,23,15,328,24
13:41,19,7,20,101,24
10:43,4,37,14,475,2
11:10,2,46,7,504,24
04:55,30,43,3,428,24
13:07,51,14,3,469,8
02:23,50,23,27,128,24
05:32,50,43,3,290,24
18:08,61,34,1,666,24
15:36,8,24,2,675,24
07:35,3,49,24,446,2
11:57,45,25,3,638,3
21:30,47,12,1,316,24
02:09,48,18,2,487,24
03:02,17,24,14,36,24
11:57,26,28,3,611,24
06:58,10,36,30,807,8
07:17,30,3,2,123,24
17:11,44,4,3,839,2
03:08,67,47,2,95,3
09:06,6,26,3,704,24
14:57,12,10,2,146,24
01:38,35,19,2,578,24
05:35,43,14,1,259,24
20:49,17,6,1,294,8
02:50,22,36,1,829,8
22:57,6,6,3,502,24
00:49,1,25,5,263,24
07:43,67,26,28,812,24
04:03,69,35,30,222,24
14:31,29,20,1,410,24
23:00,23,47,2,596,24
21:07,22,41,8,536,24
23:31,15,32,2,664,2
10:53,58,4,3,720,24
07:03,17,44,9,881,24
21:10,51,37,1,199,24
06:17,57,50,1,114,8
21:59,41,38,3,727,24
09:15,15,49,1,897,24
07:11,20,33,25,590,24
14:47,68,24,1,85,24
06:10,24,30,4,753,24
11:42,50,43,1,290,24
18:25,68,42,3,369,24
13:09,1,43,2,130,24
17:55,8,34,1,75,24
03:17,18,39,3,410,3
05:00,15,44,2,319,24
