22:02,7,50,3,850,24
11:13,3,36,15,58,24
00:25,30,25,3,806,2
13:36,26,43,1,772,8
19:33,5,17,2,865,24
23:11,9,15,31,872,24
21:39,63,32,1,397,2
14:54,50,32,3,779,24
07:58,31,45,3,401,4
16:34,51,40,2,378,2
09:16,53,29,1,552,24
00:54,40,38,2,65,24
18:56,34,20,1,766,24
15:26,39,43,2,683,24
22:39,54,41,2,262,24
16:09,29,4,2,503,2
16:15,26,27,1,721,24
20:42,17,22,1,370,3
14:47,54,28,4,625,24
03:02,21,25,1,831,2
09:34,16,19,1,788,24
17:51,13,5,33,585,24
00:12,11,31,2,602,24
17:06,60,1,1,302,24
09:50,15,24,3,633,2
21:17,57,49,18,651,3
13:33,42,29,1,618,2
04:26,65,39,1,864,24
09:31,20,7,1,385,24
14:21,15,18,1,314,4
19:41,70,17,2,283,24
05:40,70,9,3,40,2
13:26,5,12,3,460,24
23:27,28,42,16,898,24
01:59,63,45,18,881,24
18:25,42,16,1,454,24
07:48,8,4,2,435,3
03:24,35,44,3,898,24
10:14,1,47,1,822,24
04:40,46,2,1,392,2
15:39,2,22,5,28,24
20:39,57,49,28,228,24
04:48,30,23,3,846,24
15:01,18,50,2,643,24
19:45,67,6,1,216,4
00:40,25,20,16,792,24
14:05,31,38,2,785,24
17:13,16,30,3,161,24
18:27,9,42,25,758,24
12:25,60,46,3,488,4
08:40,67,47,2,317,24
00:11,4,43,1,69,24
21:20,54,7,5,422,24
09:18,2,39,2,581,24
05:53,3,24,2,752,24
16:03,57,21,2,192,24
16:55,48,26,3,274,24
12:41,68,15,1,176,24
02:21,14,17,2,676,24
23:04,68,33,1,519,24
20:17,40,10,2,240,24
13:49,32,29,1,681,2
20:48,9,29,10,740,24
06:22,44,1,16,620,3
14:15,51,19,3,748,2
00:40,67,8,1,109,24
22:52,33,35,3,354,24
21:22,7,47,8,686,24
18:42,13,41,2,559,4
01:21,51,49,1,525,24
13:19,8,46,3,751,24
19:56,33,18,3,398,3
18:11,11,9,7,61,24
21:36,1,45,20,646,24
18:48,37,9,15,174,2
09:43,29,47,2,799,24
09:52,46,21,1,41,24
14:24,24,1,25,42,3
03:23,7,17,1,499,24
14:24,68,40,2,508,8
05:09,44,26,1,56,24
11:18,62,34,1,577,4
17:27,56,19,6,464,24
20:53,22,45,1,27,24
03:54,21,36,15,810,3
15:47,53,4,2,674,24
15:09,38,24,1,850,24
20:55,66,46,1,707,8
23:58,47,33,1,100,8
03:50,58,50,18,28,24
01:31,41,34,21,546,4
01:40,63,34,1,4,24
05:05,50,39,1,335,24
03:44,16,21,2,365,24
01:31,18,23,1,406,24
11:38,12,9,1,34,24
05:33,44,25,1,793,24
22:07,41,18,26,619,24
06:24,46,2,33,430,24
19:55,37,9,2,646,24
08:51,47,48,9,319,24
20:08,7,8,3,163,4
17:35,54,42,1,777,3
23:07,16,13,2,296,8
22:44,4,43,21,670,24
05:11,39,49,3,703,24
14:09,57,50,2,161,2
04:06,70,46,2,255,24
08:49,22,5,1,863,24
04:51,17,10,1,620,8
15:49,46,43,27,179,2
13:26,65,36,1,632,8
00:29,45,37,2,768,24
13:13,70,25,3,160,24
00:04,14,16,3,85,8
23:09,69,35,2,479,3
12:40,53,41,1,123,24
21:43,49,26,1,81,24
23:06,6,32,1,413,24
18:15,56,9,2,255,8
14:09,6,44,1,191,3
23:09,38,22,13,115,24
07:45,42,22,3,695,24
14:39,37,1,2,387,24
09:02,30,45,1,866,24
22:55,55,36,2,871,8
12:41,27,18,1,809,24
07:48,54,43,10,294,24
07:39,58,40,3,154,3
06:31,39,7,3,431,24
01:27,52,39,16,252,24
05:20,52,1,1,46,24
05:17,68,32,15,41,24
00:12,15,46,1,44,24
02:10,19,42,1,148,24
12:11,27,50,3,344,24
09:14,23,49,22,748,8
21:05,42,33,3,878,24
12:47,4,5,1,305,24
13:41,6,22,2,689,24
21:40,37,36,2,548,4
09:44,50,20,2,632,3
03:05,69,31,20,361,24
12:55,36,17,3,6,24
09:59,44,37,1,293,3
13:13,69,7,1,61,24
16:25,33,6,2,586,24
07:05,11,17,1,805,2
01:54,2,11,3,504,24
03:23,33,48,1,193,8
21:07,52,2,3,36,24
05:49,19,45,2,816,24
03:31,43,14,1,354,3
04:20,32,48,4,644,24
17:24,8,40,3,364,24
11:54,9,3,1,43,24
20:46,43,8,2,235,3
05:57,4,5,2,623,24
13:17,34,30,19,78,24
09:28,16,4,1,270,24
09:54,68,27,33,276,24
14:29,57,12,5,130,24
14:44,29,3,3,149,24
11:10,65,50,1,407,24
09:51,45,30,3,495,2
19:48,48,46,2,288,24
18:35,44,26,3,658,24
18:38,40,12,3,581,24
05:44,24,7,23,353,4
12:26,56,1,15,104,3
07:34,62,3,2,570,8
18:48,66,32,2,457,8
23:30,20,12,2,879,24
00:03,46,8,24,222,24
06:12,63,18,2,744,24
03:33,30,7,17,350,24
18:58,54,47,1,849,24
05:53,26,39,2,879,8
07:52,24,10,29,333,24
23:28,17,31,2,110,24
12:12,70,26,31,252,24
05:51,54,24,2,535,24
20:21,3,24,12,633,24
03:43,49,36,1,746,24
21:46,27,40,2,254,24
21:08,19,44,1,292,2
04:19,48,17,7,885,24
11:21,25,49,1,605,24
19:11,56,3,1,102,24
06:35,15,39,1,764,24
00:48,43,17,3,265,24
22:22,22,45,33,873,24
00:24,61,14,1,781,3
01:53,23,19,3,714,24
15:05,67,8,3,392,24
20:53,43,35,1,892,8
01:32,9,38,1,13,2
09:01,61,40,2,431,24
17:45,6,10,3,557,24
22:24,56,47,3,64,24
07:40,24,26,1,872,24
17:24,7,47,2,503,4
06:31,36,44,1,558,24
08:27,35,31,11,503,8
10:18,37,13,1,74,24
13:28,41,41,2,152,24
10:16,57,9,26,703,24
05:18,45,3,1,251,2
11:30,34,23,2,796,24
16:09,32,31,3,469,3
14:38,70,1,1,249,3
01:46,39,39,2,113,24
15:07,58,23,3,591,24
03:55,25,13,20,820,24
11:09,27,30,2,567,24
05:17,10,44,9,497,24
00:11,46,41,2,369,24
12:58,45,1,20,414,24
18:19,56,28,2,270,24
14:13,58,4,25,216,24
04:20,70,9,2,378,24
04:42,69,37,2,101,24
18:48,60,4,8,491,24
15:57,20,49,1,360,24
00:53,17,42,9,882,4
21:44,67,36,3,605,24
00:56,4,45,19,444,24
13:17,8,49,1,720,24
13:57,69,9,2,737,8
14:49,55,8,1,13,24
03:32,56,3,1,478,2
10:17,21,7,11,386,24
18:03,14,31,21,154,24
21:06,20,37,1,779,24
03:22,56,10,2,384,24
07:32,56,27,2,848,24
07:08,16,13,28,832,24
15:36,66,21,3,543,24
01:41,25,34,2,499,2
17:48,11,42,3,837,3
04:21,60,21,1,727,24
10:12,17,18,13,209,24
12:47,53,39,3,37,24
20:32,52,22,26,114,24
18:02,8,4,6,635,24
17:16,60,37,1,680,24
11:35,27,7,2,98,24
07:52,54,33,1,90,24
03:52,59,24,1,875,24
08:29,37,41,25,235,24
08:17,54,25,1,385,24
06:49,53,13,1,331,24
16:35,61,43,3,691,24
07:31,17,43,32,488,24
15:46,62,43,2,38,4
18:57,58,34,1,707,2
15:27,13,46,2,391,4
08:02,5,8,2,191,3
08:40,30,34,3,662,4
17:20,51,12,33,161,3
00:22,42,45,3,261,24
