03:43,11,25,8,36,2
20:08,68,42,3,170,2
13:24,13,8,2,386,24
12:25,35,5,2,323,24
11:38,49,42,3,431,24
10:41,58,30,1,358,24
23:07,68,32,1,455,4
07:41,23,41,2,630,2
11:05,45,29,1,403,24
11:03,31,2,1,88,8
16:05,2,27,2,752,24
12:51,53,23,1,673,8
13:42,33,33,1,316,2
03:52,67,38,14,793,24
09:57,38,34,1,247,24
00:17,58,17,1,79,24
23:25,3,44,3,627,24
18:57,35,12,1,34,24
22:27,57,28,10,403,3
08:04,48,20,1,733,24
15:14,1,33,2,809,24
04:36,4,42,2,359,2
21:50,56,15,2,349,24
05:58,15,16,2,569,24
12:35,63,35,1,121,2
03:32,48,36,13,821,3
09:31,23,16,2,542,24
04:07,55,4,1,2,24
08:18,10,42,1,643,24
17:20,43,7,3,475,8
15:53,44,47,1,761,24
12:49,29,28,2,633,24
06:44,38,8,1,70,2
10:35,70,34,11,628,24
05:42,62,25,3,560,24
05:48,67,12,1,643,24
00:22,32,14,3,748,24
03:41,61,38,3,131,24
02:25,24,29,1,767,4
11:10,66,6,2,775,3
23:50,4,37,1,812,4
05:45,8,30,8,735,3
23:26,68,50,2,333,2
23:56,24,6,3,559,24
21:36,33,22,14,521,24
09:12,8,8,1,469,24
14:09,56,19,20,94,24
19:43,66,49,3,511,3
20:25,1,29,1,649,24
07:54,18,36,3,309,24
21:40,57,16,2,430,24
02:20,49,45,2,660,2
01:08,18,36,2,50,24
13:01,60,16,2,205,24
02:14,48,44,3,778,2
20:45,27,4,1,788,24
05:43,18,45,2,654,24
22:49,37,44,2,45,24
09:35,6,14,1,399,24
02:36,43,44,22,120,24
05:13,12,19,1,537,24
11:12,44,21,27,620,24
23:00,62,29,1,70,4
04:08,36,13,3,667,24
15:39,36,25,26,271,24
11:04,30,35,1,326,24
16:05,26,47,1,278,24
08:43,39,8,1,372,24
19:40,49,20,2,311,24
23:51,61,18,3,612,24
11:25,20,2,12,41,24
00:36,40,42,1,582,2
09:09,60,1,3,507,3
12:25,47,16,2,2,24
14:56,17,12,11,817,24
16:17,46,1,13,55,24
11:47,24,13,2,57,24
00:34,12,50,1,293,3
19:06,29,4,3,145,24
06:04,18,2,2,436,4
09:26,25,50,1,890,24
20:11,64,40,3,141,24
10:22,52,27,3,596,24
08:48,4,12,28,49,8
19:34,8,37,25,287,24
02:47,13,24,2,792,24
07:32,47,24,2,250,2
01:53,20,29,1,679,8
13:20,49,5,3,116,24
18:18,61,25,1,791,24
17:08,58,16,16,588,2
21:43,70,2,1,657,24
02:48,63,20,4,340,24
01:09,24,6,3,144,24
03:47,63,23,3,768,8
12:34,3,40,1,490,24
14:24,5,36,2,237,3
14:06,7,10,2,407,24
14:21,2,18,10,865,2
19:23,32,35,1,534,24
02:25,38,48,1,178,24
11:54,41,16,2,663,4
11:53,6,14,2,145,8
04:03,16,2,1,493,24
15:21,36,32,9,440,24
02:14,32,47,1,670,4
04:58,38,16,2,504,24
23:28,26,44,1,851,24
11:16,39,48,1,230,24
10:21,10,44,3,293,2
12:23,31,22,2,634,24
00:47,52,2,2,853,24
12:32,29,19,3,710,3
15:18,7,22,8,26,24
21:03,56,15,1,224,8
09:48,36,45,1,515,24
14:51,41,18,1,775,24
01:14,37,25,2,681,24
22:56,1,16,12,147,3
13:32,38,29,3,798,24
03:33,58,11,2,877,24
18:37,14,16,28,500,3
17:30,49,39,2,884,24
10:28,44,7,3,629,24
21:49,48,23,2,24,24
02:27,46,46,3,306,8
04:28,32,13,23,266,24
07:55,43,34,2,819,24
12:41,5,45,1,106,24
10:09,41,32,3,487,2
07:19,21,30,10,297,24
06:57,51,31,2,194,24
02:40,2,43,2,342,24
05:23,23,28,3,812,2
09:00,68,43,1,165,24
05:07,40,15,2,753,4
21:39,14,3,3,73,24
17:12,59,35,2,6,24
21:14,65,40,3,771,24
08:18,28,1,18,289,24
17:44,26,17,1,425,24
13:20,51,33,1,602,24
15:45,31,28,1,330,3
01:06,28,18,2,128,24
06:37,65,1,8,265,24
13:38,1,4,22,439,24
05:31,31,3,2,863,24
14:20,30,2,1,749,24
08:13,37,48,1,675,24
12:23,53,35,1,231,24
06:26,42,3,2,544,24
06:54,37,48,2,335,24
06:19,1,7,2,860,2
13:45,4,12,3,616,24
03:08,35,12,8,672,2
00:02,22,19,30,337,24
21:18,62,33,2,610,2
07:30,9,24,1,312,24
