00:52,31,21,1,370,24
20:53,19,8,2,459,24
09:20,5,50,22,614,2
23:02,42,20,3,480,3
14:02,20,20,30,653,24
16:12,23,10,1,552,4
14:56,27,6,1,58,24
21:29,1,45,21,820,24
11:21,45,12,2,880,24
09:45,23,31,8,832,24
21:37,26,3,1,291,24
19:48,48,21,1,491,24
05:27,65,46,23,349,4
21:03,48,5,3,146,24
17:08,31,13,27,590,3
23:21,60,44,1,269,8
16:01,56,30,26,407,8
06:07,56,30,9,400,24
20:12,55,14,30,507,2
14:28,27,43,21,330,24
15:11,52,37,1,552,24
19:34,22,18,2,696,4
13:06,47,40,3,16,24
14:21,18,2,1,470,24
05:43,68,16,1,247,24
11:52,25,48,2,190,24
19:00,19,16,1,193,4
22:18,33,30,2,621,24
10:05,52,21,2,813,24
03:34,33,27,2,529,24
14:39,58,29,2,231,2
12:00,54,11,1,51,24
15:02,52,29,13,494,24
00:04,46,41,2,541,24
10:10,44,42,1,166,24
01:16,51,9,2,671,24
12:11,65,39,20,781,24
21:54,24,24,1,871,24
11:04,38,24,1,867,24
07:13,17,4,1,763,24
13:29,10,43,2,436,24
09:30,44,12,1,357,24
14:18,16,43,1,542,24
20:57,58,38,3,381,24
10:35,42,41,2,359,24
17:11,38,49,15,108,2
19:47,42,2,3,262,4
09:38,45,30,2,816,24
08:14,10,21,27,645,24
10:24,67,22,2,559,24
18:47,17,19,1,610,4
11:04,25,16,3,164,2
23:01,8,39,1,862,4
13:26,13,18,8,645,24
03:23,1,37,1,883,24
22:44,57,8,3,843,2
12:49,48,19,2,726,8
23:44,57,32,1,80,24
04:06,46,43,3,501,24
16:41,8,36,1,481,2
13:03,70,13,2,634,24
23:22,25,18,1,598,24
02:30,51,26,2,831,24
07:40,46,37,1,110,4
11:31,41,44,31,782,24
03:21,41,10,3,364,24
01:22,42,18,1,592,3
14:52,22,24,2,317,24
20:01,27,42,1,713,24
05:19,65,6,1,857,8
23:39,33,26,21,651,3
14:03,14,20,2,734,24
14:08,3,30,21,195,3
19:02,28,25,1,686,24
07:00,60,15,5,250,8
04:49,42,12,2,323,8
08:52,29,39,1,22,24
12:41,22,25,2,108,24
03:47,5,4,1,873,24
18:31,68,27,18,890,24
08:08,56,7,3,899,4
23:46,65,37,3,685,24
08:19,20,41,2,97,4
22:42,49,47,12,106,2
22:02,27,26,2,342,2
01:09,30,4,2,384,8
21:46,6,8,1,106,24
21:17,65,48,2,83,3
04:58,26,48,5,529,8
08:53,62,37,3,80,2
10:19,24,49,1,303,24
05:45,28,28,1,678,24
14:24,42,27,1,500,24
21:25,35,27,2,257,24
11:16,32,32,29,411,24
20:52,66,30,2,764,24
09:56,57,46,2,599,24
02:46,4,30,2,537,24
21:13,11,38,2,705,24
21:45,68,6,2,713,24
21:53,66,36,4,126,24
08:05,7,43,2,462,4
22:39,69,49,2,72,24
12:44,12,31,3,593,24
07:24,33,36,2,840,24
20:47,8,20,3,721,4
19:53,4,19,1,62,24
13:11,20,50,2,629,24
09:07,56,26,2,707,24
10:21,29,26,13,900,24
00:23,15,46,1,175,24
19:22,15,37,1,601,24
22:17,25,17,3,43,2
14:16,26,41,3,822,24
20:21,62,10,1,371,24
16:43,43,45,2,252,24
06:23,53,11,2,866,3
08:13,11,39,19,868,24
01:16,65,37,2,719,24
23:04,59,37,1,1,3
19:47,6,16,1,192,3
15:09,18,22,2,234,8
06:32,53,27,1,469,4
05:50,49,31,2,517,24
11:50,32,41,1,324,24
02:13,13,19,2,14,24
18:58,56,12,2,46,24
10:15,68,49,1,502,24
02:13,40,42,2,738,24
05:01,19,40,2,787,2
13:21,53,18,3,503,24
15:10,5,37,2,467,2
05:03,2,35,23,141,24
16:15,18,23,3,197,24
13:04,48,2,21,739,2
13:46,58,48,5,814,24
01:36,21,7,1,484,24
01:21,43,13,2,853,3
22:25,14,3,1,585,8
18:18,53,9,2,67,8
19:03,39,27,24,770,24
00:11,56,46,33,227,24
23:27,19,28,1,740,3
03:01,68,6,1,134,24
00:57,43,3,1,619,24
19:32,44,3,2,897,24
00:20,52,11,1,606,4
12:19,33,20,2,322,24
09:57,6,48,20,716,24
04:49,69,39,12,26,3
09:15,53,16,2,327,24
22:06,7,50,2,302,24
03:59,41,30,11,857,24
16:19,32,7,5,454,24
20:26,45,10,3,40,24
07:53,18,42,2,730,4
20:03,54,17,1,237,24
23:14,57,2,26,392,4
00:43,50,9,3,717,3
17:22,46,7,2,319,24
02:42,38,32,19,436,24
00:47,49,18,2,214,24
07:52,7,43,7,774,24
18:30,57,26,3,628,2
18:06,41,40,1,816,24
13:35,20,30,1,896,24
08:59,5,26,23,417,24
22:38,66,2,12,725,24
19:23,1,13,3,766,8
20:31,59,36,3,345,24
16:39,46,10,5,651,24
18:50,54,37,1,468,24
01:26,6,37,1,175,24
01:02,14,16,1,813,24
15:05,37,5,15,522,24
14:58,57,38,1,122,24
03:10,25,34,19,805,24
16:52,46,10,3,360,24
22:38,55,43,1,811,8
14:00,5,17,18,572,2
20:12,46,46,2,54,24
04:40,8,7,2,341,24
04:40,44,17,1,470,24
04:26,49,9,2,856,24
07:22,59,45,2,230,24
03:04,1,35,3,655,2
01:39,26,16,1,653,24
03:24,56,36,29,125,8
00:47,36,39,2,210,2
10:43,28,16,19,6,4
12:23,32,29,26,372,24
16:55,11,43,1,856,3
14:36,43,39,2,340,24
15:35,26,12,16,21,24
10:44,51,18,5,79,24
18:26,51,32,2,148,2
22:37,11,8,1,251,24
11:03,55,48,31,325,24
20:04,11,42,2,897,3
00:56,40,13,1,866,2
10:23,21,43,1,44,24
19:55,54,13,3,827,24
02:46,25,28,2,83,24
04:30,9,45,2,345,24
09:41,50,4,3,886,8
21:56,61,45,2,321,24
00:17,35,44,28,37,24
13:38,1,38,2,327,24
16:47,67,16,2,782,24
09:41,21,48,1,51,24
16:44,48,14,20,230,24
13:10,57,47,1,248,24
22:14,17,33,22,118,24
04:23,44,9,4,665,24
20:51,41,30,2,460,8
06:19,48,48,2,496,8
18:11,45,50,2,159,24
03:03,24,49,2,463,24
01:20,53,15,1,62,24
