19:29,53,10,3,575,24
10:18,14,50,32,666,24
21:11,25,22,1,186,4
12:02,69,46,2,269,24
04:16,64,15,3,577,24
03:08,47,38,3,836,4
17:28,10,21,3,715,2
18:39,68,28,1,880,24
04:46,6,38,2,280,3
21:45,38,18,1,265,24
10:13,29,21,2,503,24
00:44,34,29,1,228,3
18:10,6,12,1,598,24
08:44,56,9,3,693,24
02:33,57,35,1,696,24
22:37,35,10,2,790,3
12:18,49,17,1,465,24
17:35,17,50,2,525,24
05:18,35,20,2,49,24
17:24,42,8,2,205,24
09:34,4,32,1,306,8
11:42,64,16,17,111,24
00:49,24,5,3,208,24
14:16,16,50,3,395,24
00:14,70,46,1,172,24
23:13,51,5,1,758,24
05:23,16,50,15,713,4
22:09,49,1,3,194,2
13:54,47,16,3,637,24
21:29,23,46,5,742,24
03:20,4,22,1,797,24
12:51,17,30,2,894,24
13:07,3,34,1,63,24
20:32,22,46,32,181,24
12:32,59,33,1,621,24
09:42,70,36,2,502,24
15:06,38,22,2,29,24
23:41,34,26,14,434,24
05:13,46,1,1,311,2
21:04,65,1,3,887,24
01:15,35,20,25,604,3
06:01,27,17,3,887,2
01:25,52,45,1,454,24
23:36,41,14,1,837,24
22:52,42,23,1,842,4
09:51,9,19,2,44,24
05:43,14,2,3,389,4
17:05,25,49,2,5,2
09:42,70,42,1,783,24
05:29,56,8,1,731,8
15:16,61,22,1,332,24
13:08,35,13,1,453,24
21:49,1,20,2,317,2
14:50,58,15,2,138,24
11:49,18,23,1,567,8
13:43,65,3,29,117,24
00:04,8,6,32,426,4
04:13,52,24,3,19,24
23:09,45,38,2,200,24
00:45,54,33,1,99,24
22:01,32,28,3,898,24
19:27,3,31,3,407,24
19:30,55,37,28,493,2
23:30,50,48,1,199,3
18:38,33,46,1,798,24
14:21,56,50,1,249,24
17:43,13,50,30,403,24
07:32,68,5,2,349,24
16:27,19,9,2,552,24
19:39,20,38,1,443,24
09:58,68,49,2,687,24
18:06,40,20,3,419,24
02:24,4,10,2,123,24
20:21,2,41,5,584,4
14:49,39,1,1,63,24
13:58,67,13,24,555,24
12:52,50,37,1,771,24
07:03,21,31,1,583,8
05:50,54,13,1,281,24
09:07,60,40,1,330,24
14:02,52,42,2,761,24
22:09,59,50,2,881,8
21:12,23,5,24,116,2
12:07,8,21,1,338,24
19:20,13,41,1,139,24
03:33,41,38,1,304,24
00:00,43,37,1,423,24
04:19,66,17,3,65,24
02:42,26,23,2,264,24
02:21,55,37,2,236,24
03:00,22,43,1,210,24
13:02,45,43,1,676,8
21:04,51,16,2,743,24
04:28,18,1,2,852,4
12:12,32,10,14,180,24
01:16,69,35,31,348,24
15:58,70,27,28,544,24
16:08,23,12,2,431,24
10:21,7,46,2,267,4
07:12,28,8,2,100,24
18:29,64,9,3,431,24
06:46,67,48,2,700,24
02:33,6,37,1,81,24
22:51,13,24,3,132,3
16:15,5,13,1,756,2
01:24,39,18,1,404,24
08:55,1,44,1,743,24
21:20,69,27,3,310,24
05:29,41,39,1,152,24
21:09,45,18,1,444,24
11:49,62,7,20,264,8
02:28,17,36,2,570,24
19:14,29,20,1,514,8
22:53,52,26,10,137,8
17:28,57,1,2,346,24
04:43,39,6,14,201,24
15:39,46,32,2,836,3
04:28,41,43,2,756,24
03:00,37,46,2,277,3
11:23,9,13,2,281,3
13:54,1,13,3,608,24
22:14,49,49,9,849,24
20:24,12,6,1,527,24
12:37,66,42,2,788,24
01:22,3,18,1,707,4
04:24,10,2,27,424,24
21:26,55,23,1,20,24
22:40,12,13,2,630,8
06:47,34,34,1,198,24
02:45,20,50,3,316,24
17:37,55,8,1,779,24
03:09,32,2,16,435,4
11:12,51,2,1,319,24
17:12,27,4,1,847,8
21:07,39,23,33,574,24
20:35,41,16,1,508,24
16:48,33,27,1,763,24
18:09,12,11,2,350,24
10:42,59,1,16,683,24
18:36,70,36,1,681,2
01:45,22,37,21,573,24
00:43,67,26,1,190,24
23:09,67,36,2,104,8
05:46,57,9,2,174,2
00:29,41,42,32,850,4
01:23,58,46,1,713,24
17:33,14,9,1,272,24
02:00,19,7,1,457,24
14:32,23,33,2,596,8
10:49,49,25,2,244,2
11:24,47,3,1,313,24
05:27,54,22,3,748,3
05:19,68,25,4,641,24
14:49,11,39,2,535,24
12:08,45,46,26,542,24
02:25,47,45,31,663,3
03:06,64,23,23,670,24
16:42,28,10,2,55,2
14:07,64,9,3,90,24
00:44,13,18,1,691,24
22:51,22,31,1,440,24
13:06,62,49,1,501,24
04:13,38,36,3,334,24
22:40,35,10,3,98,24
16:26,30,48,1,444,24
10:32,13,36,10,687,3
22:36,53,40,2,712,24
19:42,5,24,16,57,24
17:28,44,25,21,313,3
00:20,7,25,2,740,2
18:11,47,14,13,84,3
14:51,42,5,31,270,8
18:03,22,2,1,203,24
10:22,21,3,2,7,24
01:24,5,48,1,470,24
00:24,11,1,3,261,24
12:42,29,8,3,104,24
00:58,63,13,1,24,24
05:45,67,9,4,207,24
08:37,24,22,1,279,4
23:18,11,43,1,449,8
06:26,67,50,1,78,24
17:00,57,33,1,820,24
09:45,47,14,26,852,24
23:19,67,24,2,784,24
14:36,12,36,1,620,2
04:54,55,17,1,533,2
22:29,22,39,24,747,2
21:04,22,24,3,783,4
02:08,57,31,12,192,24
23:20,4,3,1,882,3
15:19,43,23,1,538,24
23:00,66,2,3,779,4
15:27,18,26,2,69,24
05:29,66,4,2,606,24
11:39,54,33,5,852,24
09:58,59,9,3,669,8
05:50,60,35,22,754,24
12:51,67,22,2,777,24
14:20,26,37,2,597,2
04:44,5,33,1,238,24
04:45,51,49,1,408,24
23:50,55,8,2,407,8
02:54,37,28,1,311,8
10:16,31,10,1,289,3
14:43,4,46,1,119,24
01:20,36,44,19,773,24
04:26,7,36,19,692,3
09:58,12,24,18,234,24
14:24,48,39,1,53,24
17:04,35,17,1,790,8
09:42,68,7,14,433,24
15:57,9,28,3,298,24
05:19,25,18,13,487,4
