19:59,70,44,1,511,4
01:39,10,34,9,793,3
14:47,47,9,2,867,24
14:45,12,35,15,416,24
03:13,17,18,3,760,24
13:51,5,12,1,858,24
09:48,38,7,1,238,8
18:35,13,50,15,538,24
16:17,30,24,2,382,24
11:13,31,22,3,890,24
14:20,47,23,3,586,24
11:49,7,9,2,225,24
22:40,10,18,2,508,2
21:54,42,3,2,607,24
13:24,52,46,1,297,2
11:55,62,29,1,679,8
22:14,65,10,1,401,24
09:59,19,48,2,468,3
03:49,24,40,2,723,8
15:01,13,26,17,283,24
16:47,3,42,2,68,24
12:47,69,45,3,702,24
04:37,56,32,2,8,24
13:20,55,29,3,459,24
08:08,44,44,3,661,2
15:00,12,32,2,569,24
01:14,15,45,2,123,2
21:34,15,7,3,291,24
20:55,56,22,3,26,24
13:44,3,12,23,94,3
02:10,68,21,27,163,24
14:10,10,32,15,118,24
13:50,67,11,2,621,24
16:41,52,48,2,257,24
04:01,21,49,2,192,2
05:43,67,29,2,612,24
00:56,62,3,2,44,3
03:00,3,24,3,734,3
09:43,64,44,1,235,24
06:14,19,27,1,727,24
10:26,47,22,1,757,24
07:42,3,44,3,282,24
20:31,41,39,1,881,24
18:29,7,2,1,100,24
20:19,47,13,25,430,2
02:53,3,17,13,230,24
08:21,52,39,1,389,4
07:37,2,7,31,788,24
15:39,68,2,1,457,24
17:27,33,35,2,765,3
10:28,31,18,2,558,24
05:52,47,1,3,697,24
12:28,66,27,3,549,24
03:10,32,39,1,476,4
21:45,47,16,1,55,24
04:06,47,32,24,422,24
08:33,31,3,1,802,24
07:53,28,31,3,44,24
23:24,26,34,21,828,24
22:42,25,45,29,257,24
14:17,22,17,1,324,8
15:00,7,31,29,106,24
06:30,48,25,1,312,24
04:03,62,27,5,240,24
21:22,19,19,2,333,24
12:35,38,42,1,40,24
12:06,53,48,2,363,24
13:07,16,44,14,244,24
18:31,46,14,2,675,24
11:18,30,42,1,894,24
23:53,63,37,2,739,8
12:06,16,19,8,226,24
21:06,19,35,22,541,24
06:39,31,44,3,593,24
09:11,35,23,12,403,24
08:56,24,42,2,698,24
06:34,55,36,1,874,24
08:03,43,18,1,6,2
09:46,11,15,1,746,8
21:40,18,26,1,474,24
17:58,55,8,1,672,3
03:03,69,11,29,757,24
12:42,54,6,3,381,2
17:03,13,50,1,708,24
16:54,59,29,3,228,3
15:06,59,33,2,353,24
21:03,30,31,8,515,3
20:10,39,48,2,187,24
11:27,24,17,1,398,24
21:54,32,48,13,454,24
14:21,49,42,1,249,24
16:33,10,10,3,642,24
10:50,41,13,28,879,2
23:32,15,50,1,638,24
18:58,2,26,20,631,24
08:35,16,8,1,65,8
22:00,46,20,26,468,3
09:00,67,21,3,725,3
08:16,67,26,27,484,24
13:15,50,24,2,102,24
13:00,14,11,1,270,24
11:41,66,13,1,604,8
15:59,60,32,3,867,3
17:11,46,23,3,487,24
06:55,31,41,29,812,2
01:50,36,5,27,623,24
07:54,31,49,3,49,24
07:35,56,40,1,541,4
10:57,1,12,1,464,24
16:54,58,5,1,396,24
19:20,31,33,1,154,8
06:25,41,7,2,760,24
18:41,2,8,3,390,8
20:22,1,41,1,67,8
11:00,6,18,3,122,24
04:20,10,48,3,659,8
11:23,16,22,2,790,4
23:40,25,17,12,608,24
10:08,5,49,1,333,8
08:00,61,36,1,454,24
00:53,57,45,2,606,24
22:27,32,34,28,444,4
17:12,27,32,2,433,3
20:46,8,24,3,400,24
15:34,8,11,1,706,24
07:01,4,24,1,378,2
15:21,37,30,4,293,24
07:26,27,33,2,199,24
01:55,62,39,1,162,24
16:18,56,5,2,116,8
06:51,35,48,1,532,2
05:31,4,21,3,494,24
21:50,3,1,1,604,24
08:29,36,12,5,364,24
06:59,49,11,1,378,3
