07:54,56,1,10,879,24
13:01,52,24,19,588,24
10:37,28,18,2,403,24
07:57,68,9,22,26,4
03:35,27,15,19,706,24
21:17,14,38,17,900,24
16:59,16,14,1,138,24
17:57,40,39,11,482,4
22:50,56,12,2,897,24
02:26,40,29,3,750,24
07:05,17,30,3,320,24
21:52,22,26,3,487,2
07:40,69,7,2,268,24
15:16,11,32,1,765,24
17:52,5,39,17,870,24
16:46,25,12,3,516,24
13:05,46,22,1,422,24
16:50,67,49,14,479,24
12:16,30,38,3,442,24
20:27,54,3,3,579,24
22:01,18,24,20,87,2
03:11,48,15,1,819,24
01:17,63,30,3,421,4
23:39,17,30,1,144,24
05:39,4,13,1,467,24
11:51,39,9,1,36,24
23:17,10,32,1,192,24
22:56,44,2,2,129,3
17:51,60,13,3,346,24
06:44,49,12,11,239,4
10:34,55,44,2,105,8
12:31,50,24,1,304,24
03:56,45,4,3,320,24
19:55,14,37,3,449,24
13:47,30,34,1,891,3
07:44,17,38,3,699,2
11:22,18,14,3,613,2
10:50,53,3,2,696,3
08:49,18,33,13,542,24
01:24,68,43,1,618,24
01:01,57,48,1,533,24
08:01,4,25,2,394,24
07:31,57,41,1,113,24
10:45,59,42,8,698,24
19:50,33,1,2,101,24
00:38,43,24,2,813,3
07:07,13,45,1,892,24
07:38,20,8,1,866,24
07:08,57,7,30,48,3
09:41,1,46,24,168,3
21:16,21,38,2,677,24
20:44,21,15,25,655,24
19:54,7,28,2,782,24
10:59,40,20,4,411,24
01:45,26,7,2,352,24
16:55,35,7,9,870,24
01:24,58,39,1,864,24
13:39,38,13,15,223,24
04:02,1,50,1,223,3
10:37,70,11,2,717,24
23:53,5,21,2,817,24
23:37,65,48,1,813,24
20:16,70,24,1,7,24
04:36,49,35,2,190,24
21:04,23,36,2,802,24
13:26,15,44,1,834,24
12:27,12,44,2,623,24
04:12,1,36,2,1,24
01:46,1,42,1,698,24
17:49,26,29,1,417,3
06:42,7,15,1,804,24
10:34,67,10,3,517,24
05:01,56,49,1,189,24
21:19,35,12,32,784,24
00:57,38,32,1,415,24
12:50,66,18,3,693,24
17:45,35,42,3,861,24
13:24,20,23,2,659,4
15:31,70,3,1,296,8
15:51,7,15,1,583,8
14:08,28,5,1,760,24
01:25,19,42,1,426,24
17:24,11,47,2,812,4
14:55,49,24,2,351,24
21:18,55,37,2,711,24
06:54,10,25,1,44,24
05:53,29,18,21,27,24
07:27,51,24,1,512,2
07:27,33,4,1,54,3
14:34,42,39,7,410,24
13:58,36,30,2,33,24
16:41,66,10,2,565,3
04:07,51,50,3,24,24
00:18,45,23,1,209,8
15:51,36,20,3,722,3
12:36,23,39,1,805,24
05:10,65,23,1,145,24
03:51,21,27,31,775,2
23:17,18,27,2,96,24
14:29,11,42,3,402,24
23:40,24,5,3,77,2
15:07,3,27,3,595,24
21:51,21,31,3,91,24
11:16,67,42,3,507,24
00:41,59,17,1,129,24
16:35,32,37,1,226,24
10:08,24,2,1,654,24
13:55,60,30,1,292,24
23:56,20,21,1,744,24
14:13,57,28,1,606,24
02:11,52,4,3,706,8
20:32,64,47,2,727,24
03:31,10,30,1,863,3
15:53,33,38,1,62,3
06:15,24,1,1,92,24
03:37,4,13,24,549,2
16:29,18,45,2,71,8
13:26,11,13,1,14,24
02:33,41,1,12,71,8
03:26,51,50,1,31,24
11:48,36,35,18,456,24
06:05,9,37,26,331,2
23:58,19,6,6,828,24
03:12,3,11,10,26,3
13:55,9,4,2,771,24
21:10,41,28,2,165,8
17:51,7,37,2,9,24
07:48,15,40,2,211,24
22:03,12,10,2,125,24
03:35,25,48,2,818,24
06:10,29,12,2,849,24
01:26,51,25,2,888,24
18:21,43,43,1,125,24
04:35,47,49,1,47,4
18:22,49,24,2,334,3
02:41,24,49,23,634,8
15:52,10,22,2,828,24
11:15,46,37,1,680,24
12:49,32,39,2,770,24
23:38,49,43,1,810,4
11:39,31,44,16,441,24
18:16,18,5,1,316,4
06:51,1,12,3,294,24
00:05,12,30,2,67,2
15:15,32,38,2,70,24
11:47,59,43,1,523,8
01:35,35,33,3,544,24
23:58,20,9,1,825,24
01:32,10,22,1,61,24
21:16,68,29,3,614,24
12:32,46,3,10,365,24
16:04,7,22,2,426,2
09:13,15,31,1,519,24
00:18,16,45,1,447,4
13:42,29,32,3,612,4
20:14,35,22,2,830,24
04:13,19,20,2,454,2
22:28,68,47,2,723,24
15:56,2,49,1,414,2
12:29,28,6,6,789,24
01:36,34,44,1,150,2
09:34,40,17,1,256,4
07:22,44,3,2,758,4
00:29,67,28,7,463,3
08:41,19,10,2,726,3
02:39,44,28,2,199,24
10:58,34,22,3,332,2
07:37,68,43,33,25,4
16:44,52,13,3,138,24
06:34,48,3,3,593,4
14:03,13,6,2,474,24
23:07,46,34,9,716,24
15:32,50,10,25,484,24
21:31,10,21,1,606,24
16:43,69,2,1,189,24
09:06,62,12,2,587,4
20:44,69,35,1,43,24
05:11,34,2,1,284,24
04:45,16,24,29,293,24
02:54,59,46,1,257,24
21:31,39,3,2,322,24
14:00,64,46,1,555,3
03:51,18,13,1,482,2
14:18,42,19,2,818,24
01:47,47,27,14,287,24
22:46,9,17,3,706,3
04:02,18,2,2,596,24
14:53,14,48,3,149,3
03:30,44,39,3,203,24
13:40,33,16,1,214,2
00:02,46,27,7,774,24
20:30,16,14,3,445,8
21:01,35,49,1,419,24
19:08,19,7,1,476,3
12:37,59,2,31,741,24
21:15,17,38,1,598,2
23:55,47,5,28,546,24
01:09,12,25,3,130,24
09:12,68,10,2,896,24
17:06,44,5,26,90,24
03:04,59,6,1,230,24
18:56,1,36,2,325,24
04:53,66,5,1,471,4
05:03,36,46,1,744,8
08:31,64,30,1,740,3
05:58,54,6,2,206,3
11:25,55,15,19,792,3
19:36,33,34,1,632,24
23:04,36,21,2,231,2
15:43,12,21,3,849,24
06:49,7,41,6,395,24
07:34,6,50,1,356,24
07:28,49,50,26,295,3
07:41,1,30,10,789,24
07:16,50,29,6,623,24
03:26,44,2,6,36,24
12:50,5,21,2,73,4
19:29,3,11,2,515,24
21:41,19,26,3,49,4
19:49,1,10,26,651,24
20:12,18,29,3,663,24
15:57,50,49,18,1,24
23:51,54,38,2,781,24
00:49,37,28,2,391,24
04:10,4,36,2,434,24
15:56,43,4,13,840,24
03:21,11,44,3,263,24
12:21,61,39,18,451,24
01:00,27,37,1,282,8
18:52,44,11,1,711,3
03:50,19,9,2,357,24
18:38,35,32,4,765,3
04:40,63,14,1,1,24
03:03,6,15,2,7,24
05:48,56,27,1,391,8
