23:33,36,22,2,558,4
06:02,51,20,1,566,3
20:12,60,1,1,311,24
03:22,14,34,2,427,4
14:54,6,13,2,92,24
17:35,14,14,16,21,24
03:16,66,19,1,225,2
16:02,70,15,3,393,2
13:26,44,33,2,520,4
11:12,35,28,1,117,24
05:31,58,39,1,271,24
12:39,28,42,19,737,4
13:15,53,5,2,107,3
16:13,24,25,1,514,24
12:27,8,3,3,472,24
01:23,50,38,1,45,4
08:46,32,16,28,456,4
19:53,46,17,1,460,24
16:04,7,18,1,780,24
06:13,7,34,2,169,24
10:20,12,48,1,688,24
04:27,32,49,1,306,3
18:27,24,43,1,294,24
14:59,19,8,1,414,2
03:34,20,30,3,839,8
12:52,53,33,3,676,3
10:48,52,20,15,881,8
07:09,35,45,1,634,24
00:00,4,23,25,165,24
02:16,31,14,2,560,4
11:23,58,5,11,833,24
21:08,7,1,2,553,24
17:25,65,16,13,1,24
03:36,65,16,1,427,2
14:23,31,11,26,802,3
21:29,30,23,3,527,24
18:25,32,50,6,310,24
15:37,31,46,1,118,24
10:44,20,30,30,188,24
19:12,15,22,1,50,2
15:40,31,4,1,179,24
10:29,4,21,2,110,24
01:40,9,13,1,518,3
10:57,32,24,3,773,3
06:17,65,29,3,124,3
17:21,70,13,3,566,24
15:47,26,16,6,273,24
18:54,57,42,8,338,24
19:54,31,20,2,465,24
20:45,45,41,3,178,24
15:19,38,23,1,423,4
17:33,70,22,3,653,24
22:24,33,14,8,199,24
03:57,28,25,8,868,24
18:34,57,48,1,569,24
05:42,45,8,1,27,8
17:33,1,19,3,802,3
01:21,18,27,3,381,24
06:43,54,6,2,777,24
08:06,41,37,24,294,24
01:55,5,32,2,869,8
16:46,28,13,1,462,24
11:36,46,45,2,405,24
10:06,46,43,1,156,24
01:18,47,31,3,164,8
09:09,46,20,18,823,4
09:35,11,36,1,754,24
07:19,36,6,1,827,4
18:48,50,34,12,678,8
15:39,54,33,1,44,24
09:34,61,22,1,508,24
11:25,38,3,2,507,24
00:56,64,37,10,187,8
10:48,1,11,3,75,4
15:23,68,20,1,401,24
04:11,62,49,3,740,8
22:03,22,25,2,873,4
21:21,60,9,2,43,24
05:28,9,49,2,817,24
08:35,28,25,16,727,8
15:13,58,25,17,629,24
22:11,41,32,2,300,4
08:56,61,44,1,774,8
11:04,38,6,2,170,24
08:13,43,4,1,365,2
00:18,64,40,1,477,24
04:01,29,7,1,868,8
22:18,28,1,1,513,24
13:32,38,19,1,671,24
16:41,18,2,1,169,24
12:37,12,12,21,496,2
01:54,48,12,2,244,24
08:53,36,42,2,195,3
13:19,49,17,2,145,24
16:08,29,3,1,360,24
16:34,51,25,2,122,3
07:28,25,30,17,17,24
12:18,30,2,1,419,24
19:21,24,21,1,21,24
00:45,52,4,3,801,24
13:08,21,16,1,502,24
12:05,56,3,1,646,3
14:32,69,35,1,562,2
03:09,42,4,2,185,2
04:26,50,10,21,704,24
16:03,6,43,1,613,24
07:45,26,28,28,715,2
05:45,35,35,3,154,24
23:57,53,35,29,483,24
19:16,69,30,1,500,24
01:47,34,19,14,770,24
19:22,31,15,3,123,24
12:51,44,37,19,525,24
21:03,45,50,1,697,24
07:31,17,42,2,572,8
20:23,20,6,2,645,24
23:35,22,45,2,20,24
20:58,32,2,1,571,24
00:26,6,49,11,337,3
02:51,66,9,3,323,8
03:22,59,45,3,886,24
16:46,22,41,1,535,24
07:44,53,5,2,794,24
17:25,34,7,1,329,2
16:39,47,37,2,133,24
09:15,37,7,2,112,24
16:45,21,44,3,865,24
06:18,43,1,3,631,4
11:52,38,7,2,743,8
09:34,53,10,3,553,4
21:13,21,32,30,203,24
13:04,22,8,1,685,8
