08:24,25,43,33,542,24
22:48,11,4,1,723,24
02:53,14,46,1,691,3
23:31,62,5,1,835,3
05:14,28,6,3,681,24
01:53,14,42,2,202,3
06:27,25,50,2,465,24
21:25,40,8,9,648,3
08:24,13,15,2,874,24
13:32,70,38,27,85,24
15:17,60,38,25,516,24
03:15,52,31,2,430,2
18:58,59,37,2,774,24
07:39,25,41,7,149,24
22:03,65,33,25,407,2
10:22,28,31,33,887,24
03:11,48,1,2,334,24
11:34,22,17,3,860,3
15:34,21,19,3,678,4
05:32,66,33,2,140,4
05:29,28,24,2,890,24
23:27,33,7,3,245,4
12:48,28,37,2,289,24
23:04,57,33,27,517,24
02:49,54,6,9,111,8
22:03,68,49,33,574,24
02:53,48,39,1,542,4
07:45,35,7,3,761,24
14:05,11,4,1,393,24
20:20,15,5,27,849,24
09:48,49,6,1,834,24
23:18,49,26,3,530,4
08:42,11,3,2,361,3
20:56,24,49,3,741,24
04:36,59,37,9,187,3
22:51,4,27,3,863,4
23:54,39,46,1,27,3
10:56,20,33,2,448,4
10:45,56,32,1,139,24
23:25,49,25,2,543,24
12:02,47,28,1,602,3
03:24,69,47,3,705,24
18:16,54,37,1,12,24
07:44,21,9,1,392,24
01:26,37,11,1,220,24
11:27,2,39,1,147,2
02:10,23,14,2,368,24
12:12,63,1,3,634,24
04:43,10,15,24,300,24
21:52,34,24,1,241,24
10:46,59,42,3,491,24
06:55,52,2,1,546,4
13:54,32,28,3,220,4
07:46,52,1,5,838,24
17:07,2,14,3,747,24
16:26,52,22,21,841,4
06:23,61,14,3,769,24
10:41,8,18,1,551,24
13:28,41,26,1,194,24
11:45,34,32,26,515,24
13:14,44,27,1,896,4
17:58,61,6,3,486,2
00:44,31,20,14,672,3
02:52,21,31,1,428,24
21:49,48,27,2,630,24
14:46,4,45,2,536,2
15:13,20,45,2,852,24
01:11,46,37,17,136,24
17:46,31,19,3,689,24
03:50,13,50,2,363,3
19:02,7,3,30,66,24
01:03,61,38,3,660,24
06:52,37,49,1,783,24
15:26,27,22,10,157,4
01:15,68,21,1,861,24
06:42,29,10,1,191,24
23:50,41,32,2,703,4
21:05,56,19,3,511,24
03:20,5,1,2,572,24
13:12,39,25,1,654,24
15:15,16,47,2,426,24
16:17,28,39,3,55,8
01:40,64,45,1,471,24
17:00,69,45,2,660,2
05:50,30,7,2,882,24
17:02,66,43,20,360,8
21:40,69,33,1,716,24
01:32,59,46,1,655,8
15:49,19,43,20,59,8
19:41,23,26,1,336,24
18:36,32,9,1,355,24
00:42,43,20,12,181,3
16:53,68,41,2,29,4
23:24,62,49,32,523,24
13:43,62,31,18,738,24
19:08,49,48,2,240,24
08:39,10,4,1,510,24
09:55,60,19,2,685,24
01:13,64,39,32,492,24
13:40,15,5,20,63,24
03:52,44,16,1,683,24
21:15,50,38,1,421,24
09:57,2,14,3,236,24
12:32,27,4,24,734,24
14:09,70,12,2,125,24
09:09,54,42,3,330,24
12:57,66,43,24,739,8
09:23,58,39,2,641,24
10:42,2,44,1,309,24
11:35,4,27,2,87,24
13:17,47,8,9,341,4
18:39,46,19,2,118,24
01:09,62,23,11,895,24
20:03,18,24,1,732,24
03:35,42,32,30,896,2
13:02,18,18,1,367,8
10:37,1,35,3,877,24
13:08,39,15,2,178,24
19:36,19,38,3,516,24
19:59,52,17,2,669,24
10:38,48,9,1,262,24
08:33,66,49,2,351,2
01:57,6,22,1,591,24
09:09,48,4,1,665,4
15:27,29,16,3,890,24
00:58,69,44,1,805,24
21:48,13,39,19,309,4
03:44,44,14,1,135,2
08:45,58,45,33,289,24
17:09,66,36,1,558,24
04:22,50,5,1,644,24
04:58,9,18,20,218,8
23:41,61,31,1,153,24
23:44,56,22,28,4,24
10:00,58,31,3,117,2
00:40,57,5,3,349,3
07:41,58,12,1,781,24
18:45,47,15,2,233,24
23:11,50,21,1,20,8
00:26,68,15,2,91,8
21:51,50,3,3,304,24
00:59,51,9,1,815,2
09:27,31,33,25,719,24
09:28,36,9,1,192,24
08:36,37,28,2,142,2
15:21,53,19,1,54,24
21:32,18,15,27,396,24
14:28,41,49,2,570,24
19:44,4,48,2,527,2
04:58,32,49,1,329,24
23:26,12,4,3,551,24
01:48,19,17,8,582,24
21:10,16,4,31,829,4
13:18,1,12,1,802,24
15:40,33,9,3,545,24
07:52,59,40,2,889,24
19:23,65,45,2,780,24
06:13,40,2,3,682,2
04:36,37,31,1,276,24
20:33,18,39,1,779,24
02:09,57,38,2,795,8
12:45,2,41,3,42,4
21:26,2,48,1,695,8
23:17,9,10,1,697,24
10:00,51,40,2,158,24
13:14,19,27,30,491,24
03:59,1,50,1,540,24
11:08,8,24,27,738,24
04:08,52,4,1,791,2
22:17,37,19,1,666,3
03:16,63,43,2,580,24
10:02,43,26,1,684,4
00:23,4,19,2,60,24
12:31,55,40,2,513,3
20:32,68,22,1,235,3
23:02,40,16,1,334,2
07:59,63,50,3,344,4
13:33,7,37,1,139,24
06:35,61,24,1,59,24
08:37,4,40,2,585,24
02:43,28,50,2,231,24
00:23,3,38,1,74,2
21:18,13,41,1,106,24
11:25,16,2,1,235,24
20:17,28,40,3,86,24
23:55,54,41,2,815,24
21:07,53,38,1,548,24
02:56,53,1,2,193,2
16:55,12,20,2,381,4
14:41,30,32,2,287,24
15:22,12,39,3,621,24
02:18,12,18,2,133,24
16:44,32,11,3,779,24
00:43,62,15,1,25,4
03:16,42,15,21,191,24
19:21,55,16,2,363,4
22:06,13,1,3,29,2
13:22,69,39,3,867,3
09:02,41,43,3,467,4
10:25,22,42,3,445,24
02:36,55,11,6,795,24
01:34,29,8,1,555,4
09:54,33,40,2,868,24
12:33,26,22,1,287,3
11:49,63,11,3,381,24
05:01,38,28,1,744,24
04:11,1,23,2,823,24
