10:29,64,3,2,173,24
11:44,65,39,1,516,24
18:52,64,46,11,816,2
11:31,44,30,1,148,8
16:03,32,45,27,867,24
13:37,20,48,1,637,2
21:23,66,18,2,315,24
11:20,28,22,2,334,2
16:45,45,49,3,542,24
21:52,29,8,3,45,24
13:19,59,18,2,352,3
04:42,58,9,1,478,24
15:43,11,2,1,202,3
02:00,31,41,1,854,24
12:44,23,42,3,535,24
02:30,30,40,30,272,24
01:59,53,36,1,291,24
02:40,37,11,3,738,8
19:49,45,30,24,30,24
09:58,56,6,31,266,4
09:18,31,49,2,807,2
15:08,33,10,2,890,24
20:58,45,11,1,384,8
16:46,17,35,2,535,24
02:58,67,20,3,131,24
23:46,34,24,32,25,24
08:55,38,25,1,778,24
06:19,60,18,3,71,24
11:43,22,41,2,172,24
19:13,35,34,25,745,24
00:00,14,43,1,323,24
03:21,14,48,3,50,24
19:00,70,16,2,471,24
04:05,50,28,1,337,24
23:01,29,6,2,581,24
04:01,50,7,2,639,2
11:47,23,23,2,358,3
18:14,12,2,22,402,24
10:32,38,40,1,381,24
18:52,3,31,2,678,4
02:15,37,1,2,46,24
13:38,50,46,2,619,24
19:20,44,44,2,292,24
19:33,30,22,2,792,24
23:26,44,46,2,674,24
23:50,4,13,26,68,24
04:43,9,22,1,258,2
07:11,3,35,1,3,2
16:46,27,33,16,148,24
01:24,63,10,2,405,2
06:45,36,33,8,319,2
23:12,47,40,2,334,24
08:52,56,48,2,216,2
14:53,62,32,32,84,24
20:40,38,9,1,311,24
08:32,48,3,3,179,24
05:14,42,44,3,446,4
18:47,38,5,2,768,24
15:05,30,43,3,177,24
19:26,54,29,2,353,2
12:25,34,5,1,835,24
15:09,41,25,2,79,24
10:23,69,12,1,41,24
10:17,54,9,2,425,24
08:53,51,16,31,274,2
20:30,3,22,1,389,2
00:37,42,32,11,148,8
03:58,69,21,2,15,24
16:53,29,16,2,346,2
09:45,36,37,1,275,24
01:01,29,37,3,331,24
16:38,54,44,25,328,4
01:19,61,22,2,5,24
18:00,31,9,2,810,24
12:09,48,27,16,541,24
20:14,56,37,20,88,3
21:43,9,37,3,260,24
02:09,28,18,28,611,4
01:39,7,32,3,728,24
18:57,41,21,20,477,24
15:52,27,49,1,340,2
08:39,25,32,2,54,24
22:03,16,4,1,773,24
10:18,47,11,2,646,24
20:57,19,18,2,852,2
12:18,30,15,14,60,24
19:32,21,17,29,742,24
05:22,56,32,31,330,24
13:11,45,35,2,510,24
17:32,14,20,18,262,24
19:10,29,18,1,375,24
17:12,14,50,1,149,8
13:56,55,20,2,455,3
10:18,38,45,11,756,3
09:50,65,43,32,567,8
19:11,26,3,12,601,24
11:04,49,18,1,628,24
02:34,35,12,1,426,8
10:47,34,47,3,506,24
13:34,9,10,2,234,24
06:26,10,35,1,422,2
11:36,17,50,2,293,24
17:15,44,15,1,261,24
08:56,33,42,3,256,24
18:56,39,20,1,849,8
10:19,15,16,1,141,24
11:06,15,21,3,150,24
14:29,35,41,1,848,4
20:24,9,6,23,476,24
22:37,15,1,2,801,24
04:56,57,16,3,193,24
10:22,50,30,1,186,8
20:52,24,34,16,519,24
16:58,9,20,1,72,24
02:24,62,32,1,232,24
19:22,19,34,2,318,24
14:44,45,36,18,163,4
02:46,31,9,3,4,24
12:01,49,33,16,316,24
00:08,10,18,1,615,24
18:29,17,27,2,212,24
05:40,27,27,1,635,24
04:50,67,20,1,814,4
13:01,50,26,3,478,24
08:43,64,18,3,269,24
06:27,7,3,33,438,4
07:33,66,34,1,699,24
16:54,1,8,3,447,24
02:00,10,16,3,168,8
10:16,29,46,1,35,24
10:38,3,8,13,26,24
04:00,51,18,3,269,24
05:53,60,47,1,675,24
22:54,34,22,3,92,24
10:12,3,6,3,98,24
23:33,63,42,1,653,4
23:26,24,21,1,370,24
04:01,59,24,2,186,24
13:02,39,45,1,164,24
08:23,57,47,3,849,24
21:28,16,33,3,212,24
11:58,30,44,1,318,2
12:53,8,41,2,184,24
11:36,53,21,2,719,24
23:17,19,47,3,254,24
13:39,50,6,1,567,3
01:14,41,33,3,214,24
06:46,1,8,30,575,24
07:02,40,25,13,789,24
00:31,31,41,2,345,24
00:49,66,29,1,134,4
20:18,54,49,3,887,24
09:36,8,24,1,53,8
09:29,29,28,1,835,3
17:16,41,43,1,434,24
04:31,55,6,1,563,24
01:15,7,11,2,207,2
08:13,22,37,4,597,24
01:20,44,32,9,639,24
15:29,58,31,32,724,24
05:06,3,31,2,815,3
18:37,9,33,2,527,24
07:55,64,3,2,431,24
23:17,19,1,2,700,24
00:30,14,17,2,852,24
15:57,5,47,1,75,24
03:19,8,20,1,83,2
13:46,68,3,2,832,4
01:42,1,2,3,160,24
12:41,67,18,15,446,2
10:50,12,27,6,24,24
21:46,44,27,8,362,24
08:09,14,31,1,455,24
10:03,35,6,8,684,24
21:02,35,26,1,801,24
