04:56,51,42,3,661,24
12:00,6,30,17,730,8
14:45,42,42,2,772,24
07:00,53,6,1,180,24
18:13,68,33,1,882,24
04:16,36,20,12,793,24
06:56,15,7,12,678,24
20:02,8,15,2,272,24
20:34,26,42,24,171,24
21:26,32,48,16,616,24
02:20,35,33,1,322,24
08:31,21,23,3,61,24
21:13,36,12,1,195,24
12:12,15,9,2,739,24
08:35,6,41,25,412,3
04:39,21,15,2,625,8
10:29,22,37,2,871,24
17:04,59,36,2,330,24
18:45,11,17,1,311,24
13:39,8,19,1,189,24
14:44,44,14,2,289,24
11:56,22,32,1,592,24
02:16,20,31,2,749,24
22:51,67,1,2,748,2
05:34,45,13,3,238,2
01:57,60,10,2,523,4
18:54,23,14,2,503,24
03:49,55,32,1,316,24
01:57,2,14,3,416,8
10:43,62,13,3,532,24
16:12,23,10,1,433,8
00:42,34,43,3,848,24
03:42,30,42,1,492,24
04:22,22,34,1,584,24
04:46,37,16,3,397,24
22:04,58,48,1,678,24
04:26,24,12,2,242,24
18:00,16,45,2,770,4
06:17,32,2,15,887,2
03:25,68,18,1,388,24
08:11,61,1,18,564,3
10:30,5,7,2,646,3
06:31,68,25,6,236,24
07:50,15,17,3,559,24
16:30,18,34,1,387,24
08:06,2,29,2,179,24
03:19,8,8,3,824,3
21:48,35,12,1,501,24
01:49,45,30,3,490,24
18:57,46,41,3,790,24
11:16,61,5,3,54,24
03:57,56,14,18,383,24
18:51,5,10,3,527,24
11:42,13,42,1,895,8
04:48,63,50,1,389,24
22:37,69,17,2,123,24
12:49,60,15,2,212,2
19:53,25,7,3,507,24
12:31,1,8,1,883,24
20:37,65,48,1,48,24
03:32,15,28,1,453,3
22:23,70,48,1,495,4
13:34,63,18,1,188,4
19:55,45,12,1,123,24
05:19,37,42,2,840,24
10:30,70,32,2,459,3
08:04,23,33,28,329,24
15:24,43,18,12,732,24
16:28,6,10,3,161,24
17:26,27,3,1,598,24
18:53,49,38,1,357,24
13:45,53,23,8,761,24
19:11,37,50,2,278,24
14:55,9,14,1,101,4
17:45,41,20,23,597,24
18:20,2,27,2,497,4
01:02,68,46,3,42,24
23:22,28,30,1,517,3
22:22,61,18,22,577,24
11:46,53,47,1,60,24
00:20,67,39,2,250,24
17:37,37,4,29,355,24
23:28,33,8,3,47,2
19:30,35,40,30,624,2
14:53,30,16,14,390,8
08:26,7,14,3,616,24
05:57,24,18,3,739,24
16:59,66,23,1,633,3
19:02,7,34,1,844,24
17:00,5,23,1,800,3
15:14,15,7,2,1,24
13:31,4,34,2,654,24
23:53,54,24,3,386,24
05:10,22,27,8,243,24
05:22,46,38,28,840,8
09:57,57,21,31,271,8
10:23,23,8,1,12,4
10:10,58,29,2,57,24
00:19,70,9,2,520,24
20:17,9,21,2,135,2
19:29,10,35,2,766,8
05:55,47,27,6,48,24
17:24,37,2,1,283,24
15:25,27,14,8,355,8
16:17,67,16,1,643,3
00:03,1,8,15,441,2
04:32,41,29,32,538,4
05:54,67,11,1,598,3
01:53,12,48,3,158,8
16:39,53,32,2,221,24
02:16,9,4,1,164,24
18:07,2,35,2,620,24
04:34,39,9,1,244,4
20:05,65,30,1,458,4
19:56,7,5,1,302,24
04:25,26,31,1,231,24
01:18,44,4,1,606,24
07:13,28,10,3,543,24
10:54,26,39,1,145,24
11:01,41,25,2,545,24
19:56,64,49,20,581,24
21:30,27,9,1,228,8
08:58,3,29,2,253,24
07:25,31,29,3,880,24
13:14,18,23,1,89,24
13:00,20,29,3,446,24
06:00,55,26,2,203,24
01:53,70,29,31,100,24
14:10,68,2,1,148,24
02:23,52,39,29,695,24
06:34,30,23,3,604,24
04:26,48,41,3,3,2
01:32,24,15,1,613,4
06:11,31,36,2,898,4
05:36,63,39,10,594,24
04:46,35,38,10,25,8
22:52,20,30,28,690,24
08:01,63,3,1,217,24
06:28,54,27,1,899,24
20:08,62,1,2,256,8
15:48,55,47,30,96,24
10:13,52,36,1,129,2
02:27,46,3,3,628,24
08:13,26,45,3,646,24
01:38,2,22,1,460,24
06:40,27,17,2,468,24
07:38,66,50,27,774,24
02:54,31,27,1,532,24
09:59,16,27,1,368,24
04:32,31,49,1,101,24
10:16,8,31,1,242,24
04:46,8,40,2,827,24
13:52,16,45,23,306,4
08:32,5,25,1,346,3
19:45,39,13,3,858,24
21:15,34,13,1,428,2
01:11,37,11,1,833,8
11:14,67,33,29,195,8
12:49,34,6,1,648,24
13:01,47,26,2,666,24
02:28,47,10,3,84,2
11:24,3,26,2,614,8
15:14,35,36,2,152,24
14:15,27,36,3,803,24
13:41,66,27,3,229,4
07:45,46,43,3,41,24
22:24,22,46,7,719,3
00:57,14,10,2,61,24
