06:17,58,38,2,804,24
03:23,43,50,2,92,24
13:05,14,36,3,75,24
13:00,9,37,3,344,24
03:46,51,24,25,811,24
16:51,64,10,3,736,24
03:34,28,6,2,756,3
02:16,60,24,1,440,24
17:47,62,4,1,433,4
20:07,36,18,2,164,24
07:55,24,36,6,715,24
23:34,67,47,3,248,4
06:35,58,26,2,151,8
04:15,21,23,1,900,4
10:20,21,33,2,892,24
20:12,61,43,1,93,24
22:15,21,18,2,738,3
09:57,62,28,3,613,24
19:48,24,49,3,798,8
23:04,9,42,2,465,4
17:41,46,1,3,71,24
18:32,41,49,2,203,24
04:05,50,30,3,831,24
03:43,13,7,22,734,24
21:11,38,27,3,766,2
10:22,67,24,19,415,24
19:11,54,6,16,192,3
00:37,11,13,30,207,4
20:32,15,25,2,287,8
05:05,28,48,3,154,8
10:19,33,19,29,512,24
10:14,3,9,3,837,24
09:17,9,11,1,115,24
06:36,8,48,2,744,24
02:54,9,17,1,523,8
10:24,5,31,2,513,24
09:52,65,19,2,367,24
21:20,36,3,3,381,24
23:24,13,30,31,551,24
10:01,15,21,1,425,3
10:58,24,28,20,337,24
14:59,3,21,19,725,3
22:42,55,13,1,735,24
16:34,67,41,2,720,24
07:07,49,14,1,244,24
01:09,64,42,27,753,24
04:30,48,30,24,851,8
16:00,46,10,3,636,24
18:21,61,10,2,487,24
00:52,39,36,18,276,24
21:21,51,35,1,682,3
19:59,23,33,1,847,2
21:12,48,8,12,839,24
04:00,38,50,2,115,3
22:56,6,24,15,325,4
15:38,65,19,2,160,24
04:30,7,18,2,850,24
03:35,36,13,1,868,24
00:37,40,40,2,361,24
20:19,15,17,3,40,24
04:36,41,18,9,76,24
18:06,27,15,28,819,8
06:29,11,4,4,490,24
08:48,56,11,2,429,24
14:27,21,46,2,749,24
03:16,33,29,1,233,24
01:44,13,43,6,637,24
20:45,50,17,30,481,3
18:09,59,36,2,443,24
06:14,10,28,1,689,24
07:31,25,33,2,249,24
18:18,45,12,3,258,24
16:28,51,24,18,377,24
23:25,14,47,2,269,24
16:27,13,15,2,360,24
09:59,14,12,3,118,24
12:22,5,13,3,12,24
19:16,13,41,3,843,24
02:55,33,43,2,844,24
21:25,45,28,2,697,8
15:58,6,16,2,633,8
14:08,27,26,1,325,3
09:58,33,34,3,735,24
21:48,21,9,3,54,24
07:34,55,43,3,352,24
23:28,61,16,1,47,24
09:38,25,4,1,15,4
14:22,44,24,2,390,3
12:42,48,1,1,898,3
22:06,65,49,1,68,24
18:14,13,15,2,680,24
11:31,26,45,2,779,24
05:44,59,26,2,1,24
09:19,12,22,8,724,24
08:58,13,4,2,81,24
06:01,32,3,1,575,8
12:42,47,44,8,505,24
05:38,49,34,3,631,3
11:22,2,20,1,12,24
14:07,3,3,2,705,8
15:33,58,29,28,105,24
12:02,1,27,3,138,24
12:37,45,37,1,320,24
16:04,46,1,22,794,24
06:19,70,44,1,616,2
07:34,25,22,30,102,24
14:55,11,20,24,622,24
10:13,35,41,1,444,24
17:55,31,50,3,462,24
15:14,38,27,1,661,24
18:51,64,5,9,223,2
11:28,60,43,2,693,2
10:20,18,11,3,319,24
23:47,23,36,3,309,2
17:58,2,13,1,269,24
09:03,4,43,2,882,24
20:35,54,41,1,841,24
09:16,22,21,18,39,8
04:34,35,25,8,105,24
18:30,32,43,2,61,24
15:15,41,46,3,10,24
10:58,33,11,27,281,2
05:08,60,37,1,885,3
00:20,25,47,2,355,24
00:31,42,19,20,98,24
05:16,54,13,13,674,4
05:00,55,25,1,338,8
01:32,15,40,3,446,24
01:57,47,28,1,467,24
14:46,66,7,1,596,24
10:55,39,23,2,678,24
10:51,12,49,22,595,8
01:16,34,23,1,562,24
22:01,24,38,2,186,4
09:32,24,36,1,112,24
15:16,28,44,12,295,4
21:44,25,23,25,463,2
11:30,15,6,13,27,2
10:37,5,4,2,743,24
15:17,30,9,2,826,24
03:26,27,5,14,753,8
16:19,11,7,3,63,24
09:40,50,41,4,400,24
16:56,18,34,3,893,2
17:38,13,17,2,653,24
01:30,5,9,3,43,24
08:29,7,30,3,768,4
01:22,40,2,1,756,4
07:30,18,18,2,708,24
03:50,23,22,2,622,24
22:07,36,38,3,179,2
20:24,67,29,16,529,24
23:22,8,41,2,529,24
02:30,53,10,3,192,24
14:48,3,50,1,3,24
05:29,67,39,1,832,24
18:17,34,23,3,815,24
02:27,69,37,3,612,24
10:47,12,42,3,505,24
06:58,24,18,3,348,24
06:43,39,41,2,271,24
02:46,38,6,2,119,24
20:53,67,43,1,176,24
03:47,29,17,25,2,24
03:08,13,29,18,846,24
01:56,49,31,3,269,24
04:27,49,31,3,387,24
06:33,65,9,2,642,24
17:02,30,15,1,611,24
01:24,23,13,1,873,24
06:42,64,30,3,413,24
21:07,33,1,21,294,2
22:57,13,16,1,620,4
19:12,70,14,1,655,24
22:09,16,7,32,387,4
13:23,28,11,31,398,24
10:13,43,27,1,166,24
08:40,58,44,3,13,24
21:35,47,27,2,548,24
21:39,62,36,1,431,3
23:14,5,26,2,495,4
22:07,5,21,32,270,24
12:31,48,8,1,294,8
13:09,45,45,3,71,24
18:14,44,34,2,262,24
04:32,60,23,3,830,24
00:37,19,37,9,786,4
09:51,42,21,1,601,24
14:53,60,50,2,682,24
12:50,2,20,2,665,24
