12:00,5,26,17,376,3
01:26,42,10,3,97,24
11:16,35,8,1,897,2
19:13,54,36,3,265,24
09:47,13,46,2,547,4
22:39,13,1,28,344,24
10:47,63,37,21,448,3
04:56,35,32,2,790,24
18:44,44,49,1,671,3
16:49,1,35,6,410,3
20:27,1,1,3,372,24
12:44,35,48,1,722,4
22:07,32,40,3,232,24
11:48,41,48,1,394,24
14:08,17,30,33,221,24
15:47,27,32,1,422,24
11:04,67,14,3,443,24
00:00,37,35,3,877,24
10:47,48,18,1,15,24
05:07,64,15,3,822,24
16:11,44,43,18,455,24
05:25,19,47,3,23,4
20:53,30,38,2,662,24
10:57,6,33,3,477,24
01:22,57,1,1,524,24
23:17,34,45,24,361,24
20:55,33,5,1,5,24
07:57,41,31,1,414,24
17:14,39,20,2,67,2
08:06,25,14,3,774,2
12:51,47,25,2,739,24
11:19,29,28,1,272,8
06:57,69,48,1,625,24
17:48,62,47,2,263,24
13:24,21,11,1,573,8
06:11,40,10,3,567,4
01:52,8,40,1,327,24
20:13,36,28,16,227,4
15:13,36,33,1,805,24
02:32,5,26,24,277,24
15:04,18,22,2,184,24
06:17,50,45,1,51,24
20:57,58,31,3,270,8
20:14,60,2,12,13,4
02:36,47,36,2,422,24
16:40,54,11,33,49,24
18:33,32,25,1,330,2
07:04,24,28,2,106,24
02:35,41,41,15,159,8
03:46,45,25,3,32,24
21:10,5,42,5,84,24
21:22,24,39,24,709,24
04:25,5,2,23,562,24
21:33,46,29,2,382,24
18:12,33,46,2,865,24
12:08,26,28,1,327,24
05:50,50,18,1,702,2
00:53,18,25,1,2,24
21:17,23,20,1,357,2
17:13,25,35,3,897,8
06:15,22,20,1,57,24
21:37,40,14,1,829,24
07:27,10,14,1,609,24
03:08,63,32,1,584,4
08:44,51,50,1,278,8
14:20,43,33,1,723,8
08:51,62,36,2,42,24
08:04,60,8,14,33,24
15:57,34,25,2,878,24
18:42,33,3,1,168,24
19:44,17,39,1,348,24
20:28,9,11,3,438,24
02:22,34,10,3,16,24
20:01,2,18,3,302,24
17:59,17,24,1,16,24
15:52,29,1,1,543,24
23:35,20,49,3,464,8
03:47,6,49,8,249,2
23:13,58,2,1,373,3
13:02,35,26,1,40,24
09:17,55,11,2,473,24
17:52,23,16,3,237,24
11:40,34,45,24,24,4
14:22,53,16,9,628,24
23:35,24,40,1,592,24
10:48,37,3,2,758,24
18:15,15,8,3,440,4
00:37,15,19,27,529,24
08:32,8,41,3,427,3
01:10,6,47,18,249,24
03:26,19,22,1,68,24
00:53,68,46,2,663,24
05:47,47,15,3,220,24
19:44,16,28,2,881,24
19:38,40,46,28,597,24
07:55,39,45,3,176,2
21:51,55,28,2,591,24
16:05,57,42,2,795,2
14:32,24,25,1,337,24
06:50,56,46,28,800,24
08:51,2,9,1,176,3
03:26,64,5,2,691,2
19:24,38,41,3,209,2
03:17,1,15,2,455,24
23:01,50,16,1,545,24
02:11,53,25,3,816,24
14:36,16,37,2,845,24
10:41,61,17,1,330,24
15:25,8,15,2,354,24
17:42,64,22,1,548,2
01:26,28,14,1,453,24
23:33,21,15,12,281,24
12:49,46,41,22,597,3
00:51,5,50,1,776,24
23:43,15,26,3,722,4
16:10,53,19,16,595,24
07:06,33,17,20,566,24
19:25,10,33,1,779,24
12:28,8,38,11,773,24
11:14,5,35,27,423,24
23:08,30,49,23,692,24
16:44,46,24,26,688,2
12:05,63,25,1,838,24
11:10,64,44,3,270,24
15:02,47,4,10,539,24
01:40,32,2,1,853,24
19:19,24,28,2,743,3
14:20,65,47,1,416,24
10:24,12,31,2,185,24
14:39,61,39,1,250,3
18:12,5,43,1,854,24
10:35,61,46,1,548,8
11:27,29,27,27,655,2
23:21,3,34,9,205,24
20:03,2,26,2,154,24
03:53,27,33,3,555,2
04:30,57,10,8,822,24
02:31,59,20,4,438,24
19:09,21,26,1,857,8
10:20,10,34,1,333,24
14:21,32,10,2,160,24
10:16,50,12,2,799,24
16:27,63,39,2,613,24
00:22,53,50,15,606,24
17:11,56,37,1,258,24
23:14,26,11,3,843,24
20:46,10,23,2,334,8
13:01,40,33,2,560,24
08:00,46,10,28,303,24
05:12,35,5,1,481,24
04:46,37,41,5,235,4
21:14,37,47,2,159,24
10:04,49,29,3,175,3
16:52,26,27,1,695,24
04:55,63,44,3,891,2
00:07,31,44,13,413,24
01:55,29,1,5,287,24
08:48,61,26,3,281,24
01:14,47,37,1,238,24
13:11,49,27,1,786,4
09:43,43,25,1,694,24
15:22,15,24,2,807,24
02:15,18,18,2,364,24
16:06,24,16,1,542,3
14:34,4,23,21,718,24
00:20,29,31,3,803,4
10:49,67,8,6,758,24
12:33,4,8,2,250,24
02:22,65,14,1,165,24
03:35,19,46,2,849,24
22:25,50,36,1,221,8
17:41,17,20,11,480,24
19:35,32,16,1,553,3
11:23,20,34,3,714,24
18:00,54,38,1,92,2
14:14,44,43,1,8,24
10:01,40,25,21,485,2
20:01,45,45,27,178,24
02:04,21,24,23,372,8
00:10,30,32,2,7,3
12:03,40,17,2,463,24
18:25,27,22,2,384,24
06:58,26,2,2,680,3
13:17,20,13,1,162,24
15:53,23,2,1,119,24
04:05,64,39,1,358,24
01:24,40,8,2,696,24
10:40,63,31,3,855,4
00:53,9,14,3,706,24
13:01,21,9,1,32,3
19:32,58,13,20,699,3
13:41,23,25,1,794,8
10:49,42,26,21,176,24
14:01,19,31,30,465,2
18:55,1,3,1,657,3
07:43,61,17,3,875,3
17:44,68,23,1,158,24
11:51,58,4,2,291,24
13:03,41,20,2,65,4
04:48,20,23,31,3,24
16:50,11,34,1,289,2
10:15,22,36,2,465,2
20:08,62,21,20,204,24
23:56,21,42,2,26,24
04:10,56,31,3,668,2
18:13,8,43,2,459,24
19:03,30,6,1,579,24
03:35,30,16,3,885,24
18:22,3,4,3,896,24
17:21,10,37,2,35,24
08:50,28,30,1,697,24
12:22,6,32,1,241,24
08:38,46,24,11,768,24
17:27,33,22,16,423,24
13:50,69,45,3,140,24
14:43,70,1,27,250,24
10:28,28,18,5,428,24
01:23,53,40,2,578,24
23:41,67,1,3,821,8
13:05,52,13,4,507,24
