04:12,33,22,32,369,24
05:15,57,34,3,781,3
19:20,20,49,1,541,24
21:39,33,30,2,630,24
00:10,54,39,1,27,24
17:14,11,2,1,886,24
09:28,8,9,1,389,24
17:25,9,17,3,468,24
03:14,39,41,2,206,24
17:06,6,30,2,790,24
08:40,13,40,15,314,3
10:23,64,50,3,134,3
19:31,47,16,11,183,24
17:08,48,22,1,561,24
01:18,44,8,3,453,2
07:15,65,49,23,273,24
22:10,39,19,2,733,3
04:57,16,16,1,405,24
23:46,7,20,2,665,24
15:28,29,26,2,609,4
05:56,47,46,1,330,24
07:11,58,47,3,731,24
20:12,29,2,1,573,24
05:11,58,26,1,397,4
12:29,15,29,1,680,24
23:41,68,48,3,58,24
08:13,17,8,1,835,24
12:49,58,19,4,844,8
06:18,60,35,1,133,24
06:27,59,29,2,744,24
05:56,14,14,18,839,2
15:37,58,19,1,641,2
20:39,2,25,1,585,24
03:05,40,2,12,244,24
09:14,63,19,3,396,2
00:56,20,18,2,452,8
01:44,44,26,1,380,2
02:07,18,32,26,71,24
16:20,58,15,2,413,24
01:20,62,39,2,132,24
22:09,4,49,1,288,24
04:51,22,42,6,797,24
18:55,58,21,3,520,24
04:18,18,30,2,542,24
08:50,33,4,2,455,8
06:17,20,31,3,730,24
03:05,30,48,1,414,24
03:43,1,25,3,273,24
16:41,63,16,1,258,24
09:37,20,15,26,617,24
15:04,22,18,2,79,2
11:04,28,48,2,504,8
14:59,9,15,1,506,8
10:26,30,4,1,675,3
01:59,10,37,1,717,24
18:34,32,42,3,670,24
04:14,38,34,5,590,24
02:21,29,20,23,819,24
13:13,66,9,10,167,24
10:27,47,48,1,785,4
05:36,63,33,3,660,24
09:56,20,41,3,266,24
19:25,34,10,8,251,24
16:26,24,20,12,588,24
12:05,11,6,1,570,24
01:02,12,26,29,98,4
20:16,20,18,32,278,2
08:53,23,16,1,109,3
20:40,8,14,1,274,24
15:15,3,17,2,881,24
02:31,2,20,3,30,2
20:58,55,21,1,525,3
05:01,36,43,2,605,24
14:31,3,38,7,13,24
17:49,68,47,2,742,24
00:27,1,21,1,732,24
22:43,18,1,27,445,4
12:47,64,1,5,465,24
07:36,1,16,2,658,24
09:45,2,19,1,108,24
22:49,4,23,7,276,8
05:11,28,8,3,737,24
20:31,40,37,2,103,24
18:47,55,29,1,287,2
20:04,34,38,3,137,8
04:28,68,26,23,299,24
04:05,54,19,2,530,2
10:13,10,24,4,895,2
03:33,62,43,3,142,24
00:46,39,47,3,170,3
03:03,3,5,1,58,24
23:33,25,41,3,224,24
07:36,22,34,1,292,24
11:06,44,17,1,279,24
18:50,45,25,2,802,24
15:49,9,42,1,804,24
02:14,58,35,2,402,24
20:44,44,14,32,327,24
22:07,68,46,23,187,4
15:05,69,38,3,447,24
20:14,32,42,21,322,24
02:12,64,22,3,512,3
11:46,61,33,1,881,4
19:24,14,24,1,599,24
07:43,19,25,1,41,24
17:55,37,36,3,372,24
17:23,47,35,1,38,4
23:49,46,41,1,134,2
05:12,6,9,1,127,24
08:57,59,45,3,555,3
23:12,51,34,1,750,24
20:45,36,30,3,846,24
18:19,8,14,3,811,24
08:44,51,9,21,211,8
00:23,22,10,5,799,24
00:11,24,31,1,821,24
08:25,31,12,1,89,24
09:13,60,8,6,401,3
20:02,5,11,2,784,24
12:18,17,39,1,5,24
16:57,69,31,23,92,24
18:30,22,22,3,771,4
21:15,15,30,1,747,24
00:29,23,4,1,891,4
11:26,39,7,30,448,24
01:18,34,45,1,83,3
04:16,21,43,2,821,24
14:58,34,27,1,106,24
13:18,2,40,2,889,24
13:17,70,17,3,8,24
16:53,51,7,2,351,24
10:51,27,24,9,279,3
16:22,6,27,3,741,24
13:30,3,17,3,321,24
10:31,4,34,3,778,24
06:22,48,32,2,568,4
17:56,29,33,3,266,24
02:38,36,13,3,134,8
13:04,18,19,16,197,24
05:20,35,40,3,726,24
03:13,11,45,1,195,24
15:58,50,27,3,153,2
21:17,68,37,1,648,2
00:02,29,26,3,171,24
19:30,7,7,1,616,24
22:22,6,18,9,656,24
17:30,29,9,3,547,3
05:33,1,3,2,705,24
19:16,30,47,10,469,24
18:17,60,4,2,614,24
19:30,66,21,6,813,4
11:36,59,7,1,286,24
20:27,61,10,9,188,4
08:13,4,42,2,73,2
08:36,40,15,3,292,2
05:17,48,28,1,361,4
20:41,2,12,1,779,24
11:42,8,42,2,116,24
04:25,38,30,19,338,24
14:48,51,15,2,503,24
09:19,43,23,15,605,2
05:24,20,41,8,328,4
15:07,45,25,2,181,24
16:22,37,2,2,641,8
14:23,46,5,32,830,8
00:13,54,12,15,476,24
17:49,65,6,1,897,24
13:58,39,23,1,888,24
12:25,6,22,3,527,8
06:09,67,41,2,254,2
00:14,37,32,20,361,4
20:35,19,30,1,307,24
23:10,56,30,23,353,2
10:37,7,34,3,483,24
21:07,27,30,2,540,8
13:11,50,24,2,633,2
01:24,32,39,2,202,2
04:58,28,22,25,182,24
00:44,46,44,2,555,3
10:07,14,40,2,235,24
04:09,66,35,2,156,24
19:30,17,6,3,601,24
11:07,17,49,2,213,4
18:16,54,40,2,384,24
01:35,63,2,2,456,2
11:09,65,44,1,83,4
19:37,56,18,2,692,24
01:01,46,43,2,774,2
14:13,60,28,19,95,24
05:16,53,1,29,160,24
18:59,52,36,17,286,24
08:15,31,29,1,772,24
12:15,2,11,1,266,8
04:34,66,37,2,498,24
18:37,44,49,4,182,24
13:50,3,39,2,73,3
08:26,38,49,25,184,24
03:55,25,16,2,772,8
01:27,60,12,3,897,3
19:33,59,14,32,458,24
23:17,55,29,13,132,24
20:00,69,28,3,566,3
18:12,38,29,1,836,24
07:25,55,21,2,332,24
00:19,10,15,1,713,24
10:11,63,28,1,755,24
21:23,42,14,3,222,4
23:17,47,11,25,532,24
05:34,39,12,2,677,24
19:33,67,29,13,603,24
05:07,44,32,3,792,24
16:42,36,1,2,137,24
07:43,39,33,1,227,24
13:37,43,42,3,641,24
05:14,55,41,1,138,24
17:23,36,9,1,831,8
20:46,22,46,1,316,24
03:32,1,17,1,202,24
17:54,56,41,5,356,24
17:00,65,38,2,456,24
20:33,28,31,2,16,8
00:54,31,3,1,516,24
17:07,22,8,3,339,24
15:30,6,18,24,128,24
01:10,14,46,1,491,4
04:22,42,4,26,838,8
03:37,56,16,1,599,24
20:26,17,2,28,137,2
15:06,68,4,1,112,24
02:51,66,15,22,678,4
12:10,66,13,3,739,24
11:06,22,21,3,206,2
20:26,59,9,3,536,24
15:46,55,21,1,180,24
