11:03,40,9,1,91,24
05:01,10,43,3,336,24
00:33,10,48,1,453,3
07:48,57,25,2,439,24
17:05,10,37,32,40,24
00:21,29,21,1,455,4
23:16,49,15,3,219,4
12:23,17,42,1,136,24
20:09,68,38,2,384,24
09:24,47,24,1,115,2
07:38,24,37,1,239,24
20:58,13,33,3,578,24
12:02,56,7,1,221,2
06:08,17,45,2,87,24
17:47,43,4,1,443,2
04:29,40,48,1,499,8
16:25,54,45,3,484,4
11:11,39,40,33,280,8
23:25,39,49,5,153,24
14:02,66,37,3,514,3
19:09,44,49,1,287,24
19:13,53,35,3,534,24
00:45,16,25,1,894,24
01:03,20,46,1,786,24
21:35,49,9,1,771,24
06:43,45,46,2,613,24
14:48,17,45,28,13,8
09:12,41,16,1,253,24
05:11,28,7,1,460,24
23:32,7,30,2,504,24
08:44,5,12,22,42,24
22:13,69,11,7,29,24
11:46,12,34,2,86,3
00:21,68,45,1,190,8
07:45,20,6,3,698,2
07:39,39,41,8,427,24
22:51,2,5,2,490,24
13:12,1,49,26,274,24
05:09,44,24,2,642,24
14:13,56,11,3,550,24
02:13,40,6,9,57,4
10:55,9,28,26,699,2
13:33,44,17,1,130,3
12:05,1,43,1,191,24
00:59,54,34,1,50,24
15:10,10,16,2,378,24
09:08,8,43,1,217,24
06:09,56,18,1,130,24
02:36,4,40,1,704,24
03:48,54,28,8,415,24
23:54,56,30,2,356,3
00:11,30,40,1,421,8
01:04,55,21,1,174,24
15:13,47,26,3,303,24
22:49,58,17,1,60,24
10:06,31,42,8,57,4
19:22,23,14,1,113,24
10:39,70,3,23,714,4
03:18,13,7,2,472,4
07:34,5,17,2,71,24
03:15,62,22,3,93,24
13:40,24,31,15,96,24
10:32,46,25,1,722,24
21:48,53,5,2,857,24
11:52,9,13,4,449,24
14:01,47,31,3,451,24
11:11,20,27,15,60,24
12:47,38,47,1,104,24
21:57,51,48,2,525,24
01:03,56,18,33,107,24
21:28,42,44,1,365,8
06:30,8,37,2,347,8
16:19,19,12,1,465,24
04:19,54,28,3,16,24
01:24,66,41,2,118,24
18:08,55,16,23,555,3
16:30,15,43,2,16,24
01:34,52,40,33,228,3
18:27,12,40,22,746,4
20:54,40,1,3,93,24
14:50,67,11,1,138,8
09:42,63,48,8,33,24
03:46,20,7,20,503,8
04:09,28,12,1,7,2
15:22,18,20,1,649,24
22:10,53,20,33,846,24
06:59,47,17,2,695,24
15:43,69,43,1,696,24
13:17,63,43,1,355,24
03:32,18,41,1,720,24
14:45,36,41,1,629,24
16:02,10,37,3,193,2
12:07,23,41,1,516,24
17:11,49,27,2,317,24
12:01,50,1,1,749,24
20:51,4,20,31,289,24
09:26,42,23,2,46,24
17:38,26,27,1,557,3
17:02,18,4,2,715,24
20:10,17,46,1,691,4
07:56,21,39,1,529,24
03:06,5,42,3,434,24
12:28,42,50,7,862,8
22:05,62,14,2,555,24
23:39,64,17,2,618,24
09:03,34,18,3,30,2
06:36,8,27,2,306,24
06:34,53,19,1,46,24
00:15,20,48,7,343,24
04:24,57,45,2,504,4
18:23,2,47,1,753,24
07:23,25,21,1,327,8
08:36,8,20,9,896,24
21:21,13,22,1,854,24
12:50,32,32,3,579,4
19:04,6,6,1,722,24
22:52,65,44,2,120,2
05:37,58,3,3,382,24
06:05,35,28,3,17,2
18:05,13,6,1,692,24
10:11,68,45,28,818,24
21:33,59,1,1,489,3
10:04,12,29,1,184,24
17:10,50,47,25,29,24
05:20,30,17,17,10,24
21:12,56,31,1,592,24
01:12,69,40,2,529,24
