21:04,28,15,1,488,24
16:50,51,10,1,756,8
16:49,58,33,1,117,24
18:44,70,5,5,648,4
16:22,16,2,1,28,24
17:24,61,31,1,139,24
16:40,45,26,26,863,3
09:37,11,3,3,346,8
06:47,40,28,3,748,24
20:53,32,7,26,290,24
17:33,49,16,2,295,2
00:50,45,39,22,315,2
08:28,23,12,2,359,24
13:10,67,25,5,803,24
02:35,35,47,3,743,2
22:14,63,25,1,662,24
09:48,10,34,3,637,8
16:00,60,30,2,580,2
10:40,27,45,3,569,24
20:16,17,44,2,148,4
07:27,50,40,1,632,24
15:18,11,44,9,792,24
17:58,4,1,2,741,24
06:03,16,28,1,642,24
17:21,29,11,2,476,24
13:28,3,1,3,79,24
13:33,14,34,15,160,24
16:58,56,10,3,113,2
12:41,69,17,2,254,24
07:59,2,1,3,686,4
18:18,10,16,8,844,24
12:21,33,14,2,485,24
06:00,13,5,2,549,2
08:02,29,6,5,171,24
20:21,39,6,1,104,24
03:20,39,1,1,479,24
14:40,66,36,1,785,24
20:09,60,9,2,315,24
22:53,21,17,3,810,24
06:00,37,22,3,99,24
23:48,40,18,1,628,24
22:48,27,36,1,519,24
14:37,39,27,1,477,24
20:25,41,18,3,116,8
17:59,26,29,3,327,3
20:38,52,30,2,888,24
18:08,13,20,3,63,24
23:59,46,29,22,404,3
20:23,49,33,1,590,24
11:49,18,1,1,845,3
00:03,44,9,3,550,24
18:55,31,5,1,815,24
14:37,33,24,1,830,4
06:30,70,9,2,662,24
17:10,20,38,1,573,8
02:10,56,23,1,98,24
14:10,65,16,33,610,8
09:13,68,30,2,328,24
06:00,25,1,21,826,24
01:43,18,15,2,839,2
11:16,49,18,1,326,4
05:36,21,20,3,900,24
23:50,6,2,1,139,24
12:24,35,6,2,558,24
20:27,60,12,1,415,24
20:21,27,4,2,276,24
06:16,54,25,1,504,4
06:26,2,39,1,900,24
07:32,63,10,3,368,24
01:31,56,6,2,874,2
11:43,11,12,1,662,24
08:59,52,33,2,608,24
