13:46,54,20,3,804,4
01:32,63,16,3,622,4
09:47,44,40,1,410,24
20:53,26,40,2,745,24
06:10,68,21,1,475,24
07:11,56,20,20,260,24
08:32,13,20,3,698,24
06:10,31,19,32,18,24
21:48,44,26,2,430,24
06:19,69,20,2,51,24
11:54,5,44,14,340,24
21:21,63,31,2,669,24
12:58,69,28,3,234,24
13:27,20,17,1,4,24
04:27,47,31,1,429,24
00:34,18,36,2,300,24
19:32,70,25,3,742,2
14:01,9,47,3,92,24
19:18,32,36,3,589,4
15:07,68,2,2,893,24
05:19,1,6,2,173,3
03:33,30,21,1,570,24
19:28,43,26,1,368,24
20:43,53,6,1,281,4
18:00,61,8,3,777,24
12:21,52,27,2,526,24
21:34,48,3,3,544,24
12:57,24,1,2,318,3
12:20,34,32,7,549,4
06:10,7,11,1,29,2
21:16,37,13,2,222,24
02:00,26,19,3,15,24
02:24,15,40,16,461,24
18:49,9,18,1,618,24
05:00,43,20,2,76,24
07:58,7,1,12,877,24
09:49,58,26,1,583,8
15:18,24,27,3,782,8
21:19,4,50,1,201,24
12:33,5,12,24,122,4
13:38,10,21,3,611,24
02:04,61,18,1,274,24
19:25,30,43,31,230,24
01:36,24,32,3,678,3
21:54,24,42,19,228,4
21:27,18,37,3,593,2
05:25,8,2,3,873,24
06:30,70,38,1,42,3
23:55,45,9,3,827,8
13:55,58,4,2,280,24
18:13,51,50,1,619,24
04:32,25,20,2,755,8
07:22,38,23,1,280,24
20:17,55,17,33,10,24
03:34,37,13,2,396,24
10:07,65,33,1,169,3
00:43,7,20,3,521,24
01:55,6,38,3,63,2
17:48,27,24,1,542,24
20:46,30,50,2,304,24
06:44,44,45,2,700,24
02:44,47,3,3,495,8
21:23,12,7,3,395,24
06:19,2,22,1,185,24
23:54,64,22,28,575,2
00:14,63,50,1,551,2
23:47,7,27,12,445,24
15:10,37,19,3,77,24
12:56,69,36,1,364,24
18:11,44,9,2,17,24
10:01,25,31,29,611,24
16:27,8,18,16,252,8
04:02,28,11,1,639,2
20:39,47,7,3,170,4
15:35,44,45,3,415,8
19:42,44,41,16,802,24
05:33,25,46,1,437,24
16:19,23,41,13,806,4
15:03,65,8,14,540,24
09:13,54,49,1,854,24
09:56,70,31,1,45,24
12:05,38,9,1,436,24
21:20,45,21,1,199,2
03:08,47,9,1,165,4
15:56,7,44,1,383,8
09:01,68,5,1,734,24
23:01,31,20,24,571,8
05:49,27,48,1,497,24
13:35,16,16,1,887,2
08:16,36,33,1,377,24
07:35,65,32,1,600,24
19:51,57,5,2,664,24
13:52,39,26,2,437,24
13:42,31,28,16,820,4
12:08,7,3,28,551,24
11:05,22,26,17,177,8
12:39,48,8,2,868,24
13:50,28,8,1,453,4
12:09,64,35,12,694,24
21:59,35,13,2,874,24
17:03,42,21,31,12,8
11:04,61,20,2,386,24
15:03,46,17,3,111,24
19:32,62,27,3,623,2
16:05,12,28,2,813,8
14:32,6,10,1,300,24
20:09,47,35,2,19,24
11:25,5,28,1,727,3
21:42,12,31,2,97,24
06:04,60,10,2,335,24
00:16,5,45,1,380,24
08:26,68,27,19,397,24
15:44,5,38,30,12,24
06:15,25,11,2,251,24
19:57,35,21,30,386,24
15:10,48,27,1,561,24
11:13,63,37,1,402,3
06:34,44,35,1,246,24
11:26,59,50,2,674,3
12:28,47,9,3,839,24
03:23,28,40,24,440,24
18:40,27,11,1,258,24
20:01,60,31,1,680,3
07:01,46,46,13,88,24
23:59,4,32,3,99,8
17:44,7,13,2,563,2
04:46,1,11,2,72,8
10:06,65,15,1,714,24
22:47,47,49,1,367,2
02:00,59,4,6,434,24
22:07,44,38,1,337,3
12:25,56,14,20,87,4
15:50,11,12,12,497,24
06:51,16,37,6,815,24
15:37,11,46,2,475,24
02:53,16,15,1,31,24
