06:03,41,45,2,480,24
11:45,47,16,1,749,24
06:37,27,45,2,302,2
06:55,43,33,3,227,24
19:15,3,9,24,269,3
06:49,37,38,18,395,24
14:19,17,31,1,453,4
10:11,18,32,24,68,24
21:54,21,21,32,524,24
05:25,26,19,20,675,24
12:57,11,4,2,282,24
14:14,26,17,1,78,24
11:40,44,9,8,30,24
02:12,42,9,13,87,24
02:38,65,30,3,215,24
09:40,61,8,1,624,2
19:36,6,9,2,683,24
02:10,52,33,2,34,24
22:34,48,7,1,48,3
10:38,1,47,14,473,2
03:56,42,5,1,346,24
03:00,17,13,33,570,24
16:23,20,19,21,874,24
19:42,37,41,2,95,24
18:45,45,50,29,336,4
14:35,41,24,1,865,24
01:38,14,26,23,867,24
11:12,37,9,3,391,24
15:29,46,4,2,594,24
05:12,12,40,2,408,24
10:23,8,15,3,557,24
15:45,48,37,3,641,24
16:48,67,35,3,540,24
21:29,26,7,1,775,24
11:24,16,18,1,210,2
06:42,52,1,3,428,24
16:40,67,23,1,398,24
06:29,28,26,9,480,24
17:12,8,14,1,352,3
16:12,46,15,2,1,24
12:31,48,47,1,284,4
09:43,34,16,3,175,4
09:40,70,40,2,498,24
21:29,16,5,1,229,24
17:29,15,38,3,827,24
04:17,22,48,11,296,3
20:38,13,19,23,451,24
05:55,2,37,3,889,2
11:21,4,8,2,788,24
08:51,33,5,1,84,24
06:18,59,17,2,381,24
10:45,15,22,31,351,24
21:41,54,16,1,609,24
15:35,40,49,27,733,24
14:43,9,44,2,728,24
16:43,36,25,2,394,4
22:18,54,46,11,717,3
19:48,8,8,2,798,24
02:05,45,10,6,446,24
04:58,69,44,23,70,24
04:42,19,31,2,364,24
09:24,37,38,1,491,8
19:56,12,42,2,162,24
04:22,11,21,3,388,24
14:59,17,22,2,359,2
23:52,24,3,2,577,24
20:20,5,22,1,222,24
19:08,40,43,1,60,24
03:40,55,6,1,486,24
05:32,67,45,1,868,24
02:55,55,40,13,163,4
10:45,29,2,1,836,24
19:20,5,25,2,830,24
18:37,10,45,3,870,8
12:48,57,50,3,75,24
14:39,39,15,3,412,2
11:06,53,27,2,481,24
22:45,67,44,3,831,24
04:31,66,14,12,268,24
12:43,10,18,1,317,24
16:26,32,17,1,478,24
09:20,47,30,3,642,24
00:43,48,8,1,858,24
00:44,49,20,2,807,24
18:04,19,3,21,169,24
00:55,10,24,1,534,24
00:13,47,35,2,42,8
10:32,39,7,1,809,24
21:27,5,18,2,109,24
16:51,33,38,2,585,2
00:34,45,29,3,113,24
22:43,56,22,2,358,24
20:24,3,20,3,422,24
14:34,68,5,24,878,4
07:36,67,11,2,202,24
02:03,2,3,25,284,24
05:01,49,2,10,516,3
08:07,36,19,3,819,2
17:30,41,18,20,881,24
19:42,50,47,3,446,24
18:51,29,5,2,464,8
06:27,70,16,2,232,24
03:10,35,38,3,820,24
18:22,1,24,1,711,24
08:02,58,25,3,865,24
22:07,15,14,1,694,24
04:16,58,1,1,791,24
05:53,46,44,16,505,24
09:21,44,25,3,656,24
05:20,7,25,2,335,24
17:24,37,37,1,230,24
12:02,42,24,13,896,24
02:22,47,49,2,57,24
21:08,57,34,1,759,8
02:35,66,12,3,470,24
04:50,57,27,3,714,24
00:45,38,26,1,547,24
19:52,31,43,22,846,8
09:38,4,37,2,746,24
02:09,60,5,25,286,24
21:41,63,48,20,99,24
23:01,9,27,1,376,24
15:14,17,23,1,753,24
18:48,31,26,10,679,24
11:49,18,20,3,104,24
22:43,4,46,1,487,3
07:41,61,9,2,707,2
23:13,59,43,15,557,24
09:40,48,36,1,494,3
12:44,50,24,2,755,24
06:41,63,11,2,768,3
00:20,6,8,1,297,4
14:33,2,50,2,245,24
20:25,47,38,22,60,24
01:40,22,3,1,14,24
06:16,29,17,2,237,4
03:47,55,26,1,716,24
02:55,36,46,3,277,3
09:09,11,38,3,880,8
22:19,19,16,2,685,24
19:48,51,20,3,448,8
09:34,56,47,13,220,2
13:45,59,40,3,682,8
09:31,43,28,2,767,2
23:59,44,48,3,178,24
09:36,39,44,2,712,24
04:26,4,35,31,100,3
09:31,38,36,2,454,4
01:28,6,12,31,333,8
23:13,15,44,1,601,2
21:41,45,32,2,286,3
13:26,62,7,1,237,8
18:18,18,50,2,819,24
08:35,51,32,1,368,24
22:32,1,17,2,455,24
13:28,45,7,3,753,24
19:55,32,26,1,574,24
05:25,35,17,6,147,24
11:27,23,10,2,318,24
10:30,8,39,3,743,24
23:47,63,43,3,880,24
06:18,29,14,2,732,2
08:25,27,18,1,111,24
11:13,56,24,1,90,24
17:38,52,37,3,487,24
15:27,63,48,3,430,8
08:25,70,49,1,237,4
19:35,38,49,1,768,24
09:34,19,6,3,826,24
10:57,22,1,1,764,24
16:35,70,24,3,814,8
08:40,20,21,2,889,4
10:15,57,23,2,642,24
23:16,15,35,1,331,24
23:44,16,10,21,805,3
11:29,9,26,3,872,4
20:42,53,1,20,12,24
08:29,10,12,26,698,24
17:28,28,39,2,157,24
19:28,8,29,2,795,24
22:32,56,5,1,335,8
21:06,66,8,2,355,3
03:28,55,17,2,520,2
16:35,3,5,2,710,24
21:08,48,13,3,874,4
18:50,11,41,1,3,24
15:44,3,11,2,804,24
02:18,11,16,3,721,24
08:38,44,36,8,733,24
21:54,56,39,11,691,24
06:42,70,8,6,894,24
14:06,7,33,2,378,4
00:36,43,10,1,690,24
04:57,66,22,3,470,24
13:08,7,12,2,666,24
10:42,60,42,2,355,24
13:02,65,23,2,667,24
19:55,67,21,1,660,4
12:11,51,36,27,597,2
16:58,43,45,1,368,24
21:05,18,17,3,473,2
17:56,54,35,29,28,24
00:52,63,28,2,655,24
11:55,52,27,1,568,24
05:51,22,9,1,426,24
04:14,21,25,3,207,24
18:25,70,29,1,865,24
05:34,50,13,2,843,24
02:09,33,43,1,560,24
06:20,70,16,1,679,4
03:56,20,10,2,2,24
02:45,38,3,1,458,24
01:21,61,42,3,260,24
13:24,8,23,2,745,24
02:00,10,32,2,632,8
11:17,20,9,2,590,24
09:32,66,11,26,574,24
07:46,20,7,1,107,24
23:41,20,14,29,517,24
13:43,34,7,1,241,24
04:59,30,14,1,313,24
18:15,33,46,4,309,24
13:29,49,41,1,401,2
18:21,24,33,1,370,8
03:26,15,12,1,692,8
08:07,5,24,3,395,3
16:46,55,35,1,795,3
12:26,1,41,2,439,24
20:58,40,45,2,627,8
