14:11,44,1,1,857,24
21:31,14,43,3,116,2
03:52,69,47,2,610,8
20:31,43,39,3,127,2
18:02,43,21,2,178,24
11:43,27,26,3,707,24
20:30,56,47,2,134,24
07:51,6,4,2,192,24
20:46,40,13,12,472,24
04:55,14,30,2,424,4
21:26,51,49,23,197,3
03:25,5,46,9,161,24
16:53,24,26,1,292,8
06:19,58,15,1,617,3
00:51,9,37,2,699,2
15:14,12,47,2,711,24
12:52,51,44,20,85,24
19:28,64,40,1,767,24
07:08,48,43,2,669,24
23:24,66,46,3,37,24
04:56,18,31,1,49,8
12:22,18,39,12,205,24
11:28,51,9,2,637,24
12:30,37,7,1,850,3
22:00,16,26,6,326,4
03:16,57,28,1,86,24
01:55,30,3,1,695,4
09:59,41,22,1,411,8
08:22,8,9,21,426,24
21:07,22,4,30,687,24
05:03,50,22,2,769,24
21:30,34,47,1,339,24
07:29,23,14,1,368,24
02:35,2,42,10,339,24
20:19,70,6,3,865,24
18:39,11,10,17,169,24
23:59,70,40,3,93,24
09:10,28,32,1,657,24
16:46,12,40,2,193,24
14:39,50,45,1,622,4
15:01,48,30,22,535,8
22:54,47,37,28,38,8
03:09,6,42,1,708,24
23:43,4,7,17,45,24
15:49,57,5,3,812,2
03:54,35,12,1,281,24
01:28,3,17,2,105,24
08:33,14,34,18,376,24
02:05,48,49,9,730,3
08:14,58,40,2,22,24
11:46,62,36,2,172,24
09:20,38,28,2,11,24
04:47,12,25,13,568,24
07:04,27,25,2,789,24
13:10,18,7,2,849,3
02:56,65,27,1,741,24
11:17,1,33,2,599,24
16:58,31,20,1,128,4
11:06,16,14,1,78,3
06:25,32,7,24,104,2
20:01,36,38,32,278,24
13:08,19,14,1,56,24
07:56,29,9,3,420,2
23:05,61,21,25,815,24
08:32,13,43,5,619,24
21:11,70,16,2,14,2
17:16,44,21,3,218,3
23:54,19,32,22,786,2
12:17,47,17,1,837,24
19:18,17,36,1,671,2
05:43,27,7,2,878,24
14:28,21,19,1,500,24
20:46,60,38,3,564,24
03:20,50,31,1,789,24
21:26,10,12,3,757,8
09:53,49,7,2,61,3
16:41,67,26,14,522,24
03:04,21,49,32,799,2
18:56,19,16,1,115,24
02:05,26,12,2,56,4
16:28,31,7,2,826,4
02:36,2,45,3,54,4
03:28,31,39,3,731,24
18:35,6,42,3,713,2
13:58,13,44,16,626,24
11:41,51,30,3,1,2
07:58,70,34,19,639,3
03:53,33,26,2,147,24
11:30,46,48,1,375,24
13:09,31,19,8,786,24
10:40,53,6,31,95,24
03:15,66,34,1,748,2
14:39,55,6,3,729,24
03:43,48,18,1,645,24
17:16,5,44,1,274,4
17:48,19,35,6,251,24
10:02,22,24,3,761,24
06:32,16,28,1,299,4
18:57,21,49,3,842,3
01:36,35,1,2,391,8
20:31,47,2,6,724,8
02:57,48,32,2,33,24
01:21,60,8,3,180,24
04:02,8,28,1,263,24
17:06,38,46,1,573,8
15:43,29,3,3,668,24
03:25,7,18,22,559,24
23:44,11,44,3,879,8
17:08,10,29,1,574,24
13:54,17,7,2,123,3
01:37,39,37,1,275,2
10:05,18,21,1,213,24
15:29,53,35,15,889,24
22:57,41,21,30,672,24
14:43,48,17,1,777,24
06:33,55,30,1,774,4
08:54,7,16,1,349,24
01:02,70,20,1,665,8
12:58,47,21,3,678,24
02:00,58,17,2,797,8
08:18,23,41,13,257,24
16:43,24,28,1,854,24
14:57,53,41,2,313,24
15:54,31,12,2,840,24
12:14,6,4,1,206,24
01:46,64,35,25,445,24
15:12,30,34,1,650,8
17:26,1,18,2,436,24
15:59,63,27,6,395,24
10:39,13,24,3,260,24
03:25,30,33,33,397,24
21:20,10,2,25,419,24
10:20,26,6,2,736,8
12:10,56,45,2,808,2
22:20,50,16,1,837,24
08:46,34,17,22,370,3
20:28,8,12,1,631,24
15:04,67,24,2,657,24
13:20,18,33,2,79,24
03:32,47,43,3,57,3
18:32,61,6,3,748,8
13:46,7,5,31,105,24
04:06,12,14,2,765,3
19:43,4,19,3,865,24
16:05,33,38,3,594,3
22:55,18,1,2,750,8
13:15,40,30,1,708,24
09:17,10,17,1,668,24
16:53,26,20,4,21,24
01:38,57,7,3,746,24
14:02,37,3,1,692,24
11:01,29,39,2,618,8
07:05,6,43,3,356,3
21:27,22,16,3,125,24
16:39,65,38,3,590,3
03:14,26,34,2,200,2
18:57,64,7,2,197,24
18:41,29,13,8,730,24
05:43,13,12,33,363,24
04:51,69,4,1,678,24
19:58,14,46,33,358,24
20:07,41,35,3,96,24
05:03,68,2,4,657,24
20:01,11,23,1,150,3
13:24,23,39,3,259,8
03:16,5,9,2,589,4
