12:20,17,36,2,59,24
21:21,35,23,30,230,24
09:53,34,15,3,533,24
22:31,10,22,1,854,3
01:05,46,26,27,46,24
17:53,47,38,3,423,24
03:47,57,50,2,661,24
23:50,36,21,1,896,3
12:29,9,27,11,715,4
09:06,60,46,2,569,3
06:15,4,7,12,747,24
05:00,31,6,2,293,2
19:26,28,21,27,365,4
22:15,48,41,2,855,24
13:22,26,21,2,640,3
23:14,8,47,20,713,8
15:44,2,37,2,605,24
00:27,25,36,3,781,3
01:23,49,38,2,875,24
20:36,29,10,17,867,4
18:12,68,3,3,586,24
19:42,14,9,1,81,24
22:25,26,29,2,555,24
09:18,43,41,5,526,4
13:09,60,30,2,787,24
06:17,53,5,1,715,8
19:51,24,7,3,725,24
15:20,36,32,1,563,4
00:01,53,4,3,127,24
06:09,62,25,17,778,24
01:02,43,13,1,433,3
12:03,69,34,3,315,24
00:01,64,35,9,37,24
14:36,47,8,2,313,24
03:02,2,17,2,704,24
12:03,68,9,2,187,4
21:01,49,19,2,298,24
10:10,67,43,20,225,24
21:30,56,11,2,543,24
21:27,15,38,2,875,24
18:57,8,46,3,749,24
21:43,45,15,3,307,24
06:10,40,7,2,199,4
05:02,10,32,2,670,2
05:05,54,4,3,462,24
06:48,12,14,15,571,24
19:49,31,4,2,12,24
06:34,34,10,28,784,24
16:46,11,30,1,70,24
20:03,51,44,2,348,24
10:03,57,32,1,2,24
22:04,70,9,1,770,24
18:08,68,37,31,113,24
06:00,44,35,1,178,24
20:06,19,36,1,324,3
08:17,61,41,1,498,24
00:38,55,39,1,806,8
08:53,37,41,2,419,24
04:04,30,19,8,645,24
15:54,70,23,1,528,24
01:14,28,32,1,128,3
11:40,59,28,3,402,3
14:53,44,22,2,449,8
06:00,55,24,2,809,24
01:53,9,10,3,297,24
01:41,7,50,1,556,8
10:35,62,17,1,409,24
18:35,23,36,2,830,24
15:56,52,7,25,524,24
03:27,23,13,3,776,24
14:32,44,32,1,298,24
22:41,47,28,2,76,24
19:32,54,5,1,755,2
00:54,60,25,2,705,8
12:55,36,21,1,405,24
19:38,12,48,28,882,8
01:39,53,49,1,895,24
10:14,70,24,2,427,24
05:56,6,38,2,328,24
18:48,59,29,2,337,24
16:10,29,27,2,106,24
05:43,11,48,1,607,3
05:50,40,30,1,422,2
14:46,51,12,2,457,24
01:00,3,50,20,120,8
20:17,58,4,2,75,24
21:51,37,32,1,362,24
01:43,28,41,31,164,24
06:30,19,36,1,864,24
04:23,17,39,3,410,24
12:17,46,5,23,185,2
22:14,5,10,3,395,4
10:24,34,46,2,534,24
17:41,44,9,1,286,2
16:42,3,34,1,301,24
01:04,52,23,1,491,4
15:19,53,21,2,683,24
12:40,32,5,27,538,24
18:47,22,18,1,863,24
14:11,69,42,1,211,24
22:50,3,15,2,229,4
16:38,60,46,3,107,24
01:56,42,37,3,620,24
06:42,6,20,1,107,24
18:15,53,23,5,94,24
00:28,27,26,1,417,2
22:13,50,4,1,792,24
01:14,15,28,1,256,24
14:28,67,26,2,716,3
07:53,26,46,1,196,24
11:54,59,10,3,791,2
07:15,46,1,1,455,24
05:16,7,12,29,795,2
07:29,37,27,3,837,24
13:26,69,19,3,65,24
05:14,54,36,2,585,24
13:29,20,40,2,638,4
23:57,33,9,1,233,24
11:17,21,33,1,560,24
15:14,9,11,3,738,24
05:02,8,3,2,637,2
07:12,38,50,3,93,24
16:07,40,34,18,29,24
00:58,44,34,1,168,24
18:45,36,18,2,647,24
04:35,57,34,3,848,2
14:26,70,27,1,37,2
21:04,17,41,3,601,24
04:03,67,19,1,780,24
16:31,3,46,3,655,24
01:32,50,4,1,495,24
00:05,58,12,2,547,8
22:22,24,12,2,825,8
19:37,66,22,3,317,4
02:53,3,28,27,207,24
20:25,4,43,3,484,24
16:28,48,32,23,452,24
12:19,65,10,8,898,24
12:29,29,34,32,871,24
12:21,65,47,16,593,24
06:33,49,16,2,270,2
11:58,63,31,2,209,24
05:54,54,41,1,144,24
13:30,20,25,2,69,24
23:10,67,24,1,540,8
01:23,65,2,2,370,24
04:48,13,28,3,539,8
11:03,12,36,30,879,24
20:46,18,28,1,743,2
03:35,15,9,23,521,24
16:21,66,12,1,195,24
03:39,46,46,23,793,24
13:15,13,45,1,502,24
20:24,27,44,14,417,24
07:46,27,13,1,181,24
