18:28,37,48,2,122,2
09:12,38,31,2,204,2
09:53,60,35,2,222,24
15:26,26,48,2,871,24
14:26,51,9,2,340,24
20:29,67,40,10,245,24
11:40,49,25,3,126,4
13:35,48,39,2,502,24
06:01,59,48,2,826,24
11:33,53,6,1,666,24
04:38,57,50,16,541,4
12:16,56,43,1,485,4
19:44,60,48,2,354,24
04:49,46,18,33,245,3
20:14,20,39,3,68,2
14:17,14,49,1,344,24
10:00,1,35,1,592,24
12:28,42,16,14,574,24
14:50,39,18,3,101,24
07:19,22,29,2,161,24
09:10,40,43,3,57,24
23:10,17,46,1,107,24
18:22,30,45,11,772,3
23:58,25,43,3,686,24
09:05,28,27,2,807,24
10:53,22,8,3,869,3
16:28,29,15,2,164,24
23:24,27,33,2,591,24
22:19,30,10,2,526,24
19:15,63,42,28,302,4
22:21,48,42,1,748,4
00:21,43,46,1,444,4
03:10,31,29,3,732,24
05:34,40,32,2,646,4
19:20,64,27,2,620,24
21:36,50,39,1,664,24
05:19,64,40,1,367,24
16:18,20,9,1,88,24
20:59,13,21,3,66,24
12:20,31,34,27,543,3
01:06,8,8,1,261,24
09:43,35,11,3,818,24
07:32,20,42,10,401,24
15:20,51,40,3,67,24
23:56,16,30,2,589,4
11:24,12,42,12,570,24
23:59,54,19,1,781,8
04:06,10,1,1,343,3
08:54,9,33,2,168,24
20:16,55,13,2,870,24
17:05,44,14,1,845,24
16:10,19,36,1,180,24
04:11,38,15,1,650,24
12:07,69,17,3,745,24
22:04,64,24,2,27,3
08:05,58,32,2,680,24
20:58,33,35,3,438,24
03:21,69,6,3,131,3
23:06,45,2,24,7,24
03:30,33,39,13,335,24
14:31,3,33,1,645,24
21:38,1,35,2,340,24
20:02,19,4,22,114,24
05:08,53,6,3,64,24
18:44,67,37,14,188,24
02:17,46,38,14,425,3
01:11,42,43,3,858,24
01:50,18,19,3,233,24
09:17,60,48,19,232,8
19:07,4,41,1,445,24
11:13,42,3,3,333,24
03:53,11,36,3,698,24
22:15,69,42,2,179,8
19:46,69,13,6,212,24
16:25,34,41,19,3,24
02:01,70,45,9,585,4
18:15,69,1,2,500,24
09:47,36,48,2,208,24
10:24,51,5,1,474,24
15:26,58,18,1,428,4
21:19,17,27,3,599,2
22:03,24,4,1,844,24
08:59,2,25,3,128,24
06:05,51,6,19,525,2
11:08,11,46,22,114,24
05:45,57,49,1,108,3
13:03,50,11,27,382,8
00:20,57,37,3,357,24
10:14,65,31,12,618,24
20:18,34,50,2,615,4
16:35,17,3,3,95,24
16:40,68,26,1,865,4
06:32,52,22,25,689,24
03:42,34,26,4,462,24
22:18,29,19,2,519,24
06:44,24,48,21,82,24
07:21,11,35,2,55,24
04:05,65,18,1,51,8
21:04,55,38,1,601,24
02:45,46,45,2,170,24
16:49,70,26,24,73,2
03:25,42,12,2,663,24
15:29,23,36,1,575,3
01:34,23,42,2,796,2
17:02,39,35,2,229,24
08:10,7,32,15,24,24
08:18,15,10,15,17,8
07:20,14,2,1,71,3
06:58,20,18,2,385,24
05:03,14,26,3,194,24
16:16,10,5,3,193,8
19:14,45,37,2,77,24
13:43,11,25,17,444,24
05:06,54,8,2,337,2
20:43,55,46,3,556,8
00:24,26,19,3,750,8
21:33,14,6,1,348,8
16:27,38,31,2,338,24
02:58,62,27,1,47,24
19:47,29,43,1,23,3
17:03,15,4,1,152,24
17:02,54,28,1,882,24
21:07,38,12,1,635,24
18:28,11,7,2,802,24
16:44,23,1,21,510,4
03:16,45,42,32,574,4
23:22,31,15,1,154,24
19:13,70,40,15,695,24
21:18,21,48,1,494,8
16:05,49,38,32,734,24
18:15,67,49,3,839,24
23:48,41,14,2,454,4
02:35,20,1,2,86,24
08:22,62,37,1,504,24
06:18,28,45,2,15,24
09:35,16,27,3,795,4
03:51,8,42,3,159,24
22:21,44,4,3,686,24
15:06,21,16,1,574,2
06:45,52,36,2,673,8
23:25,43,23,2,254,24
05:19,35,34,1,474,24
02:44,10,25,2,409,4
05:21,26,42,15,466,2
06:43,39,13,3,585,24
13:03,21,8,1,171,24
05:19,58,9,2,547,24
00:37,4,9,2,205,3
04:07,38,11,23,738,24
01:07,58,9,3,518,24
16:50,10,46,16,808,4
23:44,33,21,3,819,24
00:54,15,15,7,444,24
08:16,10,7,2,369,4
09:39,26,48,2,589,24
07:34,19,29,29,738,24
14:44,9,19,1,120,24
14:29,68,6,33,62,4
22:25,28,2,7,224,24
11:50,66,36,16,376,24
13:16,59,35,22,72,4
11:40,2,19,33,782,24
09:06,47,32,25,774,24
20:05,10,40,1,60,3
01:19,62,45,3,736,24
02:25,21,29,32,397,24
17:05,26,23,2,824,2
14:27,35,42,1,754,24
21:43,63,22,11,618,24
15:49,13,23,19,113,3
03:55,17,21,1,707,4
20:53,48,17,1,595,4
15:27,38,32,1,243,2
10:44,27,26,2,509,24
12:33,10,22,2,637,24
05:32,34,41,1,233,24
11:20,17,24,2,338,24
14:35,70,12,2,9,2
01:27,4,24,9,300,24
22:43,6,8,16,30,24
14:05,53,49,2,619,24
