00:06,30,43,2,243,2
11:26,1,44,1,432,3
15:23,36,17,1,343,3
08:03,56,24,12,191,3
00:18,49,19,3,201,8
17:54,5,11,3,646,24
02:37,39,14,28,566,3
01:02,33,50,22,731,24
08:35,61,42,1,147,24
09:41,43,10,3,665,8
12:57,6,18,23,395,8
20:50,4,50,1,397,24
09:16,52,8,1,204,24
23:57,45,47,2,287,24
14:34,67,27,1,671,24
17:33,28,47,2,580,24
23:57,10,15,2,745,3
05:26,56,45,3,589,24
00:33,46,43,3,608,24
05:50,53,38,2,195,24
22:49,30,16,2,443,24
15:38,13,24,2,21,24
17:36,5,16,1,640,24
18:59,44,21,3,575,24
02:56,16,3,3,674,4
18:10,10,5,3,769,4
19:27,69,16,2,715,24
11:09,59,47,3,259,24
14:18,44,19,22,888,24
00:35,62,26,1,711,24
16:09,48,13,3,386,24
20:11,42,35,1,824,24
20:53,14,7,24,641,2
18:57,69,9,2,344,24
20:24,42,21,33,411,24
13:06,16,26,2,185,24
12:20,32,3,2,696,24
07:06,47,8,2,117,24
10:18,49,32,1,457,8
00:11,32,42,3,222,24
18:51,10,26,1,348,3
11:50,42,43,3,877,24
04:34,6,35,1,752,24
14:00,39,32,3,658,24
22:36,17,14,2,516,24
17:02,10,49,3,299,24
16:32,3,48,1,479,3
13:13,42,19,12,532,24
09:08,49,42,2,662,24
23:15,49,42,2,329,2
19:36,69,48,1,220,24
03:39,58,28,4,656,8
02:29,50,34,1,20,8
14:08,49,7,1,560,24
13:54,20,38,21,281,24
22:13,2,25,1,627,8
05:22,22,40,3,553,24
20:47,15,42,2,4,2
06:46,30,13,11,596,24
23:04,37,21,2,158,24
08:38,11,18,3,330,24
04:17,51,38,1,713,24
11:04,65,17,2,888,2
12:26,39,7,22,294,24
22:38,40,10,2,824,24
08:12,63,47,1,705,2
06:42,10,2,9,233,24
09:11,69,50,2,173,24
21:27,67,35,2,134,2
09:05,50,11,2,284,24
03:03,23,18,2,521,24
05:14,64,43,1,509,24
08:14,49,10,2,323,24
06:34,32,36,17,561,24
19:50,54,4,3,724,4
02:31,30,47,2,531,4
10:22,34,3,20,169,2
03:12,64,1,1,294,24
18:13,52,9,7,624,24
03:24,38,27,2,234,4
20:30,18,46,19,600,24
05:43,9,35,3,466,24
04:39,57,23,1,140,8
17:22,69,24,2,90,24
23:54,2,2,2,775,3
03:30,12,30,2,636,2
17:10,17,30,3,570,24
17:44,62,31,1,242,4
12:35,31,49,1,78,4
22:24,70,23,3,839,24
13:52,38,45,1,530,24
22:26,57,41,1,856,2
15:04,70,12,1,885,24
13:27,26,49,9,427,24
14:23,58,25,23,718,8
05:25,57,45,1,195,24
05:00,19,5,3,787,24
11:28,34,18,2,22,24
00:26,15,2,2,216,2
04:24,34,33,3,190,24
16:55,37,16,5,833,24
08:54,58,38,1,541,2
15:27,6,1,1,537,8
15:18,19,26,3,457,24
07:14,60,9,1,40,4
00:29,42,9,1,389,24
04:52,50,29,24,251,24
02:23,63,42,1,166,24
00:12,68,17,2,245,24
13:31,28,44,2,457,24
09:58,34,27,1,157,8
22:30,43,10,15,244,8
18:23,21,17,1,536,24
17:52,56,13,7,139,24
02:25,64,42,1,29,4
06:00,5,38,2,400,24
03:37,25,49,2,122,24
21:27,3,9,1,323,24
02:01,57,29,3,453,8
11:15,14,21,19,273,24
09:23,29,44,3,447,4
06:59,12,13,18,385,24
19:19,57,12,1,273,2
18:58,31,50,1,236,24
06:35,58,19,1,229,24
16:23,37,9,33,23,24
10:49,35,22,7,614,24
09:46,60,36,3,605,2
21:38,3,48,3,833,24
01:36,23,11,3,871,24
11:51,64,34,3,481,24
21:48,13,48,1,548,24
20:13,47,24,26,479,24
22:29,41,44,22,799,3
20:09,45,1,3,281,24
05:20,58,12,1,8,3
12:43,10,19,7,679,2
22:31,50,22,3,717,4
12:48,47,41,2,500,24
21:21,21,23,1,179,8
12:20,9,24,1,3,24
15:35,40,4,1,147,4
16:22,49,9,2,66,8
12:58,23,18,2,172,24
00:32,4,10,12,658,24
14:17,68,31,2,122,24
09:40,20,28,1,358,2
06:50,26,29,3,812,8
11:43,24,39,1,32,24
02:46,49,45,3,360,24
15:48,66,9,2,250,4
17:12,11,39,3,43,3
03:33,13,5,1,44,4
13:09,21,41,1,164,24
16:56,66,2,1,430,24
20:27,64,28,22,293,24
09:45,32,30,1,692,8
17:20,15,18,1,361,2
10:36,55,44,1,182,24
17:23,57,12,2,290,24
15:18,20,9,22,280,8
06:08,7,41,3,176,2
00:39,43,8,2,687,24
00:42,59,26,2,225,24
16:49,21,37,17,601,24
00:36,47,14,9,800,24
05:13,7,21,1,827,24
07:55,39,18,1,403,24
01:06,22,24,1,34,24
