14:00,13,30,3,460,8
17:03,62,5,2,409,24
18:31,48,10,7,24,24
07:27,15,39,9,642,24
15:16,32,38,1,857,4
03:53,70,5,17,310,24
04:29,55,16,2,166,24
12:17,47,24,2,267,24
02:31,5,16,1,458,24
08:12,48,14,1,55,24
00:39,38,41,1,691,4
00:02,41,35,2,73,8
03:27,26,18,1,77,24
05:51,44,3,1,25,24
14:46,55,44,2,774,2
10:50,36,4,2,524,3
03:36,47,9,32,212,24
10:42,41,28,2,46,24
23:21,70,24,2,733,24
05:03,3,41,2,401,24
08:32,68,37,1,673,3
22:06,17,13,2,877,24
18:39,14,12,3,404,2
21:01,46,14,3,798,3
12:20,28,26,2,814,24
18:54,29,1,1,508,24
06:13,42,34,2,428,24
04:43,2,20,3,377,24
03:16,9,28,13,569,24
05:52,23,39,1,848,4
15:44,61,13,17,170,24
05:45,24,2,2,825,3
22:09,46,5,29,448,2
09:17,4,31,1,407,2
18:35,24,3,2,632,24
00:18,48,34,1,553,4
14:24,65,18,1,594,24
10:20,11,10,2,469,8
10:30,63,38,3,8,24
14:29,11,14,2,333,24
13:42,5,37,5,69,2
13:22,16,9,1,267,24
12:57,60,50,3,121,24
01:55,7,21,2,419,24
01:56,35,29,2,634,4
18:29,58,5,1,133,24
10:41,61,33,8,496,24
22:13,33,19,2,275,24
11:19,32,33,3,192,4
04:10,58,50,1,799,24
22:00,55,27,2,542,24
00:10,43,35,24,657,24
07:37,1,8,3,411,24
02:15,22,29,1,21,24
00:12,21,23,2,344,24
22:31,1,14,2,439,4
03:35,53,36,2,749,24
18:56,17,4,27,520,24
22:33,64,40,3,737,2
18:30,67,19,1,97,24
07:34,33,28,2,836,8
08:19,19,17,2,774,24
08:06,18,28,3,556,24
19:00,43,40,11,850,8
18:05,40,14,9,732,24
15:59,70,47,2,74,8
00:56,45,10,2,181,4
10:27,3,3,30,728,24
07:02,30,15,3,498,3
12:33,2,50,17,275,24
04:41,51,26,5,18,2
23:08,23,39,3,258,8
05:10,27,6,30,360,24
13:32,15,8,3,280,4
12:51,68,28,2,875,24
14:10,9,12,13,539,8
10:28,64,17,2,364,24
09:12,11,3,3,506,24
10:39,54,47,1,303,24
01:59,21,36,3,263,24
00:27,30,28,27,795,24
06:41,25,28,3,463,24
05:50,51,47,3,736,24
04:16,60,47,17,118,24
09:27,65,3,2,381,2
17:33,47,28,1,629,24
06:15,61,42,1,894,24
09:00,57,4,1,716,24
04:33,4,22,2,855,24
16:02,1,36,2,756,3
06:14,23,42,9,769,4
04:39,26,32,1,839,2
18:06,28,6,10,357,24
14:04,51,15,1,689,24
08:55,38,18,1,383,24
13:26,58,9,2,602,24
09:12,16,33,1,79,8
04:20,24,16,2,496,24
23:32,39,1,3,248,24
21:22,21,46,1,503,24
05:47,28,16,8,870,24
13:57,17,18,21,206,24
16:58,28,49,1,280,24
05:32,56,37,1,441,4
21:12,10,44,9,506,24
06:33,20,46,20,894,3
02:57,66,11,2,580,24
14:07,63,27,2,486,24
08:43,25,8,2,576,24
10:14,33,42,14,42,4
10:24,8,45,3,6,8
07:45,64,7,3,760,8
17:42,20,14,1,790,24
03:28,47,44,2,699,24
22:08,52,36,3,428,24
21:58,51,7,1,759,24
01:36,55,28,1,611,24
18:18,24,31,3,290,24
23:36,59,29,29,340,4
07:41,10,42,13,652,24
14:06,52,26,1,70,8
01:00,48,28,3,732,2
13:17,35,32,3,877,24
07:44,30,27,1,228,8
20:07,57,4,13,293,2
22:50,61,45,2,748,24
19:38,31,29,2,404,24
18:07,70,34,2,766,24
13:25,52,10,1,835,8
14:00,50,46,1,634,8
15:10,33,44,17,771,24
22:51,59,24,10,49,8
22:12,54,40,1,650,24
18:12,56,39,13,454,3
04:50,10,33,2,535,24
21:04,31,11,1,505,24
08:38,68,34,2,855,4
08:17,36,19,2,8,4
16:22,2,49,1,890,24
07:14,13,17,1,465,24
04:37,4,26,3,803,24
10:20,54,43,2,894,24
00:30,58,43,16,360,8
04:13,70,44,1,516,24
07:19,58,18,1,129,24
