02:05,26,32,1,246,24
03:18,51,16,1,381,24
12:21,35,34,2,408,24
08:22,11,21,3,257,24
11:05,64,49,1,121,24
23:13,42,47,3,264,4
18:17,36,16,17,195,24
17:40,53,4,1,352,24
14:16,34,16,2,835,24
14:28,43,25,1,844,24
17:24,27,45,1,236,24
15:15,49,40,2,342,24
00:49,37,33,15,112,24
17:11,47,11,1,147,24
10:02,65,37,1,198,8
08:55,45,48,31,559,24
15:38,3,45,1,138,24
10:07,69,9,3,108,24
20:15,18,16,1,461,24
08:48,70,1,1,174,4
13:57,20,30,1,141,2
07:01,58,12,3,849,24
07:08,35,39,2,380,24
18:15,43,10,2,806,8
18:34,60,48,1,232,24
21:23,29,42,1,737,4
16:23,3,50,1,754,24
07:30,68,37,2,26,24
16:20,21,24,22,403,2
01:07,6,14,2,863,3
14:29,7,47,3,186,24
03:55,51,12,2,682,3
20:22,9,7,1,582,3
18:27,35,18,2,377,2
11:02,24,2,1,739,24
08:34,61,21,2,847,2
10:34,50,40,3,275,24
12:02,26,36,3,835,24
11:59,33,12,19,166,24
19:10,54,26,1,684,24
15:29,56,21,5,303,24
03:09,5,7,12,180,24
07:47,13,22,1,755,24
13:06,62,3,1,460,3
23:15,39,28,1,644,8
22:06,43,32,22,40,2
20:18,21,41,3,178,3
13:04,46,36,1,698,24
09:04,68,37,1,738,24
12:31,35,47,16,109,24
03:22,38,33,3,120,24
00:35,18,18,9,249,24
02:40,43,30,2,657,3
12:06,39,13,9,352,24
20:48,32,44,23,760,24
14:18,2,31,20,755,8
20:49,58,13,1,371,2
06:39,24,43,21,243,24
11:48,30,25,3,7,24
11:09,62,8,3,753,4
14:01,29,9,21,756,24
12:31,68,8,2,463,4
17:32,33,7,2,697,24
15:42,15,36,2,543,24
10:47,2,41,8,332,24
14:19,56,27,1,355,8
03:45,54,17,2,357,2
09:05,43,19,2,317,24
22:23,12,9,3,713,8
06:24,26,23,2,594,24
02:03,21,26,2,476,24
03:01,24,38,2,156,24
18:39,67,12,20,119,3
16:47,17,33,2,706,24
00:55,45,3,2,255,24
14:56,10,37,3,810,24
19:57,3,39,2,315,3
06:10,60,41,6,15,24
07:20,65,37,17,101,24
19:15,6,39,3,450,24
18:09,9,48,32,398,24
17:42,55,21,13,325,24
00:54,57,12,3,312,24
09:31,17,42,28,160,4
09:14,7,4,1,560,24
15:26,10,45,14,718,3
20:04,7,12,3,159,8
22:35,63,46,1,435,4
13:51,8,18,2,836,24
22:59,21,6,2,279,24
19:33,63,24,2,92,24
21:42,30,35,14,497,24
10:32,44,38,2,104,24
01:32,11,49,3,687,24
20:11,43,15,1,158,4
08:39,1,3,2,732,24
00:01,11,13,2,503,24
23:40,39,9,1,635,4
17:25,40,8,2,91,24
19:26,56,11,13,637,8
06:38,7,43,31,425,24
16:44,33,6,26,331,24
22:58,26,15,1,17,24
05:08,43,8,17,508,4
03:00,33,38,2,70,2
22:12,46,36,18,369,3
22:22,66,49,1,354,8
12:34,44,7,2,289,24
01:05,60,35,3,229,24
20:11,36,40,1,761,24
08:44,34,2,2,449,8
16:05,41,15,1,41,4
18:37,24,24,3,245,24
01:43,29,13,1,179,24
10:25,55,50,1,842,24
15:41,50,4,3,529,24
20:48,11,20,3,91,4
11:21,38,23,33,614,4
09:07,45,5,29,601,8
22:38,23,5,1,256,8
05:07,10,42,1,42,24
04:46,18,30,1,229,24
14:15,15,1,23,614,24
17:36,16,19,1,728,24
15:06,29,31,1,508,24
02:50,8,23,2,763,2
10:59,64,38,1,642,24
14:26,10,5,1,779,24
01:57,5,3,8,281,2
16:11,61,44,12,575,4
00:23,17,14,2,170,24
13:54,55,16,1,180,24
01:55,33,40,1,371,24
10:23,43,44,1,28,24
23:03,26,4,3,443,24
10:43,59,50,3,530,24
14:00,35,46,2,233,24
07:07,6,27,3,128,24
00:54,15,21,3,448,24
18:57,40,4,3,283,24
09:52,49,26,16,816,4
19:06,62,45,1,627,24
20:33,67,16,2,426,24
21:29,53,9,19,740,24
23:27,37,45,2,209,2
13:25,54,3,17,352,24
11:48,55,20,3,479,24
09:14,15,46,6,549,24
11:24,46,24,16,83,24
04:18,48,2,1,384,24
13:24,35,14,2,138,24
03:51,64,22,2,677,8
16:04,9,35,1,317,24
22:57,7,19,1,382,4
01:11,70,4,22,124,24
08:13,68,23,1,93,2
17:32,48,11,2,461,24
12:56,70,12,3,529,24
09:11,22,26,1,557,24
11:29,59,6,5,801,24
13:34,10,22,3,180,24
04:00,23,3,2,672,24
04:05,16,37,1,795,24
04:15,18,20,2,139,24
12:15,34,18,1,88,24
00:40,54,26,31,886,24
07:07,68,16,1,261,24
06:50,20,31,3,879,24
11:58,28,42,1,197,4
15:41,60,18,1,289,24
06:22,53,17,1,897,24
07:41,41,12,1,109,8
05:03,27,25,1,345,4
09:15,55,32,1,536,24
22:53,40,35,3,352,24
05:58,63,38,1,262,24
05:54,3,38,1,681,24
19:30,13,43,3,416,24
