14:23,58,42,3,198,3
16:10,3,29,3,55,4
21:49,69,31,30,758,24
06:09,29,9,1,505,24
07:44,55,37,24,350,4
12:55,69,15,22,756,24
10:19,42,30,2,690,24
01:41,6,29,1,887,8
22:08,4,47,1,60,2
10:47,29,20,2,374,3
02:05,24,15,2,833,2
09:27,39,28,2,363,2
17:50,39,34,12,8,24
00:21,34,32,18,705,24
02:26,33,44,21,874,3
07:34,5,1,2,819,24
10:40,29,24,2,246,24
20:48,19,28,3,571,3
09:40,65,43,17,900,24
10:04,31,30,3,285,3
14:05,16,49,2,568,24
06:24,21,17,17,808,24
16:02,62,18,1,810,24
06:21,14,20,7,343,8
21:16,17,20,2,30,24
17:41,40,39,1,46,8
07:38,59,7,3,334,4
06:59,59,7,2,63,3
19:30,64,7,1,242,24
07:47,47,8,18,101,3
13:39,66,9,2,152,24
05:25,4,7,1,856,24
23:30,29,36,2,443,24
14:00,57,3,1,518,8
21:16,55,34,3,440,24
03:15,69,17,1,412,8
00:34,10,41,1,245,24
13:27,67,19,2,504,24
08:33,28,24,1,363,24
07:12,19,31,1,852,4
17:43,37,24,2,349,24
13:42,8,5,12,303,3
09:21,31,29,2,162,24
08:30,37,16,3,574,24
22:36,1,29,1,115,24
04:19,39,9,2,748,24
12:45,37,1,15,612,24
17:12,32,30,1,618,24
23:32,56,26,9,675,24
13:17,44,32,28,702,8
14:38,12,5,2,146,24
00:21,19,16,14,842,24
06:30,17,42,11,53,24
10:03,57,3,1,481,24
18:53,48,40,27,730,24
11:39,58,9,2,690,8
19:07,65,11,6,57,24
22:43,63,22,29,584,24
14:56,64,14,3,789,2
08:57,7,49,5,495,8
15:23,48,33,1,138,4
19:36,50,18,1,644,8
20:02,9,26,1,101,3
23:20,9,15,2,572,24
00:28,28,29,2,351,24
10:11,24,2,3,235,8
04:18,54,24,1,496,24
04:26,47,18,1,804,24
12:35,57,9,24,191,24
09:47,28,24,1,712,24
23:50,68,43,3,360,24
12:21,51,11,2,348,2
13:15,12,45,2,751,24
23:37,9,3,2,858,2
12:31,46,11,2,260,24
06:13,58,16,1,399,24
20:06,15,22,1,511,24
03:53,38,36,2,458,24
10:42,13,46,3,895,3
16:09,31,32,3,900,24
19:24,63,43,1,517,24
14:16,19,27,1,848,24
05:17,48,18,1,162,24
04:31,29,10,3,889,24
12:05,10,49,1,466,2
16:57,16,19,1,770,24
16:58,3,13,3,456,24
18:55,65,37,2,485,2
07:55,45,24,2,359,24
08:20,26,9,2,355,24
23:35,47,32,1,20,4
04:59,36,24,1,179,24
12:19,69,31,1,460,24
11:40,66,41,2,45,24
03:49,36,14,29,517,4
20:18,63,3,2,57,3
10:10,65,11,33,52,8
10:07,60,41,1,672,3
05:03,40,26,1,580,8
17:11,12,32,2,141,24
08:04,60,24,3,774,24
12:52,41,34,1,835,24
18:06,15,1,3,35,24
11:00,55,39,2,220,8
09:43,7,15,1,850,24
01:19,9,15,1,346,24
16:28,27,32,2,21,24
04:52,7,16,1,704,24
01:44,67,29,2,894,8
03:58,57,45,1,127,24
03:15,38,46,3,147,4
06:20,55,49,2,315,24
00:15,13,9,16,882,24
16:54,10,36,1,36,24
01:42,37,40,2,120,24
16:09,52,32,3,291,24
12:00,9,50,2,823,8
23:00,10,42,1,241,24
03:26,63,35,10,883,24
07:41,41,50,1,822,24
20:42,18,22,2,766,24
06:06,36,12,1,517,24
06:10,16,26,2,522,4
01:29,34,24,10,158,2
16:40,23,41,3,466,24
19:01,23,8,2,354,2
06:14,9,2,14,195,24
04:28,63,2,5,249,24
11:31,65,21,2,214,8
15:47,39,36,1,229,2
05:54,32,3,11,32,2
01:40,25,21,2,472,24
