19:45,62,19,3,272,24
13:54,39,35,2,94,24
02:47,3,38,1,275,2
23:23,22,3,5,516,24
03:58,69,1,33,823,24
10:14,59,44,17,806,24
18:34,51,44,2,477,4
15:08,45,50,3,154,24
04:13,5,5,2,523,24
23:29,70,7,3,428,24
11:30,67,31,1,714,24
14:43,48,22,2,472,24
10:02,68,3,2,260,4
23:53,67,37,21,649,24
07:25,49,26,2,722,24
22:02,17,17,1,428,8
03:49,2,20,4,90,24
12:32,70,9,1,30,24
06:29,2,32,2,306,24
00:17,21,1,19,378,24
19:46,22,33,2,689,3
09:51,1,37,2,225,24
03:02,5,45,1,296,24
21:07,50,47,1,638,3
19:35,19,44,1,803,24
00:58,67,25,3,766,3
11:03,61,7,26,520,24
11:57,60,39,12,126,24
08:57,31,21,2,625,3
11:41,34,32,8,756,24
23:42,11,39,3,65,24
14:55,43,1,2,110,2
10:05,41,11,3,401,24
17:49,69,44,1,246,24
06:59,65,49,1,889,24
09:13,13,33,2,395,24
13:58,28,44,1,15,24
16:14,47,48,30,501,24
10:36,33,49,4,347,24
04:42,49,26,2,249,2
07:47,48,3,3,2,24
00:44,25,21,31,754,24
16:01,25,38,6,521,24
06:03,17,10,2,502,8
08:36,4,21,2,473,2
02:42,44,10,1,833,24
14:31,33,43,1,509,8
23:51,13,1,2,261,24
21:38,12,27,19,313,2
14:39,18,20,1,755,24
12:26,24,35,1,838,24
15:08,68,9,2,475,3
21:51,29,48,1,593,24
07:39,38,14,2,81,24
20:43,33,8,2,324,24
02:44,21,35,2,345,24
00:38,28,20,3,760,24
03:40,60,17,3,90,24
16:31,25,26,3,143,24
18:49,63,40,25,813,24
05:48,41,12,33,663,24
15:38,9,10,15,567,24
05:20,35,12,1,837,24
14:55,66,5,3,237,24
07:25,38,13,33,39,3
09:34,29,2,1,555,3
23:26,56,10,4,668,8
17:24,12,30,2,746,24
18:22,61,16,26,88,24
12:32,14,32,3,28,24
13:32,31,4,21,515,24
02:34,44,3,3,296,24
07:46,49,2,2,616,24
11:09,18,17,1,349,24
14:34,20,36,3,785,8
18:26,21,36,20,238,3
14:18,10,42,2,491,24
08:36,62,46,16,893,4
01:03,13,5,1,681,24
11:10,30,36,2,70,24
11:22,34,11,2,672,24
19:27,34,16,1,408,24
22:00,64,22,1,57,24
20:50,9,26,14,106,24
15:31,10,6,1,849,24
10:57,24,46,3,897,24
08:45,38,28,1,301,24
10:33,11,34,1,355,24
19:13,41,23,2,529,24
15:52,5,23,3,143,4
07:21,15,49,1,859,4
02:04,5,42,2,93,24
07:49,51,23,2,668,24
01:17,15,50,3,318,8
04:34,53,21,1,414,3
14:47,21,25,3,273,24
10:11,64,48,1,407,4
00:37,22,16,2,274,24
13:29,36,20,2,644,2
15:05,61,30,2,594,8
10:11,59,50,5,590,24
13:20,63,50,1,250,24
17:34,12,8,3,414,8
05:44,18,46,3,372,24
06:51,54,23,3,656,24
09:05,20,36,3,282,24
17:33,17,35,2,303,24
19:49,38,35,2,21,8
03:46,56,11,28,496,24
00:39,2,33,3,191,3
06:03,41,34,13,551,2
06:44,25,19,2,191,24
05:53,41,46,1,628,2
17:46,69,6,1,834,4
16:10,28,11,6,340,24
13:09,66,42,3,256,24
03:27,23,3,14,5,24
17:19,52,37,1,477,24
06:09,56,49,2,3,24
07:34,61,40,1,437,24
11:55,19,21,3,859,8
11:46,44,32,2,558,24
00:07,8,40,2,896,24
21:30,70,47,3,744,24
04:12,12,40,1,541,3
08:38,55,3,1,805,24
06:20,14,10,5,870,24
09:17,27,39,3,43,24
01:56,46,8,1,615,4
13:36,17,2,16,624,24
14:53,2,48,1,833,24
00:37,40,31,27,180,24
23:26,68,8,3,633,24
20:13,12,47,2,253,24
13:04,39,48,1,47,24
00:09,25,18,2,631,24
18:24,4,14,1,141,24
09:48,32,21,2,776,24
10:55,39,1,1,277,24
13:09,12,40,1,750,24
17:26,63,36,2,512,4
15:58,30,43,26,536,24
18:33,51,21,1,27,4
00:40,17,30,2,609,24
13:33,16,44,2,171,24
21:25,48,27,14,357,4
15:55,49,44,19,866,24
12:19,6,22,1,680,24
20:39,54,21,1,426,24
08:50,55,2,3,547,24
11:43,43,32,11,38,24
12:59,11,8,2,685,8
03:47,37,15,1,164,24
06:22,30,12,2,110,24
18:10,35,18,1,621,24
06:23,61,12,32,717,24
07:56,56,32,2,15,8
02:22,7,34,24,249,24
20:28,17,25,7,336,24
03:52,61,43,3,688,3
20:51,49,36,1,416,2
02:12,43,34,1,314,24
01:46,20,23,1,265,24
03:54,53,43,31,713,24
04:06,70,23,3,600,24
12:49,12,50,9,53,24
10:54,35,9,2,340,24
22:18,3,44,1,690,4
11:40,16,8,3,571,24
22:53,27,50,4,685,24
22:13,30,30,3,310,24
22:24,67,16,3,779,24
19:51,39,6,1,231,3
16:06,26,29,2,16,24
13:35,27,44,1,548,2
06:14,37,17,2,596,2
13:15,58,3,2,392,8
08:24,32,37,1,52,24
00:34,17,30,22,374,24
08:45,4,14,18,822,24
08:08,40,38,1,621,24
08:07,44,17,1,813,24
