15:59,30,43,10,656,24
21:00,53,22,11,860,8
12:55,29,2,1,677,24
16:52,57,33,2,250,24
03:20,4,8,2,651,2
05:50,53,19,2,125,3
10:42,1,9,1,780,2
07:53,66,19,29,433,24
23:37,64,29,31,122,24
21:22,16,24,25,213,24
08:01,20,1,2,241,24
19:55,17,27,1,528,8
00:43,57,39,18,578,4
07:13,20,45,2,434,8
09:44,25,45,30,702,24
03:17,57,10,8,128,3
13:51,65,47,2,318,24
12:41,9,12,1,512,2
14:55,65,41,26,485,24
20:00,14,27,1,266,4
19:30,24,35,1,764,24
02:12,1,8,27,93,24
13:44,36,34,2,596,3
00:31,22,48,1,276,24
16:43,46,44,1,629,24
13:06,8,23,1,590,24
01:36,31,36,3,860,24
13:05,33,31,1,355,2
19:06,57,18,29,656,24
05:10,47,34,2,712,24
17:56,37,15,2,394,24
08:28,42,47,10,512,24
20:38,41,15,2,41,24
04:02,9,40,2,194,24
17:05,50,17,2,685,24
09:40,50,2,1,183,24
19:37,34,42,31,33,24
23:21,2,38,27,512,24
04:52,24,4,1,153,3
00:24,1,11,2,507,24
21:06,28,14,3,495,2
16:40,13,18,10,236,4
17:22,69,17,3,5,24
05:32,56,24,3,705,24
02:59,24,1,14,768,24
16:25,20,49,3,734,4
02:40,41,46,2,262,24
21:36,23,3,2,707,24
01:37,60,8,2,673,24
06:04,22,5,2,209,8
20:44,11,41,2,657,24
20:55,26,34,2,472,3
21:16,43,42,1,451,24
15:26,13,35,2,215,24
11:29,10,6,13,648,24
18:37,33,33,1,116,4
12:37,1,31,3,663,24
03:54,41,46,2,19,24
02:17,46,26,3,270,24
23:06,46,28,3,204,4
19:27,19,12,3,695,24
08:45,41,25,20,482,24
08:25,67,42,5,801,2
01:58,65,48,28,170,24
13:01,44,26,2,511,8
03:11,69,32,2,236,3
20:16,53,2,3,353,24
18:41,28,22,1,445,2
08:13,17,19,29,559,2
18:47,44,3,33,793,4
01:58,15,9,1,567,24
13:39,6,50,33,508,24
04:48,18,20,3,124,4
23:59,43,21,2,449,24
19:15,30,22,2,869,24
22:12,62,32,3,571,24
19:51,32,5,3,451,24
15:21,23,2,3,843,8
22:08,54,20,12,30,2
09:09,52,38,2,461,24
22:10,15,25,3,362,24
05:58,18,10,19,382,24
09:31,15,5,1,457,24
22:10,11,10,2,517,3
03:17,69,24,13,817,24
02:04,67,34,2,230,2
14:38,9,46,2,577,24
22:31,1,24,3,77,24
05:11,34,21,2,284,2
22:05,61,50,3,692,4
08:04,57,23,2,823,24
15:18,29,2,1,490,24
06:03,51,30,2,209,24
15:10,32,27,6,773,24
22:58,44,37,1,507,24
