09:57,3,36,4,658,24
05:48,55,26,3,104,2
20:05,11,22,1,383,24
02:02,39,37,2,402,24
17:26,29,44,1,642,24
07:21,8,29,3,98,24
04:20,32,27,3,750,24
13:55,2,16,2,131,24
15:29,23,4,2,780,8
06:03,16,22,5,28,24
15:05,31,34,33,634,24
22:43,31,7,2,459,24
19:07,26,12,3,238,8
04:04,21,28,2,800,24
09:03,6,22,1,232,24
16:43,3,4,2,366,24
12:56,51,21,1,762,3
21:20,61,7,1,515,8
17:24,21,19,20,465,24
06:06,25,2,1,453,4
11:40,37,1,13,508,4
17:44,36,6,2,102,24
08:01,64,32,2,727,24
07:35,17,24,1,868,4
10:58,65,41,3,195,24
19:24,40,11,2,37,24
19:07,19,16,2,589,24
19:24,58,14,2,579,24
01:26,61,30,3,348,4
07:07,44,37,2,65,24
02:59,66,33,3,559,24
13:16,69,6,3,384,24
08:57,27,24,8,37,4
02:05,23,2,3,118,24
08:44,16,39,21,594,24
23:15,11,41,1,757,2
21:34,23,49,2,499,8
14:21,47,1,1,761,24
07:51,21,9,3,836,24
20:56,46,32,2,118,8
17:41,22,6,3,894,24
15:04,34,45,33,706,24
16:11,45,34,3,364,24
22:33,7,29,1,39,8
08:06,56,17,2,538,24
08:13,27,8,32,304,3
01:08,53,10,4,781,24
02:56,38,48,2,619,3
21:48,55,43,2,227,2
23:59,44,15,5,866,24
14:58,19,40,2,316,24
09:27,32,15,15,599,24
09:41,31,25,3,586,24
07:13,68,30,3,506,8
10:55,37,22,2,757,4
07:27,37,36,32,53,8
14:08,33,14,2,153,24
18:49,62,50,1,661,24
21:11,37,13,1,321,24
12:19,16,46,28,651,4
15:05,11,13,3,410,24
09:11,37,41,1,261,24
14:39,66,13,3,579,24
13:23,39,12,3,572,24
20:34,62,3,1,666,3
07:38,20,14,20,673,4
18:42,30,22,2,345,24
22:18,35,1,1,479,24
06:20,59,33,3,622,24
15:16,32,5,2,23,24
22:47,29,41,3,68,8
09:03,30,49,2,193,24
04:11,26,8,1,771,24
04:28,12,45,3,486,24
17:24,63,26,2,124,4
04:02,27,3,1,441,24
09:53,32,20,27,194,24
15:30,68,42,2,850,8
13:24,8,13,3,6,4
03:45,41,32,2,545,3
02:34,39,14,1,498,8
18:18,56,47,1,699,24
22:54,62,31,14,721,24
15:44,28,39,16,536,24
06:25,25,6,10,816,3
03:30,42,5,1,795,8
00:44,44,28,3,88,24
05:15,34,3,3,679,24
22:08,68,5,3,637,24
15:14,53,25,2,87,24
23:38,26,24,3,345,4
03:42,52,5,1,216,2
17:59,43,3,3,717,24
10:14,69,44,1,55,24
22:39,5,41,2,290,4
17:09,68,37,1,1,24
11:12,26,19,2,178,24
12:21,45,38,3,103,24
13:31,60,27,1,8,24
06:40,27,32,2,725,24
00:52,11,27,1,729,24
06:32,65,17,1,612,8
18:51,35,30,3,175,8
20:05,12,13,26,63,4
01:56,16,33,3,634,2
01:19,56,28,3,64,8
14:29,60,6,1,98,24
14:18,16,36,3,361,24
07:01,27,6,3,359,2
00:15,40,39,1,470,24
20:31,70,14,2,614,3
07:23,40,8,3,608,24
09:58,27,35,28,205,24
12:51,55,8,3,188,24
23:18,44,48,2,98,24
22:40,32,4,2,300,24
14:37,27,2,2,417,24
19:09,40,21,3,515,24
12:52,63,30,2,300,24
04:15,65,22,1,556,2
04:52,49,16,6,322,24
05:26,30,38,3,867,3
04:53,29,7,2,347,24
02:55,10,1,18,423,4
11:37,65,26,1,551,24
07:55,12,43,5,4,24
12:05,67,9,1,246,24
04:07,69,10,2,252,24
05:54,16,28,3,7,24
11:17,6,4,6,352,24
19:46,1,36,1,182,3
16:33,38,23,3,506,4
09:40,40,40,2,676,2
16:46,46,10,25,100,4
01:55,36,44,3,555,24
14:48,65,10,19,55,24
18:13,52,14,2,879,3
03:42,26,21,2,23,24
06:18,26,22,2,63,24
20:48,47,36,1,267,24
00:49,49,29,2,679,8
13:03,44,3,3,88,24
04:32,49,30,3,559,24
09:07,40,10,3,787,2
19:14,24,46,2,56,4
15:57,20,23,2,106,24
00:01,5,49,33,332,24
19:55,42,9,1,413,8
21:39,14,15,1,635,24
00:18,10,40,2,136,24
08:51,60,32,28,49,24
01:18,63,36,14,653,24
03:50,3,22,3,869,2
17:18,35,32,2,305,8
06:47,41,26,10,142,2
23:02,52,20,3,469,24
22:05,2,49,29,108,4
10:48,1,28,33,226,24
21:30,30,41,2,710,24
20:07,3,24,3,872,24
22:35,67,38,3,487,3
19:36,34,11,27,825,24
22:37,5,44,1,275,4
03:43,19,45,32,103,24
05:41,65,26,13,183,24
04:09,18,35,2,701,24
15:59,31,33,14,676,24
09:43,70,12,1,107,24
13:10,68,15,3,875,24
18:43,18,21,2,195,3
07:08,67,8,1,1,24
01:55,17,20,2,851,24
03:58,57,5,3,475,24
11:21,49,28,3,646,24
13:15,55,21,2,715,24
18:35,6,22,3,638,24
18:45,27,26,1,83,4
20:30,1,2,13,365,24
21:21,40,38,3,711,24
09:42,7,32,3,897,24
01:32,66,22,3,261,2
17:39,54,41,1,209,24
18:18,46,3,21,184,24
08:23,53,32,1,256,24
01:00,45,1,26,106,24
13:21,16,7,1,120,24
11:50,32,13,2,348,2
04:18,49,33,2,474,24
01:22,25,26,3,515,24
01:06,45,13,1,464,24
11:45,53,26,1,392,8
00:13,61,28,3,779,24
01:58,5,34,1,421,24
23:17,1,22,2,766,24
09:08,48,1,1,88,24
10:28,31,19,3,52,24
23:28,70,2,1,401,4
07:16,68,33,12,522,24
08:57,62,50,1,404,24
09:31,7,48,1,512,24
17:10,24,23,2,108,2
17:36,35,37,3,315,4
13:30,27,31,2,845,24
02:32,57,46,2,6,24
15:42,52,42,1,109,8
02:56,21,36,1,895,24
10:16,44,38,31,43,24
20:06,34,4,33,670,24
07:36,34,10,1,709,24
11:11,19,43,2,750,24
17:49,57,18,1,716,24
00:37,30,12,2,40,24
17:51,41,24,1,325,24
11:34,35,44,1,531,24
18:12,7,23,1,9,4
08:12,45,46,2,304,4
06:57,41,21,25,853,24
23:14,6,23,1,283,2
20:50,30,3,2,191,2
07:10,12,37,3,605,24
10:25,44,49,2,223,24
04:29,15,34,2,434,24
12:01,24,14,1,332,24
19:13,63,31,3,226,2
12:16,16,4,32,76,4
22:48,19,50,3,710,24
01:53,57,48,10,349,24
11:54,46,14,3,802,24
22:35,67,43,2,875,24
03:23,54,31,1,514,24
15:56,6,3,3,541,2
00:27,9,21,2,688,24
05:23,29,47,14,330,24
19:03,56,4,1,758,24
06:58,36,46,2,630,24
10:44,33,6,3,6,3
08:09,20,50,3,66,3
16:46,47,17,22,441,24
22:36,15,37,3,610,8
04:12,34,40,13,637,4
04:23,68,27,3,557,24
19:05,6,19,3,24,3
13:56,53,38,1,367,24
12:32,54,27,3,273,24
13:13,7,33,2,318,3
06:42,27,48,1,819,2
19:56,17,24,2,576,2
00:40,65,24,13,382,24
01:20,3,15,30,264,24
13:43,24,22,2,861,3
