17:07,19,32,24,464,3
01:18,13,21,3,115,3
21:08,66,14,2,692,24
05:56,46,48,1,249,24
12:54,47,49,32,355,8
12:47,33,29,3,683,24
22:23,60,11,2,722,24
06:48,18,10,1,728,3
10:16,2,37,1,718,24
17:59,53,24,1,289,8
01:32,30,26,1,524,24
08:15,70,15,2,37,4
01:52,2,31,3,792,24
18:13,27,19,1,455,24
16:03,54,50,2,651,24
20:46,70,35,2,268,24
21:00,22,40,1,222,24
23:42,20,10,1,391,24
13:30,51,41,2,132,8
16:18,53,9,1,510,24
23:10,32,24,1,393,8
01:26,21,5,1,322,2
02:10,29,47,2,716,24
15:21,26,11,1,499,24
18:32,36,33,1,767,4
03:52,16,12,1,262,24
06:15,22,6,1,366,24
21:50,3,10,2,150,4
09:54,24,29,6,785,24
06:32,62,7,2,642,24
21:34,63,18,18,418,2
23:39,33,40,1,674,3
13:00,30,22,2,75,3
13:09,56,2,3,582,3
11:52,1,33,8,392,24
13:33,64,46,1,173,24
11:49,52,37,2,268,24
18:48,67,50,27,482,24
14:43,52,17,3,620,4
15:15,23,1,8,56,24
17:00,66,11,1,489,24
19:30,48,22,2,677,8
08:01,26,15,26,40,4
23:09,59,2,1,396,24
02:07,41,5,2,835,24
07:24,13,18,2,880,24
01:47,53,45,3,801,24
05:00,9,22,2,851,2
23:14,63,16,2,586,4
07:48,52,2,32,893,24
10:32,25,29,14,136,24
10:44,32,22,1,361,24
08:15,41,48,30,625,24
08:06,21,23,15,843,24
22:40,28,27,2,268,24
00:19,57,21,2,350,24
06:01,70,6,3,241,24
07:19,59,34,3,39,24
14:41,46,43,3,274,24
08:46,54,11,27,351,2
12:59,65,40,3,264,4
10:18,58,10,3,310,24
08:53,33,16,1,717,24
23:55,51,20,9,105,24
21:08,43,43,1,232,24
00:51,1,23,22,111,24
08:33,17,26,23,521,8
11:26,12,22,1,423,8
23:19,48,43,1,596,4
06:50,23,17,33,356,24
20:03,12,2,2,733,24
09:17,18,26,8,365,24
13:54,11,15,28,794,24
13:22,44,1,6,653,24
15:11,13,19,4,365,24
15:36,66,50,1,449,4
22:03,68,17,3,581,24
23:34,18,24,3,129,24
13:49,51,12,1,358,24
22:34,61,14,1,561,4
00:50,60,50,33,744,24
11:49,20,31,3,79,24
23:27,50,19,1,575,24
13:16,50,21,3,834,24
15:49,15,41,1,422,24
17:12,9,27,2,858,24
14:40,32,28,1,601,4
04:47,48,34,1,750,24
19:32,43,8,1,237,24
14:44,38,34,2,298,24
10:37,30,7,29,750,24
18:15,60,23,2,154,8
11:59,42,44,1,698,24
21:58,28,7,3,566,4
00:29,47,7,4,367,24
09:59,16,15,30,379,8
09:49,7,42,1,108,24
09:06,66,36,1,363,24
16:09,60,36,2,213,24
21:08,62,9,31,736,24
02:00,56,6,3,803,24
07:44,51,46,2,267,24
15:07,59,6,2,400,8
22:50,36,5,1,710,24
23:43,21,45,1,18,2
19:10,70,2,1,637,24
08:04,2,9,2,557,24
21:30,59,19,1,751,24
15:59,15,6,19,490,24
06:58,57,41,1,861,24
01:19,21,4,2,106,24
14:38,49,24,3,609,24
12:46,4,27,2,411,2
13:50,59,44,2,151,4
11:32,23,33,2,42,24
19:32,15,15,1,206,24
15:11,14,32,3,169,24
06:56,69,25,1,866,24
11:25,5,8,2,284,3
12:52,38,2,2,525,24
19:11,48,17,8,86,24
11:59,64,33,22,654,24
23:10,68,33,3,349,24
20:56,27,30,12,726,24
09:29,38,25,3,770,4
02:38,36,23,1,21,24
08:58,25,39,1,202,24
00:23,41,30,2,695,24
02:39,16,9,19,461,3
12:01,48,42,1,566,24
18:16,30,34,3,568,24
14:38,38,14,2,558,24
23:50,34,32,2,848,24
06:28,45,8,2,235,24
11:44,55,13,1,596,24
17:55,1,48,2,554,24
17:57,26,13,22,128,8
23:28,63,29,3,671,24
20:45,31,36,30,461,24
01:43,50,45,26,439,3
04:48,8,32,1,339,24
03:31,21,19,1,491,3
11:51,37,23,2,588,2
01:07,63,35,3,291,24
04:18,41,9,1,599,2
11:15,12,43,2,141,24
04:44,31,44,3,547,3
18:33,60,10,1,885,24
01:59,51,31,31,317,24
11:48,67,23,3,592,24
21:44,21,49,1,300,24
17:16,32,22,1,243,24
11:55,4,31,2,57,24
16:52,17,24,3,171,24
15:39,54,7,2,365,24
12:46,26,37,1,690,24
04:29,12,38,2,69,4
14:26,9,32,2,355,2
19:41,42,8,25,809,2
14:53,12,23,15,897,4
00:50,51,6,6,753,2
20:42,7,21,22,688,24
15:24,10,33,1,780,2
02:01,2,13,2,296,24
19:26,36,34,1,26,24
22:12,66,2,21,119,24
09:25,32,10,19,195,24
05:57,44,19,3,648,24
10:42,30,26,2,180,3
04:38,68,24,26,367,24
06:01,52,20,1,748,8
09:16,54,44,3,344,24
03:14,63,49,18,643,24
22:04,60,9,3,244,24
22:08,20,22,2,823,24
00:45,62,35,24,884,24
20:28,29,5,3,381,24
05:37,36,26,19,419,24
12:03,51,14,1,371,24
04:20,13,14,10,855,3
12:22,45,38,2,104,24
21:53,35,36,27,413,2
20:25,52,31,2,421,4
16:51,52,39,2,398,24
06:05,63,8,1,682,24
09:05,51,28,3,396,24
17:35,1,29,2,659,24
02:47,12,9,2,247,24
07:02,53,33,3,546,4
06:24,6,25,5,464,3
09:48,34,31,3,540,24
01:42,44,17,1,96,24
00:32,63,14,3,385,24
