17:20,38,42,3,447,24
07:25,42,10,3,49,24
12:50,39,37,1,890,24
10:37,10,30,1,66,24
10:17,70,26,1,52,24
09:43,65,18,1,103,4
16:24,35,19,1,272,24
15:46,48,49,1,412,2
21:24,67,4,11,340,2
23:03,47,9,2,240,24
08:51,33,12,1,440,24
15:11,39,36,1,834,24
12:41,66,46,3,360,24
14:56,48,12,1,881,24
01:45,6,10,29,506,8
20:07,47,4,2,19,8
13:31,51,27,1,494,24
12:56,68,11,3,705,24
20:02,44,42,2,33,8
09:39,22,30,17,524,24
07:57,60,35,1,564,24
08:59,12,48,1,18,24
04:44,34,45,2,886,8
05:45,15,34,3,559,24
14:36,7,45,25,870,24
16:37,57,46,5,508,24
10:04,60,4,1,269,24
20:39,45,35,3,253,2
20:35,61,35,1,122,24
08:44,2,25,2,496,4
03:26,22,25,2,681,24
12:54,30,36,18,139,24
09:10,17,49,3,672,4
09:20,21,39,3,113,24
09:42,23,33,1,849,24
06:07,36,15,2,758,24
17:59,27,39,2,706,24
04:29,39,14,2,872,24
08:24,62,37,11,127,24
07:22,1,12,15,668,4
07:19,44,42,14,121,2
13:08,20,18,6,581,24
13:07,43,11,3,571,2
02:09,41,29,3,139,4
22:19,62,33,1,206,24
19:59,50,6,1,543,4
08:12,54,3,1,248,24
00:51,46,48,1,220,4
16:23,3,15,2,878,24
07:50,3,4,2,527,2
14:08,47,48,3,706,24
07:04,23,41,2,859,24
18:23,62,21,2,72,24
13:04,63,47,3,233,24
19:28,11,47,1,347,24
08:12,21,45,2,555,24
14:21,54,6,2,15,24
11:09,28,33,11,313,24
09:27,11,39,3,280,24
22:13,16,9,13,805,8
21:13,66,18,3,738,24
23:57,39,18,2,772,2
22:19,3,8,2,430,2
15:57,38,12,2,94,3
14:47,54,11,19,659,24
07:24,69,35,1,198,8
04:39,43,3,1,29,24
10:09,12,12,2,584,4
13:41,67,47,17,206,8
23:28,7,4,1,430,24
16:04,67,14,2,90,24
07:39,13,23,2,779,24
12:47,39,20,2,516,24
11:53,16,30,2,507,24
16:29,20,42,33,314,2
06:45,26,27,2,360,4
02:55,44,11,2,725,24
23:45,69,12,3,583,24
12:41,63,25,1,565,4
07:41,36,31,10,185,24
23:50,50,43,2,354,24
03:01,16,24,3,585,4
20:09,40,23,33,550,2
08:40,27,16,3,92,24
19:30,25,41,2,715,24
02:33,42,17,12,865,24
05:43,30,18,6,773,24
03:55,55,40,1,802,4
19:14,20,22,1,860,4
19:46,5,24,1,185,3
11:05,11,12,2,509,24
22:23,12,41,1,864,24
12:40,46,19,6,79,24
11:49,27,19,2,513,24
12:29,69,22,3,603,24
11:16,49,22,2,517,3
14:37,38,18,2,235,24
10:16,3,7,2,708,24
10:36,19,10,1,422,24
16:56,51,30,3,448,24
15:47,1,46,2,602,2
21:40,42,15,1,741,24
04:14,11,44,1,628,24
20:36,40,4,1,620,24
12:08,30,32,26,740,8
00:18,24,17,31,764,4
00:36,69,35,3,602,24
20:54,5,27,1,522,24
20:04,49,25,2,786,24
06:54,35,48,3,805,3
23:23,34,39,3,77,24
16:41,37,42,3,739,24
19:01,18,13,2,356,24
10:52,5,43,1,170,24
10:17,17,16,3,701,24
23:27,63,38,2,70,24
11:34,34,19,2,20,4
13:14,46,18,3,553,24
07:29,19,17,1,626,24
05:42,31,2,1,128,24
19:35,31,14,2,677,24
03:27,5,43,1,75,2
08:55,1,21,1,697,8
07:08,61,17,3,378,24
02:08,6,8,2,649,24
03:41,19,13,1,424,24
08:21,6,4,1,300,24
14:13,21,31,17,292,24
01:02,23,26,1,559,4
18:54,39,19,1,837,4
14:50,43,43,29,79,3
13:39,45,12,1,299,4
18:33,41,34,32,118,8
00:29,70,39,3,96,24
07:09,15,18,1,30,4
10:23,11,47,2,72,4
16:18,28,44,25,303,24
23:45,26,27,2,313,24
16:37,58,2,3,102,24
12:28,39,46,1,544,24
23:21,17,2,16,809,24
17:17,11,40,3,514,24
05:53,59,32,3,58,24
11:56,35,25,3,129,3
12:02,45,14,2,87,2
23:52,56,49,2,451,24
16:05,47,1,2,234,2
18:37,56,16,24,340,24
19:05,15,12,2,122,8
15:56,65,30,3,669,3
00:17,70,38,22,367,3
12:01,16,29,20,362,24
03:53,49,49,1,6,8
19:25,8,50,3,29,24
02:01,69,29,1,118,24
18:04,41,24,21,36,2
18:06,1,7,2,653,8
07:04,43,20,3,893,24
23:58,60,39,1,860,24
08:30,30,43,2,288,24
19:49,19,9,3,848,3
07:10,46,4,2,176,4
10:45,47,43,1,199,8
00:57,3,48,1,823,8
10:14,3,17,12,272,24
17:22,63,11,1,494,24
23:31,65,12,1,839,3
20:46,57,21,2,155,4
06:32,32,29,2,692,24
00:57,22,30,28,473,2
16:41,7,46,2,765,24
19:28,14,19,2,556,24
21:45,7,38,24,633,24
23:10,57,12,2,30,8
22:02,58,4,15,711,24
19:06,37,3,2,862,3
14:26,41,38,4,737,24
08:44,7,17,1,219,24
00:07,26,29,1,872,24
10:27,43,1,12,740,24
20:39,28,9,2,588,24
22:52,68,32,2,105,8
21:13,21,46,1,357,24
06:52,38,49,3,225,24
00:18,44,28,3,597,4
00:16,41,49,3,776,24
07:03,52,50,2,406,24
08:18,39,37,2,204,24
11:12,26,24,2,518,24
01:36,5,42,3,155,24
03:34,43,17,3,660,24
17:49,9,31,3,549,3
03:35,49,36,1,425,24
03:16,57,9,23,135,24
12:40,60,22,1,2,24
14:21,55,19,1,397,24
23:35,14,18,31,598,24
01:39,2,29,19,888,24
06:49,44,20,2,855,24
13:49,56,45,3,119,24
09:49,69,2,33,464,24
11:50,51,43,2,584,4
13:11,42,2,2,752,24
12:06,32,41,1,765,4
20:48,48,35,31,442,4
14:19,57,25,2,841,8
09:58,63,3,1,353,4
13:02,48,9,1,322,24
10:44,23,4,2,167,8
04:15,24,41,3,847,3
23:59,48,30,1,430,24
03:41,31,37,1,157,24
13:39,24,36,26,80,8
01:25,45,30,3,111,24
08:54,20,9,2,188,24
05:25,54,40,2,299,24
20:50,62,46,2,28,24
09:10,1,16,2,492,24
09:48,48,5,1,472,24
03:21,18,22,1,188,8
00:42,12,25,21,795,24
14:29,67,31,2,426,24
12:40,49,6,3,65,24
14:25,18,40,1,825,24
19:44,20,28,3,503,24
00:12,26,13,1,546,2
00:29,58,38,1,694,2
11:40,31,49,1,78,4
12:56,17,43,3,276,24
15:46,16,26,2,849,24
14:44,68,3,3,399,24
07:52,6,40,8,495,24
21:38,61,20,2,867,24
03:30,58,26,1,751,24
19:10,55,11,2,613,24
12:04,21,29,3,765,2
05:47,63,38,1,181,24
18:50,19,12,1,562,24
14:50,58,19,3,837,24
18:26,33,48,1,552,2
09:07,1,25,1,29,24
06:10,56,30,2,14,24
13:55,54,45,2,278,24
03:44,68,4,2,671,24
23:50,30,10,25,731,24
19:57,6,50,1,372,24
17:10,1,12,15,349,24
02:23,58,28,1,91,8
17:37,28,49,2,50,24
12:06,59,36,3,98,24
01:55,40,28,1,208,24
15:27,5,42,3,410,24
16:10,60,3,3,614,8
05:12,13,26,3,483,3
08:58,29,11,2,55,24
06:01,15,43,8,263,24
18:21,23,22,2,3,24
04:00,62,49,3,877,24
14:19,21,12,5,477,24
04:57,69,47,1,823,24
02:38,18,18,30,854,24
22:42,61,48,3,135,24
19:41,23,38,2,262,24
00:19,68,50,27,178,2
21:47,41,5,1,20,24
19:32,14,50,29,430,24
13:34,47,31,2,216,24
05:30,13,22,3,608,3
06:22,18,40,1,216,24
23:06,45,38,2,288,2
05:02,60,18,1,465,24
00:08,43,47,3,245,3
15:54,44,27,1,102,8
22:42,54,49,3,695,24
21:05,57,31,15,895,2
23:40,53,50,1,519,24
17:51,59,28,1,548,24
23:37,24,18,6,834,24
02:42,41,3,1,808,2
02:42,1,45,2,617,24
06:22,22,20,1,803,8
02:54,8,9,2,66,4
01:29,52,15,2,593,24
09:47,43,34,33,513,3
17:10,11,23,2,20,24
01:45,29,22,18,631,8
11:06,66,40,2,493,24
06:31,49,6,21,470,24
11:21,23,27,1,180,24
16:39,11,43,2,793,24
20:28,22,31,2,252,24
00:27,6,1,2,255,24
22:49,35,45,2,482,2
02:43,27,48,1,161,24
09:30,69,3,3,57,24
00:23,24,21,1,345,24
11:28,5,11,1,646,4
04:20,43,30,1,711,24
20:58,45,8,1,897,24
19:33,32,43,2,507,3
08:21,67,24,1,493,24
08:13,6,46,1,141,24
15:11,14,12,3,199,24
