12:04,20,48,2,175,24
03:14,61,3,1,173,24
07:46,60,16,3,771,24
19:11,50,30,11,17,3
05:41,57,12,1,150,24
06:39,31,12,2,77,24
11:12,70,15,6,864,2
16:27,70,12,1,272,24
02:56,7,3,1,330,24
10:12,52,17,2,55,2
03:44,54,12,2,420,24
03:58,32,14,2,874,24
13:07,69,30,1,794,4
11:30,26,23,3,374,24
19:35,15,6,4,654,24
17:03,40,35,27,543,24
01:24,11,29,1,752,4
06:00,67,39,1,824,4
21:22,8,25,3,305,8
07:07,5,20,1,170,24
16:22,47,17,2,396,24
23:46,69,1,17,789,24
06:04,22,42,3,782,24
02:18,49,21,2,429,4
21:50,64,9,1,325,2
18:05,11,40,1,456,24
13:38,2,10,2,853,24
22:49,21,7,1,419,3
10:55,39,4,2,808,24
11:37,56,2,1,525,8
05:39,1,39,24,406,3
09:39,42,26,3,883,8
10:46,37,10,2,594,24
12:50,44,42,2,152,24
10:12,1,38,1,461,24
08:56,24,14,2,680,24
03:38,37,25,2,182,24
18:19,41,13,29,75,3
19:01,48,39,33,752,2
21:24,27,42,1,60,3
15:28,12,16,1,646,24
10:47,4,27,27,594,24
03:00,17,38,2,641,24
17:36,59,33,1,483,4
06:36,21,20,2,853,2
22:56,21,44,2,848,24
21:59,59,11,9,839,4
07:33,24,12,28,20,24
14:37,59,48,3,829,24
21:54,33,31,2,62,24
09:22,14,47,8,752,24
10:33,18,24,1,442,24
23:03,4,43,2,559,24
08:40,5,46,2,182,24
03:56,35,49,3,288,24
07:34,34,30,1,423,2
03:47,54,35,2,448,24
14:17,32,46,1,204,24
14:05,51,21,2,738,24
21:55,69,14,1,708,24
22:41,45,11,3,565,24
14:09,50,20,16,235,24
00:42,48,7,1,315,8
10:48,8,1,1,471,24
11:33,68,33,24,621,24
13:59,51,6,3,852,24
00:49,57,32,3,712,2
05:04,45,12,2,853,24
11:17,70,37,1,827,8
11:40,18,9,3,105,2
13:48,60,26,3,428,8
01:26,43,42,3,277,24
19:54,11,27,2,401,24
06:31,50,20,3,387,4
19:43,30,17,1,235,24
09:49,13,25,2,435,3
05:28,20,31,2,501,24
16:49,61,2,1,399,8
01:27,51,19,22,166,24
16:53,40,22,1,569,24
05:28,53,29,1,900,24
23:00,26,13,5,510,24
17:32,29,12,2,538,24
05:58,39,14,2,290,24
11:58,31,49,2,287,24
00:55,65,18,3,396,8
05:34,3,15,3,422,24
19:51,1,22,2,690,4
04:41,19,12,2,625,24
06:58,17,17,2,890,24
09:13,33,25,1,533,24
11:05,47,15,15,51,3
01:04,70,37,3,867,2
09:11,8,10,1,371,24
13:19,69,22,1,720,2
12:39,19,17,2,62,24
15:18,68,18,2,630,24
13:55,27,19,28,71,4
22:03,46,22,2,297,24
14:04,35,4,5,686,4
19:46,16,18,10,804,24
15:47,33,21,3,35,24
13:04,17,40,18,483,4
01:45,3,8,1,77,24
06:16,61,35,3,613,24
21:23,39,26,2,539,24
23:54,7,36,1,619,8
18:37,45,31,5,715,24
05:28,31,39,1,143,8
20:13,46,39,12,352,24
18:19,33,19,2,373,24
10:00,35,1,1,659,24
14:32,38,27,3,726,2
05:07,60,23,1,525,24
06:06,6,42,2,12,24
20:15,5,43,1,51,24
06:17,55,45,1,62,24
03:28,10,12,2,201,24
01:25,61,2,2,413,3
01:48,52,27,1,291,8
21:00,59,5,2,347,24
05:33,62,40,2,547,24
14:51,6,4,1,101,24
11:23,2,37,1,894,24
07:04,38,34,3,704,24
12:08,25,18,2,771,24
16:06,39,2,10,300,2
06:54,38,8,3,455,24
17:46,11,48,7,792,24
10:54,69,17,1,742,24
12:47,21,5,2,808,24
06:10,45,35,11,816,24
15:28,54,46,4,486,3
04:59,34,3,3,449,24
20:18,66,5,2,863,3
08:48,59,16,29,201,24
12:30,15,8,21,483,24
15:07,67,13,19,210,24
00:36,58,6,2,810,24
19:15,14,45,3,159,8
13:47,12,38,1,90,24
21:18,41,11,3,799,24
02:46,35,35,2,120,24
11:26,19,22,33,789,8
03:25,43,43,3,896,24
18:39,11,5,3,122,24
20:05,44,18,1,803,24
03:20,54,32,3,515,24
22:04,1,15,1,621,24
22:26,43,31,1,870,24
14:33,54,24,2,213,24
05:38,12,3,3,660,24
01:57,62,23,1,168,24
21:21,15,50,20,265,24
03:28,38,32,1,185,4
02:40,3,47,1,241,24
04:04,36,8,13,441,24
01:23,62,7,3,758,24
16:28,56,35,1,641,24
10:08,2,12,28,653,24
19:22,35,29,2,291,24
07:51,19,35,3,771,24
23:35,18,17,2,163,24
21:38,20,10,1,866,24
20:34,21,3,27,747,24
06:42,53,8,2,888,24
09:33,6,9,13,512,24
11:04,30,14,3,455,24
11:14,54,25,1,498,24
01:38,33,18,1,211,24
19:45,30,33,7,285,24
05:45,67,12,1,181,8
09:54,22,2,3,509,24
21:36,70,48,1,418,24
17:47,61,35,2,879,24
17:20,60,30,3,2,2
16:30,38,21,3,660,24
07:43,17,17,1,613,24
01:19,66,47,2,190,24
05:46,41,44,31,246,24
14:38,20,31,3,534,24
17:58,38,13,11,431,4
21:04,8,45,1,124,2
14:28,34,3,1,771,24
17:57,29,47,1,323,24
12:18,9,41,1,610,24
10:27,65,32,30,211,24
22:20,57,48,2,187,24
02:53,9,36,4,692,2
22:28,14,19,3,551,24
14:14,67,28,2,120,24
05:37,28,21,12,355,24
02:19,48,38,1,154,2
20:18,50,27,2,348,24
20:21,39,13,2,495,4
07:44,10,11,3,517,4
22:50,23,40,2,759,24
23:33,59,19,1,846,4
04:31,33,8,22,448,24
06:55,43,6,32,756,24
05:35,25,4,11,368,3
04:57,67,40,3,690,3
12:55,9,35,3,518,24
02:14,58,37,11,648,2
00:02,62,36,25,507,24
17:52,66,11,2,126,24
17:28,56,4,2,640,24
09:30,60,40,2,692,24
01:07,22,28,3,399,24
19:28,38,37,2,564,4
11:23,47,9,3,523,24
00:52,20,41,1,407,24
04:43,3,32,1,522,24
02:28,2,39,2,263,24
06:51,63,19,3,710,24
00:09,1,48,1,434,24
22:17,18,36,1,413,24
16:43,51,25,2,217,24
09:51,5,28,2,598,24
16:05,42,41,23,387,24
18:57,43,21,23,102,24
17:58,2,21,1,148,24
12:50,38,50,2,781,24
07:15,5,29,10,785,24
00:11,34,7,2,857,24
01:56,52,17,3,324,24
19:12,5,4,2,634,24
14:38,30,20,3,19,2
14:06,13,44,2,98,24
22:14,25,6,3,514,24
00:52,49,46,3,121,8
15:05,30,47,2,296,4
09:21,51,50,30,665,24
04:21,13,17,3,428,4
10:15,6,11,1,320,24
04:42,57,30,2,855,24
00:48,62,42,2,480,24
22:26,39,38,3,592,24
06:16,15,21,2,591,2
00:07,28,35,1,730,8
11:47,4,21,1,462,24
21:22,9,36,3,880,24
18:49,26,18,1,455,8
22:59,64,16,2,856,24
14:18,31,34,2,851,24
05:04,32,10,2,368,24
03:44,35,27,1,291,24
21:20,41,5,2,698,3
13:41,70,6,3,569,24
18:31,49,41,1,531,24
01:12,4,23,3,109,4
15:13,48,12,2,101,8
14:18,62,50,3,718,24
21:27,55,49,2,660,24
11:01,23,38,2,603,3
19:50,44,13,3,487,8
10:12,54,9,6,539,24
09:36,5,10,2,76,24
14:41,67,29,2,827,24
12:00,14,34,30,83,3
23:36,4,43,2,469,24
00:48,63,33,11,756,24
17:19,21,12,2,215,24
20:25,54,21,3,837,24
21:39,33,42,7,178,24
19:50,42,41,2,808,24
07:26,7,22,1,188,24
00:04,46,15,3,853,24
12:04,37,42,1,366,24
09:25,62,3,1,180,4
20:21,40,42,2,507,3
20:46,44,28,1,701,24
22:39,59,48,3,596,8
22:54,48,40,1,491,24
20:39,24,38,2,743,24
00:39,41,43,15,760,3
09:58,6,10,3,140,24
18:50,23,29,1,253,3
01:11,59,36,5,820,24
23:44,54,26,5,554,3
10:56,43,5,1,840,24
