08:36,34,47,3,386,24
18:57,51,2,1,3,24
12:59,70,19,30,63,24
07:56,11,12,1,689,24
08:44,7,20,2,495,24
05:57,18,50,3,256,24
23:22,9,40,2,409,4
15:06,67,42,2,655,2
07:52,37,46,23,803,24
18:10,65,32,2,78,24
19:00,53,42,3,66,24
07:23,50,40,1,40,24
16:35,32,31,1,801,8
08:36,54,25,3,443,24
16:50,34,33,6,88,2
17:01,42,39,13,251,4
18:54,42,26,2,791,24
04:07,26,48,6,317,24
08:16,60,46,1,280,24
22:28,2,15,3,89,24
08:44,45,34,32,503,24
05:23,51,23,2,782,24
22:19,42,4,3,249,24
07:51,13,23,1,333,24
00:19,1,30,24,682,24
08:10,21,8,2,760,24
09:59,28,46,1,189,24
12:15,27,17,1,852,24
04:45,51,4,15,263,3
00:05,6,1,2,59,24
03:21,53,16,3,676,24
01:47,9,22,28,21,2
10:05,32,50,1,731,24
13:44,40,38,2,716,24
00:02,50,45,19,223,24
18:15,34,37,2,633,24
01:57,41,40,2,575,24
05:36,37,20,1,866,24
17:28,38,4,3,836,24
18:04,59,41,1,6,24
16:23,10,39,3,468,3
19:39,11,37,18,133,24
17:06,14,40,1,314,24
11:22,51,41,6,680,24
05:25,57,39,5,568,2
04:09,60,23,21,41,3
11:46,69,38,3,885,24
23:26,39,28,2,762,24
01:20,5,36,2,861,24
07:14,59,37,2,205,24
05:28,60,3,2,293,2
18:39,29,15,1,233,24
20:28,18,26,1,377,2
15:49,37,13,1,471,24
11:57,56,12,1,75,24
14:27,68,21,1,606,24
02:10,24,39,2,722,24
04:59,68,11,1,760,8
15:32,26,28,1,82,24
18:09,18,5,30,541,24
21:12,60,29,32,54,8
07:45,32,49,3,851,24
04:22,41,39,1,381,3
09:20,63,8,1,482,8
14:28,65,42,30,444,24
03:09,24,45,1,498,24
23:40,20,21,1,126,24
01:43,60,23,3,111,24
14:53,70,23,1,271,24
21:40,69,42,1,368,24
11:12,49,46,1,102,24
14:08,30,40,1,114,24
05:33,33,28,8,516,24
10:58,24,26,19,624,24
15:48,54,9,3,731,2
02:56,11,7,1,270,24
01:34,47,28,1,218,24
15:50,19,35,2,265,24
00:03,55,35,3,297,24
00:39,18,15,21,822,24
10:55,52,5,1,872,24
20:51,12,37,20,794,24
18:29,55,4,3,28,24
19:23,19,36,1,142,24
12:53,41,4,1,679,3
15:49,36,13,3,522,24
17:20,43,25,1,320,4
21:06,5,4,2,679,8
12:38,66,36,2,592,24
16:03,70,22,1,340,24
20:22,49,50,3,797,24
17:17,12,14,24,741,24
21:33,41,5,1,442,4
22:13,31,13,2,378,24
22:44,6,24,30,884,8
00:11,69,43,1,878,24
11:18,4,40,1,856,8
14:25,48,42,14,101,24
16:28,50,10,1,485,24
04:04,56,27,3,711,3
02:27,56,36,2,824,24
08:07,53,6,6,472,2
01:38,31,45,2,219,2
08:32,70,17,20,15,24
20:48,22,43,2,268,2
20:28,62,25,3,364,24
08:06,41,24,1,891,24
10:21,59,16,4,808,24
03:14,30,11,1,453,24
16:36,42,39,5,521,24
02:51,2,18,1,767,2
07:39,70,24,3,322,24
00:47,34,12,9,105,24
16:37,52,39,6,252,4
02:48,15,10,17,366,3
09:00,51,30,3,660,24
18:37,64,46,1,842,24
21:31,10,35,11,572,3
00:16,19,32,21,690,24
09:26,22,49,3,89,2
13:37,34,27,2,354,24
10:23,12,34,15,254,24
23:35,54,28,1,761,24
03:00,49,29,2,253,4
09:19,27,43,16,421,24
04:11,14,41,5,691,24
04:41,38,34,1,713,24
04:31,15,48,1,571,24
12:59,34,16,24,681,24
05:34,57,29,10,480,24
16:09,53,17,1,157,3
19:51,67,13,2,832,24
19:11,11,46,31,572,3
03:03,1,23,1,531,24
23:41,51,18,1,869,2
04:31,44,14,3,545,8
22:21,32,38,1,439,24
00:56,51,47,13,459,4
16:42,49,8,1,880,2
15:07,14,21,1,692,8
00:28,7,10,1,764,4
14:01,12,12,3,842,24
12:09,52,44,10,168,24
20:32,59,21,1,876,4
13:28,49,16,2,496,24
14:00,30,41,2,141,24
10:25,67,4,3,464,24
15:00,50,6,13,23,24
19:47,47,20,3,203,24
00:33,19,12,18,807,24
01:56,55,42,19,109,4
14:36,50,33,3,702,3
22:18,29,33,3,525,24
17:30,42,25,3,444,24
22:28,62,45,3,332,24
19:39,14,32,2,616,3
17:01,69,20,1,681,24
03:50,13,11,1,483,24
12:39,24,41,33,453,24
20:38,37,39,1,38,24
04:16,1,8,3,790,8
18:12,60,41,3,591,3
13:35,39,47,3,140,4
03:20,49,22,11,142,24
11:51,32,33,1,863,3
18:27,10,39,2,762,24
18:07,14,30,3,244,24
15:57,31,44,10,823,24
09:00,35,18,3,612,2
14:06,13,25,2,684,3
16:17,57,9,1,602,24
20:15,19,18,23,573,8
04:17,17,10,2,268,4
23:44,32,9,4,500,24
08:45,26,21,6,565,24
