02:56,23,50,24,305,24
14:10,21,39,1,21,4
20:52,54,13,2,856,24
08:36,6,31,26,689,24
19:10,34,27,17,735,24
02:46,3,31,1,12,24
18:11,65,10,3,558,24
21:17,62,49,2,548,24
07:49,24,39,3,537,24
17:37,1,21,12,145,24
15:34,49,37,2,331,24
16:04,38,15,1,858,24
11:19,57,50,11,617,24
17:11,46,22,16,83,24
14:52,40,17,2,292,24
15:03,10,15,1,817,24
09:15,58,8,25,448,2
05:56,9,11,3,159,24
07:17,42,6,1,320,24
09:54,67,21,1,359,24
03:04,17,3,1,11,4
08:02,28,17,3,392,2
06:00,30,28,2,620,8
21:25,56,27,1,129,2
05:47,38,48,14,193,8
18:05,29,21,9,478,2
08:01,57,3,1,817,24
03:57,35,7,2,239,24
22:19,69,31,3,256,24
04:40,36,43,1,724,24
20:13,66,44,2,448,4
01:35,70,35,1,112,24
13:05,8,33,2,795,24
02:20,67,35,2,343,24
12:01,43,13,21,227,24
20:28,15,43,2,361,4
01:50,10,16,1,709,24
17:04,56,30,13,218,3
19:10,57,17,1,493,24
06:07,31,20,1,528,24
17:35,27,6,6,290,24
17:00,68,30,2,848,2
14:36,64,40,1,368,2
12:43,8,33,2,194,24
14:31,68,35,3,81,24
17:55,38,12,2,113,8
04:57,54,9,3,175,24
14:03,57,14,17,541,4
12:13,61,39,3,897,4
06:05,67,11,1,449,2
00:10,24,43,2,494,4
04:44,25,35,2,253,24
02:32,41,18,3,529,24
06:20,50,29,3,333,24
05:26,69,17,1,65,24
04:45,37,38,9,825,2
19:55,33,8,2,622,24
14:44,39,19,1,509,24
01:32,29,7,8,655,4
08:01,28,48,11,369,24
03:33,19,15,11,102,2
00:18,64,43,1,304,24
19:35,21,34,1,623,24
13:44,41,5,1,742,8
22:47,40,45,11,741,24
21:16,52,13,1,337,4
22:05,55,35,1,305,24
19:37,64,44,2,696,24
21:33,58,20,2,185,24
11:11,41,7,2,688,24
18:19,5,21,31,588,24
14:52,70,45,1,214,24
19:36,26,45,2,738,24
21:15,65,40,16,717,4
01:00,54,19,6,320,24
10:37,11,25,4,714,2
07:40,13,30,3,56,4
12:37,35,38,1,527,24
23:56,38,18,1,347,24
16:01,26,45,21,864,24
09:27,34,28,3,177,24
14:17,37,3,1,806,24
07:23,42,42,3,390,24
17:50,45,47,2,142,4
11:57,34,44,2,401,3
09:25,24,13,1,494,24
10:11,46,13,31,542,24
11:52,55,11,9,658,3
01:21,50,8,2,260,24
02:01,26,16,1,464,24
02:14,16,6,2,856,24
01:56,7,12,1,67,24
15:45,42,41,2,714,24
03:48,39,28,25,43,3
23:43,32,34,1,630,24
01:41,40,11,1,14,24
04:08,31,28,2,594,4
23:13,10,17,1,755,8
16:41,63,11,29,499,24
03:24,31,45,3,326,3
23:58,56,42,2,578,24
16:26,8,10,3,728,3
11:50,22,41,2,64,24
14:50,12,25,24,297,3
15:50,23,5,2,303,24
18:17,36,22,2,889,24
19:06,57,10,1,122,3
00:53,64,19,32,380,8
13:12,51,45,2,409,2
17:22,69,6,2,320,4
05:46,70,18,1,577,3
12:15,50,15,2,876,3
14:54,35,26,2,735,24
12:22,32,39,2,648,8
16:53,48,33,1,101,4
10:38,22,27,1,210,24
01:00,63,45,1,48,24
20:07,28,5,2,214,24
20:02,36,26,1,706,4
22:12,60,8,3,149,4
16:45,38,25,30,138,4
00:26,59,36,33,688,8
03:03,31,19,1,579,24
21:39,49,39,2,794,2
08:41,39,50,3,100,3
21:23,10,34,3,543,24
12:36,26,38,1,273,3
14:10,39,7,1,112,24
12:24,50,20,3,368,3
19:37,46,22,1,403,24
15:08,37,42,2,841,4
18:34,70,24,1,331,3
18:07,48,48,1,868,24
02:19,25,3,1,864,8
21:17,68,48,1,294,8
09:30,5,20,25,426,3
22:18,26,25,2,645,24
09:00,28,47,2,330,24
20:15,3,9,1,237,2
11:55,53,43,3,382,24
05:43,18,34,3,763,24
02:20,20,6,3,329,24
17:50,12,43,31,403,24
19:10,28,5,3,423,3
17:27,16,46,3,8,24
13:36,54,42,3,41,8
14:22,22,35,3,227,24
11:00,42,32,2,180,24
15:21,60,25,1,861,24
20:53,55,5,32,795,8
18:40,28,30,11,881,24
00:15,45,23,2,595,8
00:12,2,12,2,482,24
04:58,42,36,24,219,4
07:57,39,43,1,61,24
17:28,35,15,3,690,24
17:52,54,50,1,169,24
09:07,43,31,1,289,24
09:13,68,1,32,229,24
09:54,21,31,1,277,24
07:08,47,15,31,542,24
00:05,31,17,2,582,24
07:07,22,23,3,210,24
09:06,61,22,2,71,24
08:53,14,36,3,229,24
23:08,10,36,3,841,8
16:00,50,35,6,227,24
06:33,35,9,2,203,4
12:08,17,10,2,587,24
14:36,8,23,2,354,24
17:28,35,46,3,62,2
08:09,9,23,21,159,24
08:49,53,45,1,444,2
14:21,54,10,3,733,4
07:56,36,36,1,854,3
21:40,52,29,2,91,24
14:27,46,39,1,197,24
02:19,64,15,4,452,24
12:22,45,15,29,79,8
23:40,22,28,3,71,24
13:25,50,29,2,473,4
11:17,2,8,1,82,24
04:42,23,6,2,492,4
07:18,56,18,3,20,8
14:48,31,30,3,765,4
16:39,16,36,2,709,3
00:47,29,20,2,460,8
12:16,11,11,28,618,24
23:42,51,8,1,73,24
09:36,70,5,2,729,24
19:28,67,43,2,3,8
00:29,12,25,3,199,3
17:23,67,2,2,329,24
06:29,5,37,1,391,24
22:46,25,45,2,701,3
12:44,53,28,13,859,4
12:23,67,4,1,709,24
11:14,43,40,2,837,24
14:58,58,24,3,869,24
12:58,46,48,2,621,24
18:05,66,22,1,873,24
01:56,70,49,2,95,24
04:04,66,17,2,815,24
13:44,10,43,1,204,3
04:20,61,31,3,710,24
21:31,16,40,1,658,3
15:26,38,38,24,449,2
23:46,7,40,3,474,24
02:43,24,22,2,835,24
05:46,55,12,3,572,4
07:13,17,10,3,378,24
07:11,14,47,1,602,24
13:47,32,22,1,896,24
13:53,70,15,13,872,2
12:00,35,4,6,452,2
14:06,52,50,3,392,24
05:33,41,5,4,109,24
11:45,4,43,23,175,24
20:47,26,37,2,439,24
11:12,38,16,3,118,3
20:27,9,36,3,250,2
03:23,46,41,2,840,8
21:16,40,1,1,437,4
06:33,13,46,3,529,24
19:48,69,42,1,813,24
10:18,64,10,1,151,24
20:25,18,29,2,827,24
07:11,16,2,3,134,4
15:22,21,47,22,177,24
11:06,40,35,19,533,24
14:12,41,25,3,23,8
16:08,21,47,25,679,24
11:51,48,32,3,386,24
06:49,63,48,19,241,24
08:43,1,23,2,631,24
06:04,61,17,2,485,24
08:40,22,4,1,365,3
23:22,41,7,1,711,3
15:10,30,50,3,546,8
21:55,65,17,1,102,24
19:41,30,13,1,830,24
12:54,41,26,1,535,2
02:53,54,5,2,570,3
21:20,36,36,11,597,24
02:14,27,25,1,29,24
15:54,68,33,1,484,24
20:01,53,11,3,481,24
04:17,9,26,32,612,24
09:28,33,19,19,551,4
13:46,8,3,1,423,24
05:40,48,7,3,325,24
05:10,25,5,33,222,24
00:25,59,31,2,452,24
22:07,46,42,6,401,8
00:49,41,31,1,630,24
12:53,65,31,3,441,4
08:20,18,38,1,84,24
