13:08,60,44,3,412,24
17:09,36,21,1,495,2
14:20,27,9,1,863,24
04:36,23,36,21,423,24
08:42,40,8,2,843,24
20:48,3,41,10,20,24
02:54,54,31,3,9,24
22:50,33,10,3,277,2
08:21,23,17,30,468,24
10:23,40,41,2,276,24
12:23,43,40,2,748,24
23:09,66,18,7,327,24
22:50,66,26,3,144,24
03:25,22,3,2,26,8
23:13,44,8,2,864,24
01:14,36,8,3,238,4
11:47,2,31,2,392,4
11:43,67,5,2,248,24
02:47,29,45,13,731,24
00:20,58,15,3,83,24
06:57,34,23,1,353,24
22:49,68,39,21,656,8
14:05,60,21,1,646,3
15:48,69,8,1,741,2
09:18,30,48,2,607,24
04:57,55,46,3,127,8
05:59,20,16,20,19,24
01:37,18,21,13,859,24
12:18,9,30,1,29,24
21:44,62,5,1,213,24
20:38,3,49,2,319,24
19:19,27,24,2,626,24
03:50,7,4,28,393,24
19:25,4,38,1,54,24
06:22,62,39,1,191,24
04:11,60,22,1,635,3
18:38,50,25,2,161,24
00:29,9,12,22,606,24
19:43,49,21,15,496,24
10:41,40,10,1,798,24
08:00,64,27,3,692,3
01:54,53,38,20,334,24
16:05,41,22,3,205,24
05:58,6,37,5,193,24
08:10,62,44,2,45,24
19:42,36,44,1,841,8
17:32,13,45,1,227,4
05:18,50,8,3,519,24
09:51,55,40,10,582,24
17:41,9,34,1,690,24
00:46,52,42,27,891,24
20:48,11,5,2,644,2
05:34,59,13,2,819,24
20:44,58,8,2,400,4
20:27,18,24,20,487,24
20:32,9,2,15,474,3
14:25,68,45,13,758,24
20:43,13,33,2,388,24
08:43,22,31,1,409,24
07:06,29,40,15,18,8
00:38,27,40,2,253,24
13:12,27,17,3,60,3
19:20,27,41,1,41,24
00:00,27,21,3,821,24
18:18,8,27,2,314,24
21:49,62,40,2,532,24
03:04,34,3,1,63,24
00:38,37,28,2,669,2
03:27,17,36,2,306,24
00:28,38,28,31,479,24
04:49,44,11,2,530,24
19:22,26,38,3,880,24
23:33,45,27,2,482,3
15:50,37,1,9,223,24
19:49,54,5,3,821,24
08:20,18,46,12,661,3
06:50,68,40,19,788,24
15:58,16,47,1,347,8
18:57,64,48,3,762,24
15:27,41,20,1,338,24
02:51,33,22,1,886,24
21:53,12,12,11,572,24
05:44,33,15,2,326,24
13:45,53,28,18,231,24
17:45,5,17,3,797,24
05:30,57,47,3,273,24
12:53,32,37,1,572,4
08:22,69,47,16,202,4
03:23,8,30,1,343,24
21:22,24,12,3,705,24
22:38,41,1,2,703,24
04:40,62,13,3,549,24
09:05,43,16,1,253,24
15:28,57,26,1,186,24
04:02,36,47,1,488,24
12:27,2,3,3,251,8
12:14,34,19,1,296,24
15:08,19,43,1,70,24
10:33,43,13,27,690,2
14:57,15,22,3,857,24
18:25,61,20,1,302,4
18:19,35,34,3,137,24
09:31,10,32,1,743,24
00:10,4,10,1,450,24
14:40,55,30,25,677,24
05:16,69,29,1,725,24
01:11,14,25,13,238,24
17:59,12,48,3,242,24
06:04,22,19,2,803,24
15:41,39,26,11,174,24
04:21,15,6,1,162,24
13:14,50,19,26,449,24
19:17,51,2,1,265,24
06:53,24,15,2,661,24
17:46,17,2,20,877,8
11:03,48,27,22,124,24
06:46,25,1,2,730,2
13:58,34,8,2,254,24
05:12,60,47,18,109,24
19:28,19,11,1,673,24
10:09,39,43,3,203,2
20:07,62,47,1,431,4
17:35,12,21,1,6,24
02:32,29,48,2,686,8
14:18,5,2,1,124,24
01:30,4,44,21,858,24
17:57,47,12,1,694,24
14:10,4,12,3,821,4
16:30,27,43,2,718,4
03:42,29,41,2,14,8
15:36,28,25,3,122,8
15:14,40,33,3,379,24
21:09,15,38,25,503,3
23:51,10,40,1,838,24
18:20,40,16,1,137,24
00:24,23,30,26,620,24
19:26,12,25,3,471,8
00:08,20,9,1,663,4
13:38,39,16,3,631,3
15:21,68,2,1,396,24
06:27,9,28,1,537,24
13:05,16,16,2,597,3
12:18,61,39,10,614,4
00:13,39,35,3,884,24
12:07,32,5,2,382,24
08:01,49,30,3,215,24
19:59,47,41,1,72,24
16:12,52,11,2,146,24
19:53,28,46,3,242,24
18:52,43,15,2,133,24
22:45,51,12,1,887,24
09:58,35,31,14,415,24
16:51,12,20,25,336,24
11:37,28,26,30,61,24
