12:57,66,50,3,202,24
19:18,7,2,1,821,24
09:01,38,35,3,325,24
04:39,47,34,2,3,3
22:22,7,20,2,794,24
00:12,21,22,1,809,24
12:42,14,13,21,270,24
11:00,7,30,2,651,24
04:29,33,23,11,680,24
05:21,53,14,3,458,24
10:02,42,10,3,834,24
00:54,32,40,1,400,24
17:50,47,17,1,56,24
14:12,25,7,30,712,24
05:51,68,20,1,556,4
18:04,41,16,3,129,4
19:38,31,39,2,892,24
00:29,60,47,3,535,2
00:35,19,37,2,87,8
08:46,45,25,1,562,2
15:39,61,35,2,232,8
08:25,41,46,7,895,24
13:54,27,13,3,371,24
20:46,13,33,1,444,24
02:44,65,12,24,42,3
06:28,55,21,2,597,3
07:59,23,42,26,818,24
12:12,53,7,2,272,2
00:05,35,5,1,317,24
06:13,41,10,1,786,24
20:10,26,47,1,838,24
17:55,27,11,3,824,8
16:18,49,17,15,679,24
12:45,40,12,3,723,3
19:03,69,4,2,309,8
00:18,54,37,2,239,24
12:39,3,31,21,344,8
01:12,17,40,2,637,24
07:11,13,45,3,316,2
09:23,70,11,1,344,24
01:09,28,5,1,73,24
01:30,64,35,3,862,24
05:06,21,11,1,596,3
09:01,29,35,3,374,24
10:24,21,49,1,346,24
18:47,27,44,2,368,3
07:59,58,25,1,524,8
20:30,30,38,1,877,24
22:21,64,25,1,827,24
22:17,10,24,1,171,8
00:06,57,44,2,607,24
01:23,11,16,4,671,3
12:33,38,12,1,223,24
10:33,58,29,2,34,3
22:22,27,39,11,298,24
05:26,14,29,3,611,2
19:10,9,31,2,754,24
18:57,35,22,2,355,24
19:42,24,41,2,500,24
20:14,42,6,20,565,24
22:44,54,49,2,710,24
21:33,41,23,2,874,3
04:12,16,38,22,612,4
04:00,65,19,1,867,2
03:05,23,12,1,510,24
15:15,33,27,2,65,24
05:30,15,11,2,189,4
16:20,3,8,2,547,24
05:40,69,2,1,849,24
21:02,38,19,16,898,8
09:44,7,3,2,745,24
09:04,21,7,1,240,8
01:13,60,34,2,126,24
05:41,23,14,31,411,24
15:06,6,6,3,26,8
05:52,66,18,21,408,24
04:37,70,26,5,382,24
00:24,39,14,3,521,3
18:33,25,17,28,329,24
07:10,14,15,30,215,24
03:01,37,17,1,91,8
06:49,35,42,1,868,24
11:44,5,34,2,756,24
04:52,53,28,3,698,24
19:03,25,15,1,747,2
03:14,24,28,3,163,4
09:44,48,21,2,28,3
04:53,28,16,2,304,24
17:50,22,21,24,848,4
16:18,68,20,14,275,24
19:23,10,15,1,622,24
00:47,27,3,3,618,24
18:35,16,12,10,147,24
16:57,68,2,17,483,4
05:30,36,28,10,122,24
20:24,37,34,10,308,24
00:12,2,17,3,166,24
06:39,70,41,1,370,24
15:30,42,22,2,59,24
14:30,29,48,2,85,24
08:06,54,46,25,235,24
03:38,53,31,2,349,24
17:21,45,20,2,176,24
02:12,19,35,10,543,24
16:07,58,48,1,203,24
09:55,15,6,1,300,8
01:17,14,38,3,595,4
14:45,35,43,1,742,4
16:49,43,22,2,558,2
13:25,60,14,23,637,24
19:58,46,37,31,744,8
