00:07,15,34,1,619,24
10:36,30,38,15,675,8
00:14,2,48,2,30,24
06:03,68,9,22,221,24
00:28,66,12,1,277,24
08:02,50,25,22,893,3
11:32,64,20,1,24,24
22:33,29,28,1,742,24
02:47,5,29,3,551,8
21:55,28,12,2,114,24
07:09,21,41,1,595,24
01:46,69,7,1,801,2
13:14,9,32,1,710,24
04:25,48,17,1,734,24
03:34,61,36,1,482,24
15:29,29,41,29,420,24
19:27,51,40,3,590,24
16:27,28,26,14,396,24
20:07,36,24,2,84,24
22:06,57,17,1,315,2
06:05,36,20,2,189,24
12:26,39,6,1,421,24
04:46,39,21,2,476,8
11:41,29,24,2,56,24
07:15,49,34,2,85,24
13:44,33,46,3,732,24
20:22,15,44,1,395,3
13:54,40,40,25,221,24
21:57,14,23,3,602,24
09:03,5,38,1,298,2
00:05,23,43,3,72,24
17:11,64,20,1,828,4
03:06,26,42,3,498,24
10:17,54,19,1,401,3
21:36,11,21,3,419,8
01:30,28,44,1,81,24
01:01,48,5,1,123,8
18:41,15,41,2,821,24
14:10,20,8,2,609,24
04:03,17,40,15,712,24
03:24,5,48,18,4,24
09:08,29,40,1,402,3
08:59,49,13,1,730,24
01:46,39,23,1,654,24
01:29,66,4,2,669,24
08:45,15,35,1,501,24
12:02,2,22,1,375,4
03:54,43,47,3,50,24
04:54,39,21,24,190,24
04:29,47,16,1,685,24
03:57,44,16,2,451,24
00:47,6,30,1,771,4
20:43,14,36,17,459,24
16:55,45,11,3,625,24
06:45,4,32,1,18,24
14:21,9,42,3,516,24
11:05,45,43,3,663,24
15:07,18,36,2,518,4
11:46,55,25,2,363,24
23:27,14,8,2,634,8
11:56,42,15,1,289,24
15:22,17,26,1,342,24
20:00,52,22,3,839,2
14:03,27,32,3,52,24
20:36,32,47,1,25,2
15:19,53,21,1,588,24
01:28,15,33,3,257,24
23:45,13,47,3,613,24
05:08,49,31,1,250,24
23:46,48,26,1,165,24
06:41,53,23,1,655,24
09:23,8,30,2,850,24
17:32,58,5,15,782,24
21:55,67,15,1,472,4
19:54,20,48,3,665,24
20:37,59,34,31,875,24
00:09,41,32,1,558,24
06:49,27,21,3,812,24
20:44,18,7,2,6,24
06:01,23,17,2,61,24
14:27,32,39,2,810,3
06:23,15,35,2,897,24
02:26,32,49,1,761,24
08:55,33,40,1,239,24
15:07,35,40,1,859,2
15:36,45,16,19,199,24
17:25,7,30,2,790,2
10:23,23,28,1,313,2
00:00,38,13,1,67,24
17:32,58,24,2,746,24
21:42,23,41,3,178,24
05:32,33,13,2,571,24
20:05,7,32,1,827,24
02:51,8,21,3,628,3
08:32,25,16,2,686,24
18:28,49,13,1,252,24
08:47,20,12,2,501,24
02:16,44,18,14,122,24
23:03,65,17,3,596,2
01:38,29,24,17,383,24
19:33,66,30,2,560,24
01:03,44,46,1,703,3
19:34,62,46,15,637,24
14:44,43,43,1,601,24
08:23,58,27,3,734,24
07:32,42,28,2,723,3
06:37,38,47,1,142,24
18:01,16,49,5,417,24
04:46,44,19,14,461,24
16:31,41,3,11,223,8
18:44,11,30,25,462,24
21:52,50,1,3,781,4
05:33,60,21,1,24,24
14:44,4,26,3,185,8
06:20,24,26,2,391,24
14:59,21,48,7,530,24
17:53,62,28,1,636,24
15:15,66,34,12,18,24
13:07,2,23,3,434,24
04:25,69,12,2,56,24
19:05,44,44,3,305,24
15:28,67,29,2,665,2
07:57,24,31,3,855,3
20:58,63,20,14,366,24
06:47,66,33,1,563,3
04:36,58,13,1,561,24
05:31,19,33,2,57,4
16:43,25,23,2,261,24
00:50,43,24,6,831,24
16:56,37,30,3,594,8
10:46,29,42,3,270,3
01:55,46,10,21,638,24
02:46,11,8,2,413,24
22:03,12,8,1,713,8
23:25,64,16,1,825,2
22:05,53,4,3,97,24
15:38,58,9,3,365,24
18:45,18,32,33,781,24
04:21,32,15,3,183,3
23:23,6,14,1,691,24
12:14,26,33,2,137,8
01:37,17,3,2,642,24
03:45,58,1,1,347,8
11:41,33,49,2,362,24
13:49,17,22,2,697,2
08:06,25,42,1,554,24
14:20,32,2,1,407,3
14:00,59,1,26,726,2
16:20,12,45,3,830,2
19:55,37,39,10,735,3
07:06,34,27,27,892,24
23:40,36,1,1,440,4
18:05,31,49,2,867,24
20:28,41,38,23,118,24
06:35,46,44,2,559,24
15:47,40,12,33,76,4
06:34,9,35,1,725,4
06:45,14,9,3,800,24
23:11,53,32,1,415,24
12:07,63,21,3,449,24
01:35,10,28,32,166,8
10:18,65,31,1,747,8
15:12,10,13,2,156,24
01:55,52,17,5,480,3
05:22,62,49,3,864,24
05:54,19,50,2,843,24
05:18,43,30,1,612,24
11:03,62,44,3,15,24
15:14,55,24,3,342,24
00:26,31,46,2,383,24
03:31,41,7,2,20,8
11:29,36,20,1,483,24
11:52,38,35,1,899,24
05:06,44,42,2,404,8
00:07,43,10,17,548,4
10:16,39,36,29,48,8
14:55,5,46,29,295,24
00:35,17,17,3,813,24
08:14,55,35,20,235,8
15:44,32,36,3,607,24
09:03,69,40,2,479,24
06:16,54,5,2,314,3
10:21,42,14,1,346,24
08:42,12,28,25,300,2
00:58,64,32,2,464,24
10:30,29,33,25,549,3
15:03,53,48,1,569,24
15:26,51,23,1,553,24
14:23,19,24,4,814,24
14:00,69,13,2,542,3
14:16,65,25,1,767,4
09:05,39,32,2,616,24
19:52,20,9,21,500,4
10:52,11,25,6,526,3
03:27,28,41,8,696,24
01:24,42,34,1,424,24
06:18,61,9,2,97,24
02:30,49,18,2,852,3
17:54,28,19,1,127,24
10:27,22,35,1,750,24
14:13,25,34,2,787,24
08:56,19,48,3,192,24
21:22,11,29,1,234,24
09:48,30,20,1,719,24
03:15,47,33,2,316,24
19:30,26,27,3,390,24
21:37,13,39,3,443,24
22:24,54,34,2,699,24
11:30,9,41,14,859,24
21:20,65,9,2,871,24
05:04,52,5,1,646,24
13:21,56,32,17,694,24
16:23,63,1,3,890,3
14:14,36,47,3,394,24
11:35,2,20,2,265,4
09:28,50,14,30,155,24
18:46,30,40,1,96,24
00:40,28,46,2,676,24
15:53,24,15,3,669,24
08:35,30,36,3,198,3
10:58,42,1,2,69,24
09:42,58,38,1,394,24
16:48,25,31,1,464,8
23:59,40,38,1,775,3
10:23,30,5,1,783,4
18:39,54,5,1,310,24
21:06,50,37,2,535,24
10:14,15,13,1,749,24
