15:22,42,18,2,423,24
22:55,54,36,3,444,24
09:12,30,4,2,162,24
21:14,61,50,2,864,2
19:46,41,21,1,679,24
13:53,56,14,12,442,24
07:18,62,33,17,899,24
07:06,4,32,28,366,24
08:17,60,45,1,282,24
05:24,33,4,1,278,4
21:54,29,14,5,438,24
21:55,49,47,1,564,2
19:56,23,22,3,369,3
11:59,64,12,5,285,24
12:41,8,12,3,561,24
06:25,15,37,3,209,24
13:49,14,50,3,712,24
07:01,5,41,1,833,8
23:28,20,49,3,469,24
21:36,62,10,1,694,2
15:12,20,41,2,850,3
06:49,3,41,1,732,24
09:22,9,11,30,308,24
22:34,26,13,2,495,2
17:16,26,17,2,123,8
03:00,24,15,1,63,24
14:27,26,8,9,73,24
01:13,56,14,28,771,24
13:11,29,47,2,175,8
11:06,11,43,1,38,24
14:10,38,41,3,158,24
19:05,23,19,24,495,24
16:02,69,42,2,504,8
22:58,62,10,2,127,4
20:42,61,24,3,655,3
09:31,42,47,22,674,24
08:12,34,27,30,47,24
01:53,30,7,2,171,24
23:51,5,13,2,395,24
02:33,57,10,33,801,24
11:40,34,28,2,24,2
12:32,2,14,1,488,8
18:01,27,49,2,895,24
07:04,9,41,1,611,4
09:55,68,46,3,891,24
07:27,51,11,3,522,24
22:48,22,49,1,535,24
16:08,64,35,2,872,24
22:44,41,46,14,56,4
21:05,31,35,1,150,24
01:13,58,33,3,885,24
15:34,10,49,1,43,24
02:19,67,10,1,45,24
22:41,59,9,13,134,24
18:34,44,26,3,469,3
22:16,41,38,1,104,24
15:10,48,12,2,71,24
12:48,19,23,28,164,24
21:48,63,39,3,890,8
16:50,50,2,2,203,8
13:51,48,44,3,459,24
14:36,27,23,2,195,2
04:40,7,4,3,763,24
11:22,45,17,1,653,24
16:14,31,35,2,308,2
14:22,20,46,3,449,24
08:01,31,13,1,332,4
09:33,34,21,2,722,24
15:41,10,14,1,806,24
07:50,35,7,1,487,4
16:16,60,27,2,839,24
13:33,30,31,5,73,24
23:49,62,22,3,370,24
13:09,37,7,2,76,24
06:08,34,32,2,173,24
17:58,51,3,3,590,24
17:34,14,3,2,658,24
21:32,6,17,33,837,24
03:30,25,46,2,575,24
22:20,64,37,2,210,4
12:16,47,4,1,461,2
13:58,68,7,1,495,24
11:38,10,42,2,733,24
08:57,8,34,22,323,3
07:48,33,28,1,405,24
19:12,9,35,1,267,8
10:20,56,32,18,66,24
00:07,43,1,2,298,24
06:40,65,41,3,361,24
00:28,2,48,1,676,2
04:11,45,8,1,223,8
08:54,66,47,2,2,24
16:50,55,10,2,859,24
07:28,22,19,19,680,24
10:06,44,7,2,640,24
23:40,27,41,22,544,24
15:22,21,21,2,312,8
03:39,38,33,1,139,24
14:52,11,14,3,779,24
18:12,36,5,26,591,24
18:50,57,7,2,380,24
12:47,6,47,3,320,3
08:04,53,4,3,464,3
17:33,50,12,1,280,3
05:51,47,41,1,503,24
17:38,7,50,23,660,24
17:55,22,5,3,453,24
04:06,25,9,1,173,24
06:51,14,48,1,33,24
10:58,47,11,10,350,24
18:06,52,35,3,34,2
22:39,65,7,1,630,24
04:32,2,3,4,135,24
07:32,13,3,3,575,24
10:40,33,6,10,525,24
05:40,27,49,9,407,4
01:55,5,48,1,674,2
23:42,8,8,30,155,24
20:40,1,11,28,742,24
19:11,1,27,1,346,24
16:24,69,29,1,50,24
07:58,58,45,3,828,24
02:24,44,25,1,430,24
20:13,1,28,3,102,24
02:50,43,2,20,767,24
23:35,15,45,2,456,24
16:08,57,11,1,467,24
11:27,23,9,16,627,24
08:25,67,16,1,738,24
17:01,68,33,3,621,24
16:22,30,11,2,853,8
18:38,31,34,1,617,8
02:42,46,16,8,607,24
08:56,22,5,1,181,24
02:15,34,21,3,838,2
23:52,21,34,3,411,24
03:21,60,2,2,741,24
10:08,45,19,2,101,2
01:59,15,49,1,606,2
17:40,27,30,14,524,24
14:13,24,49,2,422,8
12:15,23,11,1,847,3
12:49,54,28,33,521,8
20:02,37,46,1,178,24
09:24,24,27,5,685,2
12:19,24,27,3,175,3
08:53,55,45,1,519,3
18:08,27,50,1,838,24
01:35,15,21,2,81,3
14:02,14,7,1,282,4
01:15,25,17,3,676,2
09:53,43,1,2,207,8
00:11,36,6,2,752,8
02:47,61,46,1,156,24
07:08,28,32,3,369,24
01:00,26,4,2,385,24
06:46,5,41,2,288,4
11:46,40,31,2,660,2
05:39,44,2,29,351,8
11:00,39,42,8,15,4
00:17,51,47,1,522,24
02:07,65,19,3,878,24
14:57,42,44,3,672,24
07:39,41,49,3,563,24
02:13,51,32,5,63,24
12:36,63,8,1,481,8
06:44,22,45,1,599,24
03:07,55,12,1,471,24
15:50,47,34,2,276,24
06:15,18,39,1,549,2
19:24,24,4,1,594,24
02:28,35,6,1,434,8
15:05,19,15,1,167,2
06:58,39,36,1,428,3
21:57,2,29,3,412,24
06:47,69,50,3,277,3
18:52,53,8,4,518,24
10:53,25,33,1,107,3
08:40,51,50,1,538,24
