00:37,39,26,2,676,24
06:19,69,47,2,882,4
08:39,34,26,2,700,24
09:47,4,21,1,898,3
11:46,46,13,2,891,24
12:28,68,21,3,758,24
19:05,4,31,2,222,4
08:37,42,31,32,155,24
02:52,6,31,2,125,24
04:23,53,31,3,110,24
13:41,23,27,24,854,24
06:33,60,34,1,81,4
21:07,47,50,1,79,24
14:31,34,18,1,221,3
09:17,35,31,2,426,24
11:08,16,27,22,191,24
19:54,25,9,26,45,4
14:32,39,15,3,626,2
02:01,7,6,1,840,4
08:39,39,25,28,316,8
00:01,17,26,1,193,24
14:38,3,2,1,636,24
10:47,52,22,1,36,3
08:05,13,28,14,541,2
12:11,43,48,4,645,24
15:03,54,2,2,593,2
02:01,56,5,3,722,24
19:10,15,18,3,882,24
02:31,36,2,2,396,2
08:35,69,1,1,203,2
02:14,12,32,1,479,24
16:59,6,5,3,611,4
17:03,61,9,27,525,24
21:42,36,33,26,140,24
01:29,57,25,3,559,24
03:01,2,50,27,471,24
18:12,40,48,1,400,4
23:16,6,6,2,168,24
11:20,50,19,3,110,4
11:44,67,27,3,540,24
00:24,30,34,1,188,3
19:56,47,3,2,327,8
04:55,49,45,2,867,4
04:55,57,22,17,423,3
00:46,24,4,2,451,4
21:25,68,31,2,665,24
12:48,61,43,2,485,24
16:53,70,31,1,223,2
21:13,34,35,3,889,4
00:14,42,25,1,709,24
00:56,15,19,2,118,24
03:19,65,9,1,640,24
15:11,49,32,1,786,24
22:16,20,28,9,615,4
00:35,55,32,3,113,24
20:49,49,41,30,756,24
07:54,28,11,2,786,24
02:39,4,33,3,517,24
04:08,6,50,19,772,24
18:57,28,26,1,112,24
12:58,29,5,3,649,24
01:28,49,31,3,29,4
22:11,70,23,3,431,24
11:44,50,20,1,265,3
05:39,56,3,2,158,3
03:17,55,28,3,812,24
14:23,35,30,1,406,4
19:59,62,39,1,16,24
17:53,24,11,2,405,24
19:12,28,41,3,69,24
04:36,15,4,2,236,4
12:24,12,4,13,455,24
10:44,56,18,1,114,24
20:31,2,12,1,878,24
23:20,30,45,2,803,3
02:11,17,31,3,381,4
08:45,65,37,8,776,24
21:11,65,8,1,563,24
00:51,12,1,1,621,24
07:37,27,4,9,302,24
04:41,44,5,25,587,24
18:11,35,44,3,463,8
17:56,43,44,3,50,24
20:04,63,2,28,820,24
23:27,54,25,2,879,4
00:04,47,15,2,46,24
18:13,65,29,24,835,2
16:14,26,10,1,193,24
08:03,30,21,2,224,24
10:26,7,17,3,851,24
02:20,48,8,3,359,24
16:56,41,16,1,67,2
01:52,19,37,5,139,24
23:50,27,33,2,2,24
18:48,12,13,4,418,24
09:21,33,31,2,748,24
07:59,69,15,23,826,24
10:25,26,50,28,4,24
05:11,40,46,1,752,2
11:55,33,31,1,777,24
06:36,34,10,1,393,2
20:31,12,31,5,167,24
11:55,42,38,1,200,8
02:22,70,50,3,30,24
16:06,2,25,18,332,4
02:33,38,21,1,36,4
12:06,4,31,1,264,24
00:45,2,14,2,307,24
20:11,40,6,2,4,24
13:00,57,2,31,636,24
17:47,10,39,6,601,24
11:03,3,39,2,770,24
15:00,26,43,1,28,24
14:33,17,46,26,543,2
03:38,35,32,3,686,3
16:08,22,13,2,452,24
06:56,31,1,1,214,24
02:27,10,5,1,415,24
00:16,6,3,1,847,24
15:27,18,24,3,647,2
02:48,25,13,2,356,3
01:15,44,33,2,420,3
18:05,3,36,2,815,24
00:44,63,8,1,770,24
19:03,63,8,26,487,8
11:13,1,37,29,69,24
08:44,14,11,31,407,24
12:17,69,43,1,329,24
11:35,11,18,1,489,24
11:48,55,15,33,527,24
01:58,36,22,8,191,24
07:58,5,2,19,460,24
17:21,15,35,1,750,24
14:36,18,37,3,575,3
04:52,32,45,15,874,3
09:19,37,18,6,213,24
17:25,50,29,4,311,24
