05:16,55,13,2,754,3
07:56,5,47,1,591,24
12:45,33,37,3,694,2
00:58,9,46,2,709,8
03:27,37,10,1,622,2
09:58,62,29,3,882,24
21:17,31,6,3,505,24
14:30,18,40,2,337,24
00:38,40,21,2,676,24
03:58,50,3,2,180,24
16:29,34,23,1,156,24
04:40,70,18,18,728,24
20:39,27,29,2,858,4
18:41,60,15,2,765,24
15:53,37,9,3,516,24
08:39,10,40,3,590,24
01:47,21,23,1,784,24
19:00,22,10,26,663,24
23:34,16,10,2,149,4
21:03,49,25,7,845,24
07:29,58,5,2,554,3
12:43,2,14,27,137,24
12:37,47,31,1,484,8
04:52,41,1,1,79,4
12:49,6,42,11,649,24
04:46,42,4,1,761,24
13:54,49,19,1,281,24
06:12,57,32,1,758,4
21:47,68,39,3,144,24
18:31,46,1,11,240,24
05:38,29,46,2,760,24
11:25,62,45,2,83,24
05:42,40,42,2,752,24
20:59,2,12,2,216,24
06:18,36,41,3,294,24
19:16,25,27,3,503,3
11:12,21,15,1,799,24
22:32,15,6,2,533,24
22:43,28,44,3,114,3
01:37,24,23,2,384,24
07:04,21,24,33,542,24
07:03,5,46,8,648,24
09:08,25,20,24,637,2
01:57,38,8,2,250,8
15:44,32,5,1,315,24
11:05,68,10,2,865,4
16:52,61,6,2,638,24
13:35,64,9,17,305,3
20:41,1,9,1,729,2
13:27,64,46,9,194,24
20:17,32,26,2,20,24
19:35,15,48,1,322,24
21:32,30,19,2,752,8
07:57,44,22,1,122,24
11:29,49,30,33,590,8
07:44,69,37,21,38,24
06:19,3,29,3,750,24
00:28,4,15,1,651,24
01:38,49,34,32,546,24
06:59,66,47,23,603,24
16:01,67,42,1,641,8
21:15,32,10,1,751,2
05:05,38,32,3,13,4
21:10,53,13,16,656,24
08:29,46,19,2,42,24
00:55,39,32,1,460,24
13:01,43,25,2,517,24
18:10,34,32,1,28,24
20:00,38,32,2,577,24
17:45,15,39,21,555,24
19:36,47,5,2,221,24
23:10,55,37,1,378,24
20:03,3,19,1,405,4
06:19,30,28,1,410,4
20:46,15,18,29,372,24
02:12,28,35,1,60,24
15:21,37,20,1,749,24
01:15,15,29,1,230,24
09:45,57,27,10,117,24
21:11,9,7,15,608,3
09:35,9,8,1,664,24
13:42,36,23,3,436,24
04:13,17,5,3,442,24
04:23,62,7,15,188,24
06:58,70,35,2,690,24
14:40,13,14,27,502,24
13:39,10,27,2,867,24
10:17,19,30,3,350,24
05:28,20,5,3,493,24
11:07,31,11,2,77,3
17:00,51,5,3,19,24
22:22,16,21,3,818,24
18:10,35,23,15,96,24
12:10,9,50,1,190,2
19:23,42,38,2,262,2
18:14,14,44,1,870,8
20:29,46,7,2,543,8
08:12,70,36,2,143,8
17:49,58,17,21,808,4
04:22,64,6,1,177,24
12:58,3,48,1,544,4
14:28,39,18,3,207,2
11:25,69,37,2,510,24
16:41,24,11,1,252,24
08:05,28,37,2,580,4
05:59,15,22,1,704,4
01:51,46,38,1,647,3
22:31,59,42,23,718,24
00:34,37,24,3,491,24
01:38,38,3,2,209,24
23:22,9,22,3,456,24
13:03,42,48,6,279,4
08:06,54,35,1,42,24
09:23,63,48,2,336,24
03:16,12,29,3,65,24
23:14,35,47,1,77,3
10:09,59,50,2,44,24
07:21,2,17,2,671,2
09:57,35,15,6,664,24
01:34,9,1,2,476,3
22:19,40,30,2,131,3
16:06,45,24,2,112,24
06:52,63,13,6,34,24
11:29,59,10,1,280,24
12:56,5,1,2,871,24
14:50,65,9,1,133,24
04:36,38,10,2,235,24
11:33,1,4,2,209,24
09:10,51,41,2,284,2
02:57,61,24,1,380,3
06:49,33,42,3,899,2
01:28,30,34,15,345,3
01:49,20,37,1,261,24
17:24,24,14,3,204,3
13:58,3,14,24,93,24
18:32,3,5,3,566,24
01:30,32,9,20,899,24
12:05,38,12,2,790,24
07:10,17,13,2,638,8
12:57,34,8,32,885,3
20:22,53,15,1,140,8
02:34,59,26,3,893,24
10:37,2,9,1,464,24
06:00,55,49,2,499,24
03:10,59,11,1,190,3
05:46,2,34,3,309,3
16:56,53,35,1,74,24
21:29,8,40,3,827,8
12:57,34,23,2,721,4
14:20,41,15,3,95,24
03:54,50,45,3,763,4
21:22,53,3,24,667,24
17:07,69,46,3,731,2
04:27,22,28,3,446,8
15:54,68,26,1,574,24
01:37,4,43,1,395,24
14:56,42,21,17,738,24
10:18,7,34,3,876,24
16:27,30,50,2,687,8
21:27,26,10,3,240,24
12:43,42,36,16,780,24
03:16,63,26,2,890,24
07:10,29,48,27,441,24
06:45,63,36,3,379,3
23:16,53,33,3,412,24
05:10,35,39,1,445,24
11:29,31,47,2,371,2
01:55,56,23,7,377,3
01:33,6,6,29,97,3
13:00,9,30,3,731,24
01:19,22,28,19,840,24
18:13,32,15,16,838,24
12:50,61,15,2,475,24
08:11,28,18,1,91,3
