06:51,49,42,3,369,24
09:45,25,43,18,462,24
04:34,41,22,1,848,2
04:15,50,19,1,31,8
23:10,5,45,2,281,24
17:04,41,50,2,532,24
19:44,57,40,3,671,3
18:12,6,25,7,77,8
18:28,56,18,1,224,4
17:43,8,32,3,475,4
02:32,56,28,1,432,24
00:47,65,20,1,383,24
04:23,63,1,2,318,24
15:32,48,27,2,203,24
08:25,13,30,3,448,8
22:16,61,7,24,82,24
06:28,36,50,22,320,24
01:48,35,27,1,543,24
01:04,70,28,3,38,24
11:26,32,32,1,678,24
19:31,60,22,8,51,24
02:13,7,28,1,314,24
19:06,55,10,3,162,24
14:42,17,21,1,17,24
14:59,13,13,6,5,2
20:04,8,33,3,118,4
01:26,36,23,21,195,3
11:26,46,6,1,596,8
22:51,45,18,1,94,24
07:54,32,22,2,503,3
00:37,42,26,3,277,24
15:13,26,50,3,211,2
16:37,10,15,3,501,24
02:05,36,36,3,788,24
11:37,33,8,3,758,3
22:40,12,11,1,303,24
22:20,66,30,3,6,24
00:45,59,45,1,613,24
10:01,62,4,3,365,24
00:13,19,37,29,755,4
14:17,48,34,2,329,24
04:49,46,50,23,184,24
18:35,18,14,1,91,24
10:34,47,33,29,291,24
16:46,26,46,3,633,24
14:25,62,42,31,468,4
15:29,67,14,11,279,24
09:44,39,27,27,692,4
20:51,63,8,2,118,24
04:57,47,7,12,480,24
19:11,56,21,4,640,2
03:31,59,3,10,595,24
23:41,21,43,9,464,24
21:52,60,31,23,457,2
04:18,64,2,1,47,24
00:48,5,40,2,270,8
13:18,48,31,2,454,24
22:43,65,50,1,334,24
20:09,59,37,3,509,24
21:12,49,9,1,422,4
04:00,57,36,1,858,24
04:02,49,5,1,394,24
09:13,13,32,3,130,2
04:54,41,6,1,87,8
15:05,18,23,1,513,24
05:19,50,40,3,507,3
09:46,54,4,16,180,24
15:43,60,42,1,32,24
21:42,29,37,11,232,24
12:08,13,18,13,421,24
08:50,19,24,1,645,24
23:31,7,27,1,251,24
11:25,29,46,23,838,24
21:46,8,15,30,178,24
15:26,54,48,2,139,24
12:29,67,29,1,595,2
13:01,14,37,2,379,24
23:26,42,30,1,153,24
16:04,53,25,3,80,24
15:58,28,35,2,245,24
07:07,21,18,3,200,24
00:42,6,40,3,656,24
20:10,68,2,2,419,24
04:38,53,28,1,695,24
19:12,30,11,2,763,2
12:12,25,23,31,590,24
10:53,6,20,1,867,24
11:30,54,19,1,285,24
10:56,66,33,3,446,24
13:47,12,47,2,409,3
01:14,67,49,2,50,24
15:51,19,35,2,101,4
13:10,32,13,1,863,24
01:39,43,28,2,155,24
23:10,4,45,2,119,24
23:33,12,10,1,375,24
23:54,36,8,2,599,4
11:01,15,17,11,201,3
12:27,66,25,26,30,24
10:05,67,3,1,863,8
10:14,64,45,3,123,24
05:22,45,18,2,727,24
19:05,23,22,3,148,4
22:45,68,29,30,28,24
05:00,52,29,3,117,24
17:05,67,38,20,747,24
12:39,35,5,1,110,24
02:22,55,5,1,288,24
16:49,50,12,2,528,2
13:13,36,10,1,689,24
11:08,11,31,1,224,24
03:10,1,18,1,884,24
12:35,31,49,32,274,4
15:40,14,20,2,691,24
00:43,52,24,1,842,24
03:46,33,20,31,842,4
18:09,10,27,1,793,24
18:58,64,8,2,746,24
17:29,29,28,1,151,24
11:31,38,33,2,580,24
03:24,16,18,3,712,24
01:26,33,19,4,506,24
15:35,70,8,2,745,24
02:32,37,50,5,864,24
16:22,44,49,1,284,24
12:33,51,18,2,323,24
07:56,48,19,9,462,3
18:26,27,46,3,720,8
01:49,42,24,2,365,24
21:57,46,44,1,53,24
14:45,32,48,1,439,24
01:01,41,50,1,872,24
07:40,46,13,1,566,24
02:34,39,13,3,684,4
13:51,11,15,2,584,24
06:03,62,20,1,385,24
12:20,10,32,18,448,24
05:56,32,39,2,618,24
16:57,10,4,1,102,24
14:57,7,5,3,12,24
17:43,42,3,3,162,24
20:28,13,20,3,372,24
19:48,31,8,2,239,24
20:43,46,29,2,147,24
15:01,20,16,1,456,24
13:25,22,43,3,177,24
21:09,62,41,3,671,24
20:06,54,9,1,313,24
09:25,66,27,3,881,24
09:48,67,3,1,496,24
16:43,52,37,1,378,24
04:16,64,15,2,472,24
03:51,61,44,3,777,24
05:24,50,15,1,242,8
12:20,1,12,21,443,3
03:09,67,17,3,866,24
17:02,24,2,1,857,2
21:51,55,10,3,186,24
03:33,1,19,1,188,24
16:52,38,35,1,229,24
05:55,5,26,3,37,24
02:37,3,12,2,523,24
13:57,54,10,32,843,8
11:45,49,35,3,159,24
22:38,36,35,3,584,24
08:23,53,19,3,506,2
10:29,9,23,3,573,24
06:46,16,29,1,44,3
18:00,32,33,1,815,24
12:37,5,6,1,633,24
05:11,23,43,3,793,2
04:48,27,37,1,245,4
09:02,25,42,1,220,24
03:22,59,39,3,733,24
22:33,29,28,1,643,2
13:30,36,28,1,32,2
19:00,41,42,11,242,8
20:13,60,15,3,537,3
22:46,30,5,1,352,24
12:20,12,6,2,43,24
08:48,10,41,1,473,24
01:52,19,36,1,852,24
15:19,57,42,28,582,24
08:15,52,40,21,832,24
17:58,13,7,3,226,24
04:40,65,25,2,500,24
13:36,64,39,27,796,24
03:03,36,23,1,435,24
22:45,70,6,2,27,3
19:35,54,8,1,856,8
05:06,41,42,2,337,2
01:48,66,32,6,401,24
16:36,43,28,3,717,3
05:38,49,33,3,684,8
10:41,69,47,2,555,2
09:53,1,27,1,881,8
15:26,52,10,16,794,24
07:49,15,21,1,789,4
05:48,13,38,1,377,4
21:38,21,24,1,841,3
21:46,33,40,2,590,2
10:47,15,22,3,457,24
07:06,63,3,1,121,24
02:12,41,45,2,428,24
22:22,3,34,1,475,24
10:18,29,24,20,495,24
22:55,27,28,14,77,24
04:13,48,39,2,242,24
01:29,52,15,2,514,24
05:53,31,30,20,652,8
20:57,48,10,1,810,24
22:29,17,31,2,365,24
21:07,14,3,2,493,24
00:02,4,11,2,678,4
05:59,31,8,1,63,24
10:01,11,16,3,579,24
21:09,37,43,28,582,24
01:14,37,42,2,349,24
17:35,24,29,30,668,8
17:35,13,34,3,897,2
13:52,30,10,3,463,24
23:02,19,1,26,132,24
14:28,47,38,2,725,24
03:11,60,17,3,727,24
13:00,57,9,1,419,24
16:56,69,13,3,701,2
16:55,24,11,3,373,24
09:03,51,45,15,139,24
05:42,21,44,2,371,24
09:31,18,22,24,569,3
19:32,59,10,3,238,2
06:33,69,33,1,212,8
18:55,63,33,7,174,24
02:33,66,11,1,166,24
19:08,31,36,2,429,24
23:44,28,2,1,65,24
06:53,37,34,1,592,24
19:02,49,45,7,24,8
14:47,66,40,8,831,3
11:26,58,19,3,534,24
09:47,44,25,1,355,4
07:32,32,37,3,268,3
22:27,56,17,2,862,3
23:50,15,45,2,330,24
14:56,63,46,2,181,2
17:23,36,12,5,331,24
00:33,64,26,15,797,24
11:53,16,22,1,120,4
21:26,43,41,24,432,4
17:55,23,12,2,137,24
09:08,65,16,2,881,24
07:59,12,31,3,457,4
10:16,25,37,2,585,4
22:38,48,10,26,81,24
14:11,3,23,2,672,24
01:32,65,27,8,177,3
18:05,56,33,1,760,24
21:21,1,30,1,710,24
10:48,26,2,1,73,24
18:09,51,16,1,591,24
13:33,46,50,2,783,4
02:12,8,13,3,398,24
17:10,37,26,2,419,24
08:25,48,16,1,458,4
16:40,61,44,1,166,24
01:13,15,29,1,345,24
00:50,16,25,29,508,4
19:09,70,6,3,428,24
15:49,39,25,31,31,8
23:10,43,12,3,658,24
14:53,3,19,1,775,24
13:56,15,38,2,327,24
16:59,7,47,3,571,2
09:36,10,5,27,805,24
14:35,35,27,33,738,24
11:01,28,45,1,69,24
02:37,10,20,22,41,24
18:37,45,38,18,885,24
05:02,61,6,2,557,24
00:04,59,9,3,92,24
06:56,70,9,1,176,24
07:58,39,44,6,239,8
09:10,57,40,1,348,24
