08:15,20,29,3,546,2
15:37,68,35,6,557,24
20:00,28,12,2,795,24
07:56,43,11,1,658,2
17:54,40,19,3,253,24
11:44,12,13,2,65,24
05:47,47,20,31,222,24
15:26,2,4,21,174,3
10:21,42,36,3,65,24
01:51,60,21,1,259,24
20:17,63,9,2,755,24
12:21,16,16,2,896,24
13:05,66,36,32,401,24
11:06,33,10,1,500,8
10:40,67,13,1,551,24
10:13,26,40,1,753,24
04:43,11,27,2,811,24
02:32,11,2,2,5,24
03:58,50,26,1,751,24
23:02,67,12,2,1,3
16:23,55,12,3,550,24
08:03,58,34,3,545,24
14:00,7,44,2,563,4
07:57,63,24,2,743,24
11:59,37,12,1,820,8
05:07,45,46,25,180,24
11:31,39,28,1,447,2
17:34,19,31,3,759,24
13:25,19,10,21,516,24
02:41,10,34,3,820,24
21:04,48,34,2,244,2
02:59,8,4,7,645,3
06:05,26,44,1,674,24
13:31,3,27,11,555,24
05:41,26,30,1,99,24
01:32,1,38,2,707,4
03:57,21,48,3,151,4
06:50,34,37,2,802,24
21:36,32,5,1,503,24
15:31,69,43,18,25,24
20:37,64,9,2,340,24
02:55,35,9,3,235,3
05:57,2,46,1,662,2
11:45,46,32,2,132,24
09:55,16,35,25,345,4
02:18,36,18,2,421,24
14:54,34,41,3,82,24
01:10,69,34,1,298,24
07:40,65,30,1,689,24
04:05,15,40,3,543,24
10:13,6,21,3,389,24
22:35,17,8,2,544,24
12:48,38,6,1,807,24
12:03,36,43,3,240,2
07:28,33,38,1,689,24
08:10,40,38,1,585,24
10:32,28,2,2,237,24
01:47,1,42,2,302,8
14:36,1,36,1,189,3
01:32,63,50,1,196,4
17:59,16,46,2,747,24
04:30,9,46,2,177,24
18:03,56,3,8,298,24
19:50,67,8,1,108,8
00:40,57,41,16,630,4
04:54,34,16,2,517,24
05:46,42,33,2,523,8
10:23,33,36,21,366,24
07:31,26,18,7,632,24
07:54,66,21,12,613,24
14:22,65,18,2,468,24
04:11,30,3,3,870,24
09:49,35,18,3,300,3
08:16,38,14,1,322,24
21:44,69,13,1,115,4
17:49,14,50,1,647,24
22:47,21,11,2,252,2
08:03,27,16,16,728,24
05:42,20,6,2,201,24
12:14,11,36,3,616,24
07:48,33,36,2,105,24
04:29,2,38,2,837,24
08:38,39,33,3,562,4
11:36,40,49,1,32,3
23:07,69,42,10,256,24
10:47,17,15,32,822,24
06:22,20,7,3,105,3
18:08,27,38,1,403,24
16:35,33,8,17,808,24
22:50,35,36,3,55,2
17:13,23,16,2,106,2
11:18,7,41,30,550,24
17:18,9,34,2,401,24
09:50,1,47,1,899,24
16:27,16,18,1,748,2
22:35,54,4,8,403,24
07:24,4,39,1,333,24
10:03,5,36,1,70,24
11:46,60,23,3,228,24
16:41,59,9,33,859,24
21:40,38,16,10,732,4
06:17,12,27,1,306,24
15:32,5,47,20,802,24
22:53,63,13,1,782,4
19:15,57,49,13,75,24
06:00,29,31,11,869,3
05:36,9,18,14,601,24
00:15,31,5,1,70,2
12:32,28,43,1,152,24
22:24,6,19,2,744,8
11:01,49,7,29,252,8
09:28,21,14,2,859,8
14:06,32,22,1,647,24
22:03,5,8,27,242,4
00:08,41,29,3,169,24
09:16,1,32,1,376,24
11:51,16,36,1,210,24
