11:18,6,10,3,470,4
13:27,53,8,2,780,24
09:01,8,31,1,227,24
03:46,14,44,2,435,24
20:17,42,21,24,350,24
20:53,3,10,1,895,24
02:17,37,49,2,846,3
06:06,18,16,1,392,24
04:59,17,40,1,617,24
01:25,46,44,2,856,24
16:28,50,13,5,450,24
14:17,31,41,1,686,24
20:48,53,11,3,166,24
05:58,44,34,24,112,24
11:15,36,35,3,318,24
08:14,6,28,2,775,4
13:57,11,50,2,213,24
14:20,19,34,3,280,24
16:54,56,6,3,645,24
00:30,67,16,2,278,24
21:00,17,37,3,204,8
20:19,29,4,26,679,24
03:15,48,37,3,855,24
19:39,43,22,2,309,3
20:10,57,33,2,341,24
06:20,46,20,16,770,24
09:43,37,32,3,82,3
03:36,20,36,2,823,4
11:53,44,39,2,201,24
18:25,13,9,2,131,3
02:38,23,14,9,795,4
09:30,22,21,2,808,24
16:20,33,36,2,232,3
11:00,70,22,3,490,4
04:51,58,18,33,478,3
19:11,56,33,1,754,24
08:13,14,48,3,413,24
22:21,42,20,2,898,24
16:12,26,25,1,368,24
14:13,10,26,5,638,24
04:09,38,33,1,16,2
04:32,51,37,3,378,24
06:37,63,37,1,566,8
17:59,18,21,1,427,24
23:00,51,21,1,811,24
01:31,10,26,18,56,24
06:28,29,31,2,455,24
20:30,53,30,4,467,24
18:12,44,8,1,437,24
10:47,68,14,2,381,3
04:53,1,37,1,306,3
00:59,39,31,2,534,3
08:26,30,27,1,449,24
02:08,18,24,15,820,24
04:41,38,41,4,637,24
12:32,20,23,2,465,3
17:04,39,33,2,708,24
12:22,31,37,8,745,24
10:59,35,1,2,876,3
23:32,30,21,1,196,24
00:33,19,49,2,875,4
04:58,22,9,5,838,3
13:47,10,13,3,261,24
15:42,67,36,11,880,24
15:59,2,17,3,497,24
16:07,55,19,1,800,24
12:29,57,3,9,279,24
20:32,34,8,3,878,24
13:44,45,17,1,431,2
21:55,4,30,3,215,2
05:45,55,15,3,666,24
04:42,22,28,1,827,8
02:41,6,36,2,355,24
22:09,4,44,3,361,8
11:17,39,29,2,791,3
19:38,53,1,2,313,24
21:01,26,30,13,1,24
17:21,23,5,1,783,24
11:21,53,24,2,881,3
05:03,63,31,1,785,3
02:46,50,11,2,347,24
18:25,12,38,32,442,24
06:38,33,26,2,202,24
00:52,58,41,1,221,3
12:56,38,10,1,227,24
05:59,69,17,2,650,24
00:43,41,3,2,852,24
01:39,12,26,2,538,24
14:09,32,34,32,118,3
05:53,10,17,20,741,24
20:17,22,8,1,389,24
11:06,28,16,2,134,8
12:36,53,4,3,896,24
11:30,57,32,3,368,24
11:19,53,30,1,198,4
19:16,9,43,3,91,24
07:47,17,3,1,328,24
11:07,69,2,3,785,24
17:41,3,7,28,426,24
16:36,2,50,2,673,24
01:28,20,38,2,632,24
12:47,63,6,1,393,2
04:59,28,48,30,67,24
13:51,63,10,2,626,24
11:47,37,50,2,848,24
01:20,51,42,3,375,2
13:46,39,23,1,177,8
19:31,8,4,7,790,24
17:10,32,20,3,854,24
12:44,22,11,2,134,24
05:32,25,42,2,674,3
21:23,11,22,21,609,24
14:48,8,17,2,869,2
01:40,44,10,18,881,24
03:35,58,19,1,681,24
05:22,3,29,3,23,24
10:50,4,39,22,125,24
16:22,68,14,1,644,4
08:33,24,33,2,678,24
09:12,15,17,3,113,24
00:13,31,43,22,734,3
14:09,43,12,7,741,2
16:16,43,19,1,829,24
20:37,19,1,5,437,24
18:07,36,22,1,163,24
11:21,68,4,3,692,24
15:01,5,32,1,289,24
04:57,29,11,3,386,4
17:37,40,43,2,754,2
20:43,14,6,18,827,8
14:19,35,17,1,830,24
18:57,26,20,31,481,24
23:49,60,47,9,541,24
16:02,41,31,1,767,24
10:00,32,18,3,293,24
15:35,9,15,2,739,24
21:51,24,38,1,575,2
14:01,70,16,1,337,24
10:47,69,30,1,245,24
14:10,69,35,6,109,24
16:27,42,17,2,731,24
02:33,61,40,1,750,24
22:58,13,6,2,310,4
04:46,27,9,1,98,24
04:16,21,17,3,379,24
16:43,2,35,2,586,24
02:46,34,4,15,615,24
05:20,10,2,24,518,2
18:46,60,7,1,399,24
18:58,52,5,23,472,3
14:11,66,9,3,53,3
02:29,69,2,9,400,24
10:13,33,28,1,90,8
